ID,Genus,Species,Sex,Place,Date,IT,Weigth (g),Head weight (g),Plant,Brain Weight (mg),No optic lobes weight,Country,Notes
H123,Andrena,Andrena nigroaenea,Female,Vaesrade,,"3,33",,,,"1,46","0,885",Netherlands,
H124,Andrena,Andrena ovatula,Female,Vaesrade,,"2,57",,,Ranunculus repens,"0,734","0,353",Netherlands,
H125,Andrena,Andrena ovatula,Female,Eersel,,"2,8",,,Cytisus scoparius,"0,734","0,353",Netherlands,
H126,Lasioglossum,Lasioglossum punctatissimum,Female,Eersel,,"1,73",,,Cytisus scoparius,,,Netherlands,
H127,Halictus,Halictus rubicundus,Female,Eersel,,"2,44",,,,"0,443",,Netherlands,
H128,Lasioglossum,Lasioglossum leucozonium,Female,Eersel,,"2,4",,,Ranunculus repens,,"0,26",Netherlands,
H129,Lasioglossum,Lasioglossum zonulum,Female,Herkenbosch. Melickerhei,,"2,22",,,,"0,733",,Netherlands,
H13,Andrena,Andrena gravida,Female,Maastricht,,"2,28",,,,,,Netherlands,
H130,Lasioglossum,Lasioglossum sexnotatum,Female,Herkenbosch. Melickerhei,,"2,71",,,,"1,038","0,484",Netherlands,
H131,Lasioglossum,Lasioglossum punctatissimum,Female,Herkenbosch. Melickerhei,,"1,68",,,Veronica arvensis,"0,236","0,157",Netherlands,
H132,Lasioglossum,Lasioglossum punctatissimum,Female,Herkenbosch. Melickerhei,,"1,51",,,Veronica arvensis,"0,249","0,199",Netherlands,
H133,Anthophora,Anthophora retusa,Male,Herkenbosch. Melickerhei,,,,,Viola arvensis,"1,832","0,637",Netherlands,
H134,Anthophora,Anthophora retusa,Male,Herkenbosch. Melickerhei,,,,,Viola arvensis,"1,446","0,6",Netherlands,
H135,Bombus,Bombus jonellus,Female,Herkenbosch. Melickerhei,,,,,Cytisus scoparius,"1,872","0,782",Netherlands,
H136,Andrena,Andrena subopaca,Female,Herkenbosch. Melickerhei,,"1,77",,,,"0,358","0,264",Netherlands,
H137,Anthophora,Anthophora retusa,Female,Berg. Curfsgroeve,,,,,Vicia sativa ssp. segetalis,"2,798","1,045",Netherlands,
H138,Lasioglossum,Lasioglossum zonulum,Female,Berg. Curfsgroeve,,"2,35",,,,"0,647",,Netherlands,
H139,Andrena,Andrena ovatula,Female,Berg. Curfsgroeve,,"2,71",,,,"0,771","0,602",Netherlands,
H14,Andrena,Andrena flavipes,Female,Maastricht,,"2,18",,,,,,Netherlands,
H140,Andrena,Andrena labiata,Female,Berg. Curfsgroeve,,"2,04",,,Veronica chamaedrys,"0,34","0,135",Netherlands,
H141,Andrena,Andrena labiata,Female,Berg. Curfsgroeve,,"2,31",,,,"0,771","0,207",Netherlands,
H142,Andrena,Andrena subopaca,Female,Berg. Curfsgroeve,,2,,,,,,Netherlands,
H143,Andrena,Andrena semilaevis,Male,Berg. Curfsgroeve,,"1,51",,,,"0,3","0,121",Netherlands,
H144,Osmia,Osmia caerulescens,Female,Berg. Curfsgroeve,,"2,8",,,,"0,855","0,434",Netherlands,
H15,Halictus,Halictus rubicundus,Female,Maastricht,,"1,96",,,,,,Netherlands,
H16,Lasioglossum,Lasioglossum calceatum,Female,Maastricht,,"1,76",,,,"0,655","0,398",Netherlands,
H17,Lasioglossum,Lasioglossum sexstrigatum,Female,Oeffelt,,"1,44",,,,,,Netherlands,
H18,Halictus,Halictus rubicundus,Female,Borkel - Achterste Brug,,"1,92",,,,"0,923","0,51",Netherlands,
H19,Lasioglossum,Lasioglossum sexstrigatum,Female,Borkel - Achterste Brug,,"1,26",,,,"0,231","0,178",Netherlands,
H2,Andrena,Andrena fulva,Female,Wahlwiller,,"2,89",,,,,,Netherlands,
H20,Lasioglossum,Lasioglossum sexstrigatum,Female,Borkel - Achterste Brug,,"1,35",,,,,,Netherlands,
H21,Lasioglossum,Lasioglossum fulvicorne,Female,Borkel - Achterste Brug,,"1,35",,,,,,Netherlands,
H22,Lasioglossum,Lasioglossum fulvicorne,Female,Borkel - Achterste Brug,,"1,29",,,,,,Netherlands,
H23,Lasioglossum,Lasioglossum fulvicorne,Female,Borkel - Achterste Brug,,"1,32",,,,,,Netherlands,
H24,Lasioglossum,Lasioglossum fulvicorne,Female,Borkel - Achterste Brug,,"1,26",,,,"0,3",,Netherlands,
H25,Andrena,Andrena carantonica,Female,Gronsveld,,"2,79",,,,"1,748","0,87",Netherlands,
H26,Bombus,Bombus terrestris,Queen,Gronsveld,,"5,57",,,,"5,564","3,777",Netherlands,
H27,Andrena,Andrena varians,Female,Oirschot,,"2,52",,,,"1,17","0,602",Netherlands,
H28,Andrena,Andrena carantonica,Female,Soerendonk,,"2,7",,,,"1,686",,Netherlands,
H29,Andrena,Andrena barbilabris,Female,Soerendonk,,"2,34",,,,"0,296","0,436",Netherlands,
H3,Andrena,Andrena fulva,Female,Wahlwiller,,"2,53",,,,,,Netherlands,
H30,Andrena,Andrena barbilabris,Female,Soerendonk,,"2,31",,,,"1,038","0,482",Netherlands,
H31,Andrena,Andrena barbilabris,Female,Soerendonk,,"2,28",,,,"0,924","0,546",Netherlands,
H32,Andrena,Andrena barbilabris,Female,Soerendonk,,"2,19",,,,"0,84","0,459",Netherlands,
H33,Andrena,Andrena barbilabris,Female,Soerendonk,,"2,34",,,,"1,13","0,548",Netherlands,
H34,Andrena,Andrena haemorrhoa,Female,Oost-Maarland. Eijsder Beemden,,"2,61",,,Pyrus communis,,"0,657",Netherlands,
H35,Andrena,Andrena haemorrhoa,Female,Oost-Maarland. Eijsder Beemden,,"2,49",,,Pyrus communis,"1,057","0,476",Netherlands,
H36,Andrena,Andrena haemorrhoa,Female,Oost-Maarland. Eijsder Beemden,,"2,46",,,,"1,125","0,673",Netherlands,
H37,Andrena,Andrena haemorrhoa,Female,Oost-Maarland. Eijsder Beemden,,"2,34",,,,,,Netherlands,
H38,Andrena,Andrena haemorrhoa,Female,Oost-Maarland. Eijsder Beemden,,"2,37",,,,"1,109","0,567",Netherlands,
H39,Andrena,Andrena haemorrhoa,Female,Oost-Maarland. Eijsder Beemden,,"2,37",,,,,,Netherlands,
H4,Andrena,Andrena bicolor,Female,Wahlwiller,,"1,78",,,,,,Netherlands,
H40,Andrena,Andrena haemorrhoa,Female,Oost-Maarland. Eijsder Beemden,,"2,43",,,,"1,248","0,502",Netherlands,
H41,Andrena,Andrena haemorrhoa,Female,Oost-Maarland. Eijsder Beemden,,"2,43",,,,"1,289","0,691",Netherlands,
H42,Andrena,Andrena tibialis,Female,Oost-Maarland. Eijsder Beemden,,"2,97",,,,"1,938","0,958",Netherlands,
H43,Andrena,Andrena fulva,Female,Oost-Maarland. Eijsder Beemden,,"2,79",,,,"1,484","0,732",Netherlands,
H44,Andrena,Andrena fulva,Female,Oost-Maarland. Eijsder Beemden,,"2,61",,,,"1,655","0,824",Netherlands,
H45,Andrena,Andrena nitida,Female,Oost-Maarland. Eijsder Beemden,,"2,76",,,,"2,112","1,042",Netherlands,
H46,Andrena,Andrena cineraria,Female,Oost-Maarland. Eijsder Beemden,,"2,34",,,,"1,4","0,626",Netherlands,
H47,Andrena,Andrena cineraria,Female,Oost-Maarland. Eijsder Beemden,,"2,67",,,,"1,745","0,875",Netherlands,
H48,Lasioglossum,Lasioglossum calceatum,Female,Oost-Maarland. Eijsder Beemden,,"1,56",,,,"0,506","0,347",Netherlands,
H49,Lasioglossum,Lasioglossum calceatum,Female,Oost-Maarland. Eijsder Beemden,,"1,83",,,,"0,666","0,361",Netherlands,
H5,Lasioglossum,Lasioglossum fulvicorne,Female,Berg,,"1,26",,,Salix cinerea,,,Netherlands,
H50,Andrena,Andrena carantonica,Female,Oost-Maarland. Eijsder Beemden,,"2,82",,,,"2,08","0,855",Netherlands,
H51,Andrena,Andrena carantonica,Female,Oost-Maarland. Eijsder Beemden,,"2,76",,,,,,Netherlands,
H52,Andrena,Andrena carantonica,Female,Oost-Maarland. Eijsder Beemden,,"2,79",,,,"1,728","1,005",Netherlands,
H53,Andrena,Andrena chrysosceles,Female,Oost-Maarland. Eijsder Beemden,,"1,95",,,,,,Netherlands,
H54,Andrena,Andrena chrysosceles,Female,Oost-Maarland. Eijsder Beemden,,"1,8",,,,"0,759","0,421",Netherlands,
H55,Andrena,Andrena chrysosceles,Female,Oost-Maarland. Eijsder Beemden,,"1,86",,,,"1,123","0,485",Netherlands,
H56,Andrena,Andrena chrysosceles,Female,Oost-Maarland. Eijsder Beemden,,"1,83",,,,"0,864","0,556",Netherlands,
H57,Andrena,Andrena chrysosceles,Female,Oost-Maarland. Eijsder Beemden,,"1,92",,,,"0,578",,Netherlands,
H58,Bombus,Bombus terrestris,Queen,Oost-Maarland. Eijsder Beemden,,"5,5",,,Glechoma hederacea,"5,838","3,359",Netherlands,
H59,Bombus,Bombus hortorum,Queen,Oost-Maarland. Eijsder Beemden,,"4,56",,,Glechoma hederacea,"4,787",,Netherlands,
H6,Lasioglossum,Lasioglossum fulvicorne,Female,Berg,,"1,29",,,,,,Netherlands,
H60,Bombus,Bombus pascuorum,Queen,Oost-Maarland. Eijsder Beemden,,"4,33",,,Glechoma hederacea,"3,871","2,199",Netherlands,
H61,Bombus,Bombus pascuorum,Queen,Oost-Maarland. Eijsder Beemden,,"4,39",,,Glechoma hederacea,"4,937","2,374",Netherlands,
H62,Bombus,Bombus lapidarius,Queen,Oost-Maarland. Eijsder Beemden,,"5,11",,,Glechoma hederacea,"4,258","0,914",Netherlands,
H63,Bombus,Bombus pratorum,Queen,Soerendonk,,"4,11",,,Taraxacum officinale s.l.,"3,626","2,109",Netherlands,
H64,Andrena,Andrena cineraria,Female,Gronsveld,,"2,64",,,Taraxacum officinale s.l.,"1,727","0,748",Netherlands,
H65,Andrena,Andrena cineraria,Female,Gronsveld,,"2,55",,,Taraxacum officinale s.l.,"1,803","0,87",Netherlands,
H66,Andrena,Andrena gravida,Female,Gronsveld,,"2,37",,,Taraxacum officinale s.l.,"1,348","0,825",Netherlands,
H67,Andrena,Andrena gravida,Female,Gronsveld,,"2,46",,,Taraxacum officinale s.l.,"1,67","0,885",Netherlands,
H68,Andrena,Andrena gravida,Female,Gronsveld,,"2,37",,,Taraxacum officinale s.l.,"1,405","0,806",Netherlands,
H69,Andrena,Andrena nitida,Female,Gronsveld,,"2,67",,,Taraxacum officinale s.l.,"2,513","1,102",Netherlands,
H7,Lasioglossum,Lasioglossum fulvicorne,Female,Berg,,"1,27",,,,,,Netherlands,
H70,Andrena,Andrena nitida,Female,Gronsveld,,"2,73",,,Taraxacum officinale s.l.,"1,924","0,913",Netherlands,
H71,Andrena,Andrena nitida,Female,Gronsveld,,"2,46",,,Taraxacum officinale s.l.,"1,707","0,867",Netherlands,
H72,Lasioglossum,Lasioglossum calceatum,Female,Gronsveld,,"1,65",,,Taraxacum officinale s.l.,"0,675","0,343",Netherlands,
H73,Lasioglossum,Lasioglossum calceatum,Female,Gronsveld,,"1,65",,,Taraxacum officinale s.l.,,,Netherlands,
H74,Andrena,Andrena dorsata,Female,Gronsveld,,"1,68",,,Taraxacum officinale s.l.,"0,619",,Netherlands,
H75,Halictus,Halictus rubicundus,Female,Maastricht. Sint Pietersberg,,"1,97",,,Taraxacum officinale s.l.,,,Netherlands,
H76,Bombus,Bombus jonellus,Female,Nederweert. Weerterbos,,"3,37",,,Vaccinium myrtillus,"2,017","0,94",Netherlands,
H77,Bombus,Bombus lapidarius,Queen,Nederweert. Weerterbos,,"4,97",,,Vaccinium myrtillus,"5,075","2,264",Netherlands,
H78,Bombus,Bombus lapidarius,Queen,Nederweert. Weerterbos,,"5,15",,,Vaccinium myrtillus,"4,655","2,54",Netherlands,
H79,Bombus,Bombus pascuorum,Queen,Nederweert. Weerterbos,,"4,35",,,Vaccinium myrtillus,"3,932","2,195",Netherlands,
H8,Andrena,Andrena fulva,Female,Berg,,"2,88",,,,"1,635","0,845",Netherlands,
H80,Bombus,Bombus terrestris,Queen,Nederweert. Weerterbos,,"5,42",,,Vaccinium myrtillus,"4,678","2,122",Netherlands,
H81,Bombus,Bombus pratorum,Queen,Nederweert. Weerterbos,,"4,35",,,Vaccinium myrtillus,"3,121","1,848",Netherlands,
H82,Bombus,Bombus pratorum,Queen?,Nederweert. Weerterbos,,"4,44",,,Vaccinium myrtillus,"3,278","1,947",Netherlands,
H83,Bombus,Bombus pratorum,Female,Nederweert. Weerterbos,,"3,28",,,Vaccinium myrtillus,"2,348","1,09",Netherlands,
H84,Andrena,Andrena dorsata,Female,Gronsveld,,"2,44",,,Alyssum saxatile (cultivated. garden plant),"0,87","0,376",Netherlands,
H85,Andrena,Andrena dorsata,Female,Gronsveld,,"2,49",,,Alyssum saxatile (cultivated. garden plant),"0,753",,Netherlands,
H86,Anthophora,Anthophora plumipes,Female,Gronsveld,,"4,08",,,Chelidonium majus,"3,676","1,434",Netherlands,
H87,Bombus,Bombus lapidarius,Queen,Gronsveld,,"5,15",,,Alyssum saxatile (cultivated),"4,474",,Netherlands,
H88,Bombus,Bombus hypnorum,Female,Mill,,"3,37",,,Taraxacum officinale s.l.,"2,29","1,086",Netherlands,
H89,Andrena,Andrena subopaca,Female,Mill,,"1,78",,,Taraxacum officinale s.l.,,,Netherlands,
H9,Andrena,Andrena bicolor,Female,Berg,,"1,83",,,Prunus spinosa,"0,739","0,359",Netherlands,
H90,Andrena,Andrena nigroaenea,Female,Gronsveld,,"3,71",,,Taraxacum officinale s.l.,2,"0,906",Netherlands,
H91,Osmia,Osmia bicornis,Female,Gronsveld,,"4,18",,,,,,Netherlands,
H92,Osmia,Osmia bicornis,Female,Gronsveld,,"4,09",,,,,,Netherlands,
H93,Osmia,Osmia bicornis,Female,Gronsveld,,"4,09",,,,,,Netherlands,
H94,Osmia,Osmia bicornis,Female,Gronsveld,,"3,9",,,,"1,56","0,797",Netherlands,
H95,Osmia,Osmia bicornis,Female,Gronsveld,,"3,95",,,,,,Netherlands,
H96,Andrena,Andrena flavipes,Female,Eijsden. Caestert Beemden,,"2,91",,,Alliaria petiolata,"1,557",,Netherlands,
H97,Andrena,Andrena gravida,Female,Eijsden. Caestert Beemden,,"3,34",,,Veronica chamaedrys,"1,954","0,801",Netherlands,
H98,Andrena,Andrena bicolor,Female,Eijsden. Caestert Beemden,,"2,58",,,Alliaria petiolata,"0,666","0,361",Netherlands,
H99,Andrena,Andrena dorsata,Female,Eijsden. Caestert Beemden,,"2,3",,,Alliaria petiolata,"0,758","0,325",Netherlands,
H145,Osmia,Osmia caerulescens,Female,Holland,,"3,11",,,Trifolium pratense,,,Netherlands,
H146,Osmia,Osmia caerulescens,Female,Holland,,"3,11",,,Lotus corniculatus,,,Netherlands,
H147,Megachile,Megachile willughbiella,Female,Holland,,"3,91",,,Vicia sepium,,,Netherlands,
H148,Lasioglossum,Lasioglossum leucozonium,Female,Holland,,"2,08",,,Crepis biennis,"0,336","0,185",Netherlands,
H149,Lasioglossum,Lasioglossum leucozonium,Female,Holland,,"2,22",,,Geranium pyrenaicum,"0,432","0,257",Netherlands,
H150,Andrena,Andrena subopaca,Female,Holland,,"1,91",,,,"0,405","0,222",Netherlands,
H151,Andrena,Andrena semilaevis,Female,Holland,,"1,64",,,Diplotaxis tenuifolia,"0,254","0,413",Netherlands,
H152,Lasioglossum,Lasioglossum sexnotatum,Female,Holland,,"2,4",,,Bryonia dioica,"0,785","0,4",Netherlands,
H153,Andrena,Andrena fucata,Female,Holland,,"2,75",,,Rosa sp.,"0,65","0,321",Netherlands,
H154,Andrena,Andrena fucata,Female,Holland,,"2,71",,,Rosa sp.,,,Netherlands,
H155,Andrena,Andrena fucata,Female,Holland,,"2,57",,,Rosa sp.,"0,752",,Netherlands,
H156,Andrena,Andrena fulvida,Male,Holland,,2,,,Rhamnus frangula,"0,295",,Netherlands,
H157,Andrena,Andrena fulvida,Male,Holland,,"2,08",,,Rhamnus frangula,"0,701","0,223",Netherlands,
H158,Andrena,Andrena fulvida,Male,Holland,,"2,17",,,Rhamnus frangula,,,Netherlands,
H159,Lasioglossum,Lasioglossum zonulum,Female,Holland,,"2,4",,,Rhamnus frangula,"0,608",,Netherlands,
H160,Anthophora,Anthophora quadrimaculata,Female,Holland,,"3,77",,,Nepeta sp.. garden plant,"2,593","0,959",Netherlands,
H161,Anthophora,Anthophora retusa,Female,Holland,,,,,Trifolium pratense,"3,394","1,542",Netherlands,
H162,Andrena,Andrena nigriceps,Female,Holland,,"2,62",,,Achillea millefolium,"0,814","0,539",Netherlands,
H163,Anthophora,Anthophora quadrimaculata,Female,Holland,,"3,95",,,Teucrium scorodonia (not collecting pollen),"1,852","0,698",Netherlands,
H164,Megachile,Megachile centuncularis,Female,Holland,,"3,86",,,Lotus corniculatus,"1,68","0,726",Netherlands,
H165,Megachile,Megachile ligniseca,Female,Holland,,,,,Cirsium vulgare,"2,963","1,31",Netherlands,
H166,Andrena,Andrena nigriceps,Female,Holland,,"2,8",,,Rorippa palustris,,"0,455",Netherlands,
H167,Lasioglossum,Lasioglossum sexnotatum,Female,Holland,,"2,57",,,Rorippa palustris,"0,63","0,34",Netherlands,
H168,Halictus,Halictus confusus,Female,Holland,,"1,77",,,Jasione montana,"0,332","0,145",Netherlands,
H169,Megachile,Megachile centuncularis,Female,Holland,,"3,91",,,Lotus corniculatus,"1,591","0,835",Netherlands,
H170,Bombus,Bombus jonellus,Female,Holland,,"4,35",,,Lythrum salicaria,"2,348","1,168",Netherlands,
H171,Bombus,Bombus jonellus,Female,Holland,,"4,13",,,Erica tetralix,"2,512","1,363",Netherlands,
H172,Bombus,Bombus jonellus,Female,Holland,,"4,22",,,Calluna vulgaris,"2,325",,Netherlands,
H173,Halictus,Halictus confusus,Female,Holland,,"1,91",,,Calluna vulgaris,"0,527","0,24",Netherlands,
B92,Xylocopa,Xylocopa violacea,Female,Carambolo,,"6,187",,,,"6,303","2,376",Spain,
B93,Xylocopa,Xylocopa violacea,Female,Carambolo,,"5,997",,,,"5,666","2,171",Spain,
B94,Xylocopa,Xylocopa violacea,Female,Carambolo,,"6,131",,,,"5,513","2,044",Spain,
B95,Xylocopa,Xylocopa violacea,Female,Carambolo,,"6,065",,,,"6,022","2,31",Spain,
OB1,Osmia,Osmia bicornis,Male,Mauerbienen,,"2,767",,,,"1,642","0,702",Germany,Born from coccon. not captured
OB2,Osmia,Osmia bicornis,Male,Mauerbienen,,"2,771",,,,"1,381","0,73",Germany,Born from coccon. not captured
OB03,Osmia,Osmia bicornis,Male,Mauerbienen,,"2,67",,,,,,Germany,Born from coccon. not captured
OB4,Osmia,Osmia bicornis,Male,Mauerbienen,,"2,626",,,,"1,328","0,582",Germany,Born from coccon. not captured
OB5,Osmia,Osmia bicornis,Female,Mauerbienen,,"2,465",,,,"1,071","0,315",Germany,Born from coccon. not captured
OB6,Osmia,Osmia bicornis,Male,Mauerbienen,,"2,562",,,,"1,269","0,619",Germany,Born from coccon. not captured
OB,Osmia,Osmia bicornis,Female,Mauerbienen,,"3,29",,,,"1,238","0,621",Germany,Born from coccon. not captured
OB8,Osmia,Osmia bicornis,Male,Mauerbienen,,"2,683",,,,"1,403","0,631",Germany,Born from coccon. not captured
OB9,Osmia,Osmia bicornis,Male,Mauerbienen,,"2,678",,,,"0,912","0,258",Germany,Born from coccon. not captured
114/1,Osmia,Osmia bicornis,Female,Sevilla,,"3,095",,,,,,Spain,Born from coccon. not captured
N8/1,Osmia,Osmia bicornis,Female,Carambolo,,"3,056",,,,,,Spain,Born from coccon. not captured
N26/5,Osmia,Osmia bicornis,Female,Carambolo,,"3,035",,,,,,Spain,Born from coccon. not captured
119/1,Osmia,Osmia bicornis,Female,Sevilla,,"3,233",,,,,,Spain,Born from coccon. not captured
N26/2,Osmia,Osmia bicornis,Female,Carambolo,,"3,217",,,,,,Spain,Born from coccon. not captured
N8/5,Osmia,Osmia bicornis,Female,Carambolo,,"2,98",,,,,,Spain,Born from coccon. not captured
107/3,Osmia,Osmia bicornis,Female,Sevilla,,"3,002",,,,,,Spain,Born from coccon. not captured
N26/1,Osmia,Osmia bicornis,Female,Carambolo,,"3,075",,,,,,Spain,Born from coccon. not captured
114/5,Osmia,Osmia bicornis,Female,Sevilla,,"3,002",,,,,,Spain,Born from coccon. not captured
107/1,Osmia,Osmia bicornis,Female,Sevilla,,"2,812",,,,,,Spain,Born from coccon. not captured
N110,Osmia,Osmia bicornis,Female,Carambolo,,"3,089",,,,,,Spain,Born from coccon. not captured
N26/3,Osmia,Osmia bicornis,Female,Carambolo,,"3,067",,,,,,Spain,Born from coccon. not captured
N8/3,Osmia,Osmia bicornis,Female,Carambolo,,"3,102",,,,,,Spain,Born from coccon. not captured
OB11,Osmia,Osmia bicornis,Female,Mauerbienen,,"2,848",,,,"1,78","0,912",Germany,Born from coccon. not captured
34/3,Osmia,Osmia bicornis,Female,Sevilla,,"3,108",,,,"1,307","0,738",Spain,Born from coccon. not captured
12/6,Osmia,Osmia bicornis,Female,Sevilla,,"3,313",,,,,,Spain,Born from coccon. not captured
X1,Osmia,Osmia bicornis,Female,Sevilla,,"3,29",,,,"1,154","0,754",Spain,Born from coccon. not captured
34/2,Osmia,Osmia bicornis,Female,Sevilla,,"3,287",,,,"1,237","0,813",Spain,Born from coccon. not captured
X3,Osmia,Osmia bicornis,Female,Sevilla,,"3,381",,,,"1,172","0,803",Spain,Born from coccon. not captured
12/1,Osmia,Osmia bicornis,Female,Sevilla,,"3,193",,,,"1,316","0,684",Spain,Born from coccon. not captured
34/4,Osmia,Osmia bicornis,Female,Sevilla,,"3,226",,,,"1,618","0,894",Spain,Born from coccon. not captured
34/6,Osmia,Osmia bicornis,Female,Sevilla,,"3,314",,,,"1,013","0,685",Spain,Born from coccon. not captured
68/2,Osmia,Osmia bicornis,Female,Sevilla,,"3,342",,,,"1,553","0,819",Spain,Born from coccon. not captured
12/5,Osmia,Osmia bicornis,Female,Sevilla,,"3,156",,,,"1,009","0,505",Spain,Born from coccon. not captured
11/1,Osmia,Osmia bicornis,Female,Sevilla,,"3,362",,,,,,Spain,Born from coccon. not captured
115/1,Osmia,Osmia bicornis,Female,Sevilla,,"2,452",,,,"1,121","0,582",Spain,Born from coccon. not captured
33/51,Osmia,Osmia bicornis,Female,Sevilla,,"3,267",,,,"1,061",,Spain,Born from coccon. not captured
105/1,Osmia,Osmia bicornis,Female,Sevilla,,"2,666",,,,,"0,789",Spain,Born from coccon. not captured
34/1,Osmia,Osmia bicornis,Female,Sevilla,,"2,926",,,,"1,049","0,493",Spain,Born from coccon. not captured
11/2,Osmia,Osmia bicornis,Female,Sevilla,,"3,365",,,,"1,548","0,865",Spain,Born from coccon. not captured
33/1,Osmia,Osmia bicornis,Female,Sevilla,,"3,243",,,,"1,134","0,758",Spain,Born from coccon. not captured
33/5,Osmia,Osmia bicornis,Female,Sevilla,,"3,173",,,,"1,095","0,69",Spain,Born from coccon. not captured
33/6,Osmia,Osmia bicornis,Female,Sevilla,,"3,18",,,,"0,981","0,531",Spain,Born from coccon. not captured
38/1,Osmia,Osmia bicornis,Female,Sevilla,,"3,076",,,,"1,375","0,713",Spain,Born from coccon. not captured
33/4,Osmia,Osmia bicornis,Female,Sevilla,,"3,194",,,,,,Spain,Born from coccon. not captured
12/3,Osmia,Osmia bicornis,Female,Sevilla,,"3,302",,,,"1,353","0,79",Spain,Born from coccon. not captured
12/7,Osmia,Osmia bicornis,Female,Sevilla,,"3,313",,,,"1,218","0,824",Spain,Born from coccon. not captured
34/5,Osmia,Osmia bicornis,Female,Sevilla,,"3,192",,,,"1,517","0,734",Spain,Born from coccon. not captured
12/4,Osmia,Osmia bicornis,Female,Sevilla,,"3,219",,,,"1,065","0,647",Spain,Born from coccon. not captured
12/2,Osmia,Osmia bicornis,Female,Sevilla,,"3,271",,,,,,Spain,Born from coccon. not captured
33/2,Osmia,Osmia bicornis,Female,Sevilla,,"3,134",,,,"1,249","0,564",Spain,Born from coccon. not captured
33/3,Osmia,Osmia bicornis,Female,Sevilla,,"3,063",,,,"0,861","0,556",Spain,Born from coccon. not captured
35/1,Osmia,Osmia bicornis,Female,Sevilla,,"3,1",,,,"1,092","0,556",Spain,Born from coccon. not captured
128/2,Osmia,Osmia caerulescens,Male,Sevilla,,"1,881",,,,,,Spain,Born from coccon. not captured
152/5,Osmia,Osmia caerulescens,Male,Sevilla,,"1,783",,,,"0,407","0,223",Spain,Born from coccon. not captured
142/1,Osmia,Osmia caerulescens,Male,Sevilla,,"1,898",,,,"0,599","0,309",Spain,Born from coccon. not captured
120/1,Osmia,Osmia caerulescens,Male,Sevilla,,"2,269",,,,"0,81","0,334",Spain,Born from coccon. not captured
152/8,Osmia,Osmia caerulescens,Male,Sevilla,,"1,868",,,,,,Spain,Born from coccon. not captured
85/1,Osmia,Osmia caerulescens,Male,Sevilla,,"1,939",,,,"0,569","0,38",Spain,Born from coccon. not captured
152/4,Osmia,Osmia caerulescens,Male,Sevilla,,"1,742",,,,"0,662","0,25",Spain,Born from coccon. not captured
142/3,Osmia,Osmia caerulescens,Male,Sevilla,,"1,915",,,,"0,588","0,33",Spain,Born from coccon. not captured
43/1,Osmia,Osmia caerulescens,Male,Sevilla,,"2,413",,,,"0,8","0,238",Spain,Born from coccon. not captured
30/1,Osmia,Osmia caerulescens,Male,Sevilla,,"2,467",,,,"0,866","0,428",Spain,Born from coccon. not captured
50/2,Osmia,Osmia caerulescens,Male,Sevilla,,"2,278",,,,"0,722","0,436",Spain,Born from coccon. not captured
50/1,Osmia,Osmia caerulescens,Male,Sevilla,,"2,538",,,,"0,769","0,354",Spain,Born from coccon. not captured
46/2,Osmia,Osmia caerulescens,Male,Sevilla,,"2,283",,,,"0,502","0,274",Spain,Born from coccon. not captured
N106/1,Osmia,Osmia caerulescens,Male,Carambolo,,"2,234",,,,"0,579","0,279",Spain,Born from coccon. not captured
N105/1,Osmia,Osmia caerulescens,Male,Carambolo,,"2,024",,,,"0,5","0,303",Spain,Born from coccon. not captured
152/7,Osmia,Osmia caerulescens,Male,Sevilla,,"1,803",,,,"0,615","0,275",Spain,Born from coccon. not captured
152/3,Osmia,Osmia caerulescens,Male,Sevilla,,"1,829",,,,"0,925","0,321",Spain,Born from coccon. not captured
152/6,Osmia,Osmia caerulescens,Male,Sevilla,,"1,784",,,,"0,434","0,276",Spain,Born from coccon. not captured
103/1,Osmia,Osmia leaiana,Female,Sevilla,,"2,728",,,,,,Spain,Born from coccon. not captured
100/1,Osmia,Osmia leaiana,Female,Sevilla,,"2,877",,,,,,Spain,Born from coccon. not captured
N103/2,Osmia,Osmia leaiana,Female,Carambolo,,"2,694",,,,,,Spain,Born from coccon. not captured
105/3,Osmia,Osmia leaiana,Female,Sevilla,,"2,635",,,,"0,92","0,303",Spain,Born from coccon. not captured
100/2,Osmia,Osmia leaiana,Female,Sevilla,,"2,896",,,,"1,285","0,547",Spain,Born from coccon. not captured
103/3,Osmia,Osmia leaiana,Female,Sevilla,,"2,842",,,,,,Spain,Born from coccon. not captured
46/1,Osmia,Osmia latreillei,Female,Sevilla,,"3,061",,,,,,Spain,Asegurar si es leiana o latreillei. pues comparten cañas
105/2,Osmia,Osmia latreillei,Female,Sevilla,,"2,863",,,,"0,842","0,491",Spain,Asegurar si es leiana o latreillei. pues comparten cañas
100/3,Osmia,Osmia latreillei,Female,Sevilla,,"2,76",,,,"1,315","0,601",Spain,Asegurar si es leiana o latreillei. pues comparten cañas
142/2,Osmia,Osmia submicans,Female,Sevilla,,"2,055",,,,"0,65","0,308",Spain,Born from coccon. not captured
152/1,Osmia,Osmia submicans,Female,Sevilla,,"2,044",,,,"0,672","0,238",Spain,Born from coccon. not captured
128/4,Osmia,Osmia submicans,Female,Sevilla,,"2,137",,,,,,Spain,Born from coccon. not captured
128/3,Osmia,Osmia submicans,Female,Sevilla,,"2,114",,,,,,Spain,Born from coccon. not captured
