Variable1,Response,Habitat
0.4063333333333333,0.908,C
0.983,0.4445,C
0.7025,1,C
1.8105,1,C
0.831,1,C
1.6334,0.4106,C
0.7176,1,C
1.1796666666666666,1,C
0.7010000000000001,0,C
1.5913333333333333,0.1499,C
1.59425,1,C
1.1656,1,C
0.5800000000000001,1,C
1.7126666666666666,0.7846,C
1.9736,1,C
0.7463333333333333,0.982,C
1.4571428571428573,0.0213,C
0.277,0.5351,C
0.3433333333333333,0.9983,C
1.6475,0.9984,C
1.0102499999999999,1,C
2.3458,1,C
1.7525714285714287,0.1584,C
1.48,1e-4,C
3.752,0,C
2.2225,0.972,C
2.29,0,C
2.3005,0,C
2.4,0,C
2.1822222222222223,0.7277,C
2.4040909090909093,1,C
2.0264166666666665,0.0847,C
3.052811320754717,0,C
0.47,1,C
0.41840000000000005,0,C
1.55,0.7564,C
0.83875,1,C
0.6563333333333333,1,C
0.3,0.9756,C
0.48000000000000004,1,C
0.4247777777777778,1,C
0.29775,0.967,C
0.8176666666666667,1,C
0.231,0.7849,C
0.657,0.9994,C
1.3815,0.9993,C
1.391,0,C
1.966,1,C
1.34,0.0593,C
0.704421052631579,0,C
1.7993932584269663,1,C
1.1025,0.0192,C
1.63,0.5221,C
0.53,0.9989,C
0.4433333333333333,1,C
6.777666666666667,0,C
0.4063333333333333,0,D
0.983,0.0153,D
0.7025,1e-4,D
1.8105,0,D
0.831,0,D
1.6334,0,D
0.7176,0,D
1.1796666666666666,0,D
0.7010000000000001,0,D
1.5913333333333333,1,D
1.59425,0.0065,D
1.1656,0,D
0.5800000000000001,0.0023,D
1.7126666666666666,0.0165,D
1.9736,0,D
0.7463333333333333,0,D
1.4571428571428573,0.1755,D
0.277,0,D
0.3433333333333333,0,D
1.6475,0.8888,D
1.0102499999999999,0,D
2.3458,1,D
1.7525714285714287,0.9459,D
1.48,0,D
3.752,1,D
2.2225,0.9959,D
2.29,1,D
2.3005,0,D
2.4,0,D
2.1822222222222223,0,D
2.4040909090909093,0,D
2.0264166666666665,0,D
3.052811320754717,1,D
0.47,0,D
0.41840000000000005,0,D
1.55,0,D
0.83875,0,D
0.6563333333333333,0,D
0.3,0,D
0.48000000000000004,0,D
0.4247777777777778,0,D
0.29775,0,D
0.8176666666666667,0.0623,D
0.231,0.7524,D
0.657,0,D
1.3815,0.7588,D
1.391,0.9998,D
1.966,0.05,D
1.34,0.0153,D
0.704421052631579,1,D
1.7993932584269663,1,D
1.1025,0.9994,D
1.63,0.002,D
0.53,0,D
0.4433333333333333,0.4804,D
6.777666666666667,1,D
0.4063333333333333,0,Agricultural
0.983,0,Agricultural
0.7025,0,Agricultural
1.8105,0,Agricultural
0.831,0,Agricultural
1.6334,0,Agricultural
0.7176,0,Agricultural
1.1796666666666666,0,Agricultural
0.7010000000000001,1e-4,Agricultural
1.5913333333333333,0,Agricultural
1.59425,0,Agricultural
1.1656,0,Agricultural
0.5800000000000001,0,Agricultural
1.7126666666666666,0,Agricultural
1.9736,0,Agricultural
0.7463333333333333,0,Agricultural
1.4571428571428573,0,Agricultural
0.277,0.0843,Agricultural
0.3433333333333333,0,Agricultural
1.6475,0,Agricultural
1.0102499999999999,0,Agricultural
2.3458,0,Agricultural
1.7525714285714287,0,Agricultural
1.48,0,Agricultural
3.752,0,Agricultural
2.2225,0,Agricultural
2.29,0,Agricultural
2.3005,0,Agricultural
2.4,0,Agricultural
2.1822222222222223,0.9811,Agricultural
2.4040909090909093,0,Agricultural
2.0264166666666665,0,Agricultural
3.052811320754717,0,Agricultural
0.47,0,Agricultural
0.41840000000000005,0.005,Agricultural
1.55,0.009,Agricultural
0.83875,0,Agricultural
0.6563333333333333,0,Agricultural
0.3,0,Agricultural
0.48000000000000004,0,Agricultural
0.4247777777777778,0,Agricultural
0.29775,0,Agricultural
0.8176666666666667,0,Agricultural
0.231,0,Agricultural
0.657,0,Agricultural
1.3815,0,Agricultural
1.391,0.0048,Agricultural
1.966,0,Agricultural
1.34,0,Agricultural
0.704421052631579,0,Agricultural
1.7993932584269663,0,Agricultural
1.1025,0,Agricultural
1.63,0,Agricultural
0.53,0,Agricultural
0.4433333333333333,0,Agricultural
6.777666666666667,0,Agricultural
0.4063333333333333,0.0711,B
0.983,0,B
0.7025,0,B
1.8105,0,B
0.831,0,B
1.6334,0,B
0.7176,0,B
1.1796666666666666,0,B
0.7010000000000001,0.9984,B
1.5913333333333333,0,B
1.59425,0,B
1.1656,0,B
0.5800000000000001,0,B
1.7126666666666666,0,B
1.9736,0,B
0.7463333333333333,0,B
1.4571428571428573,0,B
0.277,0,B
0.3433333333333333,0,B
1.6475,0,B
1.0102499999999999,0,B
2.3458,0,B
1.7525714285714287,0,B
1.48,0.4551,B
3.752,0,B
2.2225,0,B
2.29,0,B
2.3005,1,B
2.4,0,B
2.1822222222222223,0,B
2.4040909090909093,0,B
2.0264166666666665,0,B
3.052811320754717,0,B
0.47,0,B
0.41840000000000005,0.9583,B
1.55,0,B
0.83875,0,B
0.6563333333333333,0,B
0.3,0,B
0.48000000000000004,0,B
0.4247777777777778,0,B
0.29775,0.0515,B
0.8176666666666667,0,B
0.231,0,B
0.657,0,B
1.3815,0,B
1.391,0,B
1.966,0,B
1.34,5e-4,B
0.704421052631579,0,B
1.7993932584269663,0,B
1.1025,0,B
1.63,0.0014,B
0.53,0,B
0.4433333333333333,0,B
6.777666666666667,0,B
