"","id","cover","percent","cover2"
"4960","Charlie Nicholson | Others","81",1,"81"
"4961","Alice Thompson","41",1,"41"
"4962","anzer","21",1,"21"
"4963","sandywilmot","21",1,"21"
"4964","Eric Baratta","21",1,"21"
"4965","lchatfield18","24",1,"24"
"4966","Mike Mulqueen","43",1,"43"
"4967","tz_nh","42",1,"42"
"4968","sicloot","24",1,"24"
"4969","Joel Neylon","43",1,"43"
"4970","John Ascher","23",1,"23"
"4971","Allegra Marcell","43",1,"43"
"4972","Julie Stella","41",1,"41"
"4973","Sandy Wolkenberg","23",1,"23"
"4974","Ali and Brice","81",1,"81"
"4975","btmoyers","23",1,"23"
"4976","John Ascher","41",1,"41"
"4977","Sam Droege","81",1,"81"
"4978","John Ascher","71",1,"71"
"4979","tz_nh","43",1,"43"
"4980","Sam Droege","22",1,"22"
"4981","Joel Neylon","24",1,"24"
"4982","Sam Droege","21",1,"21"
"4983","Sam Droege","82",1,"82"
"4984","John Ascher","23",1,"23"
"4985","Susan Elliott","23",1,"23"
"4986","John Ascher","42",1,"42"
"4987","sarahaceae","43",1,"43"
"4988","earnstm","11",1,"11"
"4989","Claire O'Neill","71",1,"71"
"4990","d_klein","21",1,"21"
"4991","Joel Neylon","21",1,"21"
"4992","Molly Jacobson","43",1,"43"
"4993","Sam Droege","82",1,"82"
"4994","Jason Hill","22",1,"22"
"4995","Jeanine Farley","22",1,"22"
"4996","Sandy Wolkenberg","22",1,"22"
"4997","wildegenes","23",1,"23"
"4998","ephleger","21",1,"21"
"4999","raquel454","41",1,"41"
"5000","Natalia Carbullido","42",1,"42"
"5001","Stan Rullman, PhD","90",1,"90"
"5002","galecannon","22",1,"22"
"5003","Geoffrey Jewel","22",1,"22"
"5004","nina fogel","41",1,"41"
"5005","Alex Karasoulos","23",1,"23"
"5006","Spencer Hardy","24",1,"24"
"5007","katefabbs","23",1,"23"
"5008","Zac Cota","22",1,"22"
"5009","Nathaniel Sharp","21",1,"21"
"5010","Spencer Hardy","22",1,"22"
"5011","Khaleem Ali","24",1,"24"
"5012","Nathaniel Sharp","23",1,"23"
"5013","nina fogel","22",1,"22"
"5014","nina fogel","11",1,"11"
"5015","Nathaniel Sharp","21",1,"21"
"5016","John Ascher","21",1,"21"
"5017","Stan Rullman, PhD","21",1,"21"
"5018","John Ascher","23",1,"23"
"5019","Cecilia McCarthy","23",1,"23"
"5020","Sam Droege","22",1,"22"
"5021","Nathaniel Sharp","81",1,"81"
"5022","nina fogel","82",1,"82"
"5023","Spencer Hardy","41",1,"41"
"5024","Michael Ellis","22",1,"22"
"5025","Rich Hatfield","24",1,"24"
"5026","nina fogel","23",1,"23"
"5027","Stephen John Davies","22",1,"22"
"5028","Jason Hill","81",1,"81"
"5029","Cecil Smith","23",1,"23"
"5030","Vicki","81",1,"81"
"5031","Sandy Wolkenberg","21",1,"21"
"5032","swindsor","21",1,"21"
"5033","John Ascher","31",1,"31"
"5034","Michele Blackburn","22",1,"22"
"5035","Michele Blackburn","82",1,"82"
"5036","Sandy Wolkenberg","23",1,"23"
"5037","Rich Hatfield","23",1,"23"
"5038","Xiaochen Yan","23",1,"23"
"5039","Sandy Wolkenberg","95",1,"95"
"5040","charles_santamaria","11",1,"11"
"5041","Doreen Chambers","22",1,"22"
"5042","Rusty Burlew","23",1,"23"
"5043","Erika Mitchell","22",1,"22"
"5044","Michele Blackburn","81",1,"81"
"5045","Cecil Smith","23",1,"23"
"5046","Spencer Hardy","21",1,"21"
"5047","llsrvd","22",1,"22"
"5048","John Ascher","22",1,"22"
"5049","Peter M Martin","21",1,"21"
"5050","Erika Mitchell","42",1,"42"
"5051","Sam Droege","95",1,"95"
"5052","Sam Droege","22",1,"22"
"5053","Sam Droege","81",1,"81"
"5054","wnjambi","24",1,"24"
"5055","Jeanine Farley","23",1,"23"
"5056","Joel Neylon","22",1,"22"
"5057","Scar","22",1,"22"
"5058","Jenny Glenn","90",1,"90"
"5059","gerivigs","22",1,"22"
"5060","Nathaniel Sharp","23",1,"23"
"5061","erikschiff","90",1,"90"
"5062","Spencer Hardy","43",1,"43"
"5063","Jenny Glenn","21",1,"21"
"5064","chmssequoia19","81",1,"81"
"5065","snakebird15","21",1,"21"
"5066","Mark Rosenstein","23",1,"23"
"5067","Joel Neylon","24",1,"24"
"5068","John Ascher","23",1,"23"
"5069","Steven Lamonde","71",1,"71"
"5070","danly","24",1,"24"
"5071","Rusty Burlew","24",1,"24"
"5072","danly","81",1,"81"
"5073","snerpent","23",1,"23"
"5074","Manoli Strecker","22",1,"22"
"5075","Jeanine Farley","43",1,"43"
"5076","John Ascher","22",1,"22"
"5077","Brett Hillman","82",1,"82"
"5078","Kent McFarland","22",1,"22"
"5079","Sara Rall","21",1,"21"
"5080","Sara Rall","41",1,"41"
"5081","lisalovesnature","22",1,"22"
"5082","Patti Haynes","81",1,"81"
"5083","wsimmons","21",1,"21"
"5084","Peter M Martin","81",1,"81"
"5085","burena","23",1,"23"
"5086","Kyle Testerman","43",1,"43"
"5087","Nathaniel Sharp","22",1,"22"
"5088","Cecil Smith","23",1,"23"
"5089","John Beetham","41",1,"41"
"5090","John Ascher","22",1,"22"
"5091","cliveh","21",1,"21"
"5092","Virginia Kropas","24",1,"24"
"5093","naturequ33r","24",1,"24"
"5094","John Beetham","24",1,"24"
"5095","Domingo Zungri","31",1,"31"
"5096","Daniel Onea","41",1,"41"
"5097","alexarei","11",1,"11"
"5098","Katherine Parys","82",1,"82"
"5099","Daniel Morton","81",1,"81"
"5100","gabbyrbh","23",1,"23"
"5101","jeaneliz","41",1,"41"
"5102","jeanw","52",1,"52"
"5103","ssgray","24",1,"24"
"5104","Claire O'Neill","22",1,"22"
"5105","robertgessing","81",1,"81"
"5106","lkcoyle","41",1,"41"
"5107","Kent McFarland","23",1,"23"
"5108","Pam Phillips","24",1,"24"
"5109","kgillmann","41",1,"41"
"5110","mmn_noriko","41",1,"41"
"5111","gabriel819","22",1,"22"
"5112","Joshua Lincoln","21",1,"21"
"5113","zarrillot","21",1,"21"
"5114","swampmonster7","21",1,"21"
"5115","danly","23",1,"23"
"5116","bhigg","23",1,"23"
"5117","Hydrocycler (Elizabeth Dougherty)","90",1,"90"
"5118","Spencer Hardy","22",1,"22"
"5119","John Ascher","21",1,"21"
"5120","Lucy","41",1,"41"
"5121","gsarajg","41",1,"41"
"5122","Jeanine Farley","24",1,"24"
"5123","Peter M Martin","21",1,"21"
"5124","Bernie Paquette","81",1,"81"
"5125","Spencer Hardy","81",1,"81"
"5126","Jeanine Farley","24",1,"24"
"5127","Spencer Hardy","22",1,"22"
"5128","Spencer Hardy","41",1,"41"
"5129","John Ascher","41",1,"41"
"5130","MaLisa Spring","22",1,"22"
"5131","John Ascher","81",1,"81"
"5132","ccrowley14","22",1,"22"
"5133","Nathaniel Sharp","81",1,"81"
"5134","Joel Neylon","23",1,"23"
"5135","Sandy Wolkenberg","22",1,"22"
"5136","HYPERSONICGX","21",1,"21"
"5137","hobiecat","90",1,"90"
"5138","John Ascher","81",1,"81"
"5139","Sandy Wolkenberg","22",1,"22"
"5140","Nathaniel Sharp","22",1,"22"
"5141","ahoythere","81",1,"81"
"5142","John Ascher","23",1,"23"
"5143","paulford","42",1,"42"
"5144","Suzanne Mrozak","24",1,"24"
"5145","Katy","24",1,"24"
"5146","octobertraveler","41",1,"41"
"5147","nonbinary bray wyatt","43",1,"43"
"5148","mdrzrbck","23",1,"23"
"5149","Claire O'Neill","71",1,"71"
"5150","John Ascher","24",1,"24"
"5151","Steve Mayo","22",1,"22"
"5152","presciousc","23",1,"23"
"5153","Claire O'Neill","23",1,"23"
"5154","ZIAD Anass","90",1,"90"
"5155","mishhaps","21",1,"21"
"5156","Kai Squires","42",1,"42"
"5157","Nicole","23",1,"23"
"5158","Kent McFarland","23",1,"23"
"5159","John Ascher","22",1,"22"
"5160","Jeanine Farley","24",1,"24"
"5161","Jeanine Farley","24",1,"24"
"5162","mhennings1","71",1,"71"
"5163","Jeanine Farley","22",1,"22"
"5164","jenf884","23",1,"23"
"5165","Jeanine Farley","23",1,"23"
"5166","Spencer Hardy","21",1,"21"
"5167","Jeanine Farley","23",1,"23"
"5168","Sam Droege","41",1,"41"
"5169","Sam Droege","41",1,"41"
"5170","suebwsu","52",1,"52"
"5171","Claire O'Neill","24",1,"24"
"5172","Ray G. Cama","90",1,"90"
"5173","Claire O'Neill","41",1,"41"
"5174","Spencer Hardy","81",1,"81"
"5175","hannahcushing","81",1,"81"
"5176","rubyheron","21",1,"21"
"5177","Cecilia McCarthy","23",1,"23"
"5178","Spencer Hardy","43",1,"43"
"5179","jen1170","23",1,"23"
"5180","John Ascher","24",1,"24"
"5181","hobiecat","11",1,"11"
"5182","Nathaniel Sharp","23",1,"23"
"5183","John Ascher","21",1,"21"
"5184","Jeanine Farley","23",1,"23"
"5185","lma82","22",1,"22"
"5186","Jeanine Farley","24",1,"24"
"5187","Caleb Villar","22",1,"22"
"5188","jb001","23",1,"23"
"5189","John Ascher","71",1,"71"
"5190","Jeanine Farley","23",1,"23"
"5191","cubits","23",1,"23"
"5192","tz_nh","90",1,"90"
"5193","Sandy Wolkenberg","21",1,"21"
"5194","Heather Holm","21",1,"21"
"5195","Pat Sutton","90",1,"90"
"5196","swindsor","21",1,"21"
"5197","John Ascher","23",1,"23"
"5198","Jeanine Farley","23",1,"23"
"5199","surfman","21",1,"21"
"5200","jennifer_clifford","24",1,"24"
"5201","patpaulphoto","22",1,"22"
"5202","Cameron Hartley","22",1,"22"
"5203","Claire O'Neill","41",1,"41"
"5204","John Ascher","41",1,"41"
"5205","mike kiernan","22",1,"22"
"5206","Khaleem Ali","22",1,"22"
"5207","Sparky Sparks","23",1,"23"
"5208","Nathaniel Sharp","24",1,"24"
"5209","Jenifer Tidwell","23",1,"23"
"5210","j_truscott_31","21",1,"21"
"5211","John Ascher","22",1,"22"
"5212","Joel Neylon","23",1,"23"
"5213","nina fogel","23",1,"23"
"5214","yixianshuiesuan","24",1,"24"
"5215","nina fogel","22",1,"22"
"5216","octobertraveler","52",1,"52"
"5217","arogers1066","21",1,"21"
"5218","Rusty Burlew","41",1,"41"
"5219","Frode Jacobsen","23",1,"23"
"5220","mfostervt","42",1,"42"
"5221","oliverscheck","23",1,"23"
"5222","Owen Bastille","24",1,"24"
"5223","Sam Droege","21",1,"21"
"5224","jennifer_clifford","24",1,"24"
"5225","Michele Blackburn","21",1,"21"
"5226","Kent McFarland","11",1,"11"
"5227","seahound","41",1,"41"
"5228","jlgoch","21",1,"21"
"5229","John Ascher","21",1,"21"
"5230","Joe MacIndewar","22",1,"22"
"5231","John Ascher","42",1,"42"
"5232","John Ascher","24",1,"24"
"5233","Sara Rall","95",1,"95"
"5234","drush","21",1,"21"
"5235","Norman Levey","23",1,"23"
"5236","Charles Brown","81",1,"81"
"5237","Erika Mitchell","23",1,"23"
"5238","Molly Jacobson","90",1,"90"
"5239","Sam Droege","82",1,"82"
"5240","zeldamac","24",1,"24"
"5241","Lisa","22",1,"22"
"5242","Sandy Wolkenberg","21",1,"21"
"5243","naturequ33r","24",1,"24"
"5244","Jeanine Farley","24",1,"24"
"5245","garyparent","21",1,"21"
"5246","Sandy Wolkenberg","22",1,"22"
"5247","Elizabeth Green","21",1,"21"
"5248","Shaun Michael","23",1,"23"
"5249","Patti Haynes","24",1,"24"
"5250","John Ascher","21",1,"21"
"5251","Mark Apgar","21",1,"21"
"5252","Nathaniel Sharp","41",1,"41"
"5253","Rusty Burlew","23",1,"23"
"5254","Jason Hill","41",1,"41"
"5255","Calvin","21",1,"21"
"5256","Erika Mitchell","23",1,"23"
"5257","John Ascher","43",1,"43"
"5258","Charlie Nicholson | Others","21",1,"21"
"5259","jeanw","81",1,"81"
"5260","Kyle Price","23",1,"23"
"5261","ceaustin","82",1,"82"
"5262","Rich Hatfield","21",1,"21"
"5263","cstilli","24",1,"24"
"5264","Charlie Nicholson | Others","24",1,"24"
"5265","Sylvia Scharf","21",1,"21"
"5266","naturequ33r","24",1,"24"
"5267","spckldgiraffe","23",1,"23"
"5268","Kaz DeWolfe","21",1,"21"
"5269","Richard Joyce","22",1,"22"
"5270","Jeanine Farley","43",1,"43"
"5271","nina fogel","41",1,"41"
"5272","John Ascher","52",1,"52"
"5273","Nathaniel Sharp","90",1,"90"
"5274","John Ascher","22",1,"22"
"5275","John Ascher","24",1,"24"
"5276","John Ascher","24",1,"24"
"5277","Sherrie","42",1,"42"
"5278","John Ascher","24",1,"24"
"5279","John Ascher","24",1,"24"
"5280","Mark Apgar","41",1,"41"
"5281","John Ascher","24",1,"24"
"5282","margles411","22",1,"22"
"5283","Nathaniel Sharp","22",1,"22"
"5284","Spencer Hardy","22",1,"22"
"5285","Kai Squires","42",1,"42"
"5286","sdunczyk","23",1,"23"
"5287","Spencer Hardy","22",1,"22"
"5288","sbest","21",1,"21"
"5289","kittycatcarmona","24",1,"24"
"5290","zarrillot","81",1,"81"
"5291","Cecil Smith","23",1,"23"
"5292","Spencer Hardy","21",1,"21"
"5293","snakebird15","22",1,"22"
"5294","Nathaniel Sharp","22",1,"22"
"5295","Joel Neylon","43",1,"43"
"5296","Alex Karasoulos","22",1,"22"
"5297","Daniel Morton","11",1,"11"
"5298","Spencer Hardy","22",1,"22"
"5299","Trevor Sless","82",1,"82"
"5300","Sam Droege","82",1,"82"
"5301","Robert Ferraro","21",1,"21"
"5302","Nathaniel Sharp","23",1,"23"
"5303","Nathaniel Sharp","23",1,"23"
"5304","Spencer Hardy","22",1,"22"
"5305","mike kiernan","81",1,"81"
"5306","Nathaniel Sharp","43",1,"43"
"5307","Sam Droege","21",1,"21"
"5308","Sam Droege","41",1,"41"
"5309","inbetweenbays","23",1,"23"
"5310","inbetweenbays","22",1,"22"
"5311","vrankin","22",1,"22"
"5312","patpaulphoto","21",1,"21"
"5313","jlgoch","81",1,"81"
"5314","crystalvegacextary","21",1,"21"
"5315","Zach Portman","21",1,"21"
"5316","Spencer Hardy","23",1,"23"
"5317","Michele Blackburn","21",1,"21"
"5318","Kyle Price","90",1,"90"
"5319","Joel Neylon","22",1,"22"
"5320","tdhudgins","41",1,"41"
"5321","JoeD","43",1,"43"
"5322","Jeanine Farley","23",1,"23"
"5323","aar5199","23",1,"23"
"5324","John Ascher","41",1,"41"
"5325","Cecil Smith","41",1,"41"
"5326","Charlie Nicholson | Others","22",1,"22"
"5327","Charlie Nicholson | Others","81",1,"81"
"5328","Spencer Hardy","22",1,"22"
"5329","Sam Droege","95",1,"95"
"5330","Charlie Nicholson | Others","81",1,"81"
"5331","baldpate","90",1,"90"
"5332","mike kiernan","81",1,"81"
"5333","Jennifer Wright","11",1,"11"
"5334","Michele Blackburn","42",1,"42"
"5335","bdagley","43",1,"43"
"5336","John Ascher","22",1,"22"
"5337","giglioc","41",1,"41"
"5338","Sandy Wolkenberg","23",1,"23"
"5339","Charlie Nicholson | Others","21",1,"21"
"5340","John Ascher","23",1,"23"
"5341","John Ascher","22",1,"22"
"5342","Charlie Nicholson | Others","43",1,"43"
"5343","Peter M Martin","22",1,"22"
"5344","Jeanine Farley","23",1,"23"
"5345","Nathaniel Sharp","22",1,"22"
"5346","Cecil Smith","22",1,"22"
"5347","Mark","23",1,"23"
"5348","Even Dankowicz","21",1,"21"
"5349","Robert Costello","22",1,"22"
"5350","Michael Ellis","41",1,"41"
"5351","danly","41",1,"41"
"5352","Mike Mulqueen","43",1,"43"
"5353","Nathaniel Sharp","23",1,"23"
"5354","Zach Portman","23",1,"23"
"5355","Carrie Seltzer","41",1,"41"
"5356","Alex Willett","22",1,"22"
"5357","Zach Portman","24",1,"24"
"5358","Jeanine Farley","95",1,"95"
"5359","Sawyer Baran","71",1,"71"
"5360","Joe MacIndewar","81",1,"81"
"5361","John Ascher","41",1,"41"
"5362","kdiaman","22",1,"22"
"5363","Julie Croston","21",1,"21"
"5364","Pam Phillips","22",1,"22"
"5365","bryan3200","21",1,"21"
"5366","gomus","22",1,"22"
"5367","John Ascher","81",1,"81"
"5368","snakebird15","24",1,"24"
"5369","Jason Hill","71",1,"71"
"5370","jeanw","21",1,"21"
"5371","hobiecat","42",1,"42"
"5372","bdagley","21",1,"21"
"5373","hadel","81",1,"81"
"5374","Kent McFarland","41",1,"41"
"5375","Spencer Hardy","22",1,"22"
"5376","Jenny Glenn","22",1,"22"
"5377","John Ascher","22",1,"22"
"5378","nina fogel","42",1,"42"
"5379","laurabankey","22",1,"22"
"5380","Joel Neylon","90",1,"90"
"5381","naturequ33r","24",1,"24"
"5382","Claire O'Neill","23",1,"23"
"5383","Kent McFarland","23",1,"23"
"5384","David Black","81",1,"81"
"5385","Rusty Burlew","43",1,"43"
"5386","Kent McFarland","42",1,"42"
"5387","Mariko","90",1,"90"
"5388","Charlie Nicholson | Others","22",1,"22"
"5389","nina fogel","23",1,"23"
"5390","John Ascher","24",1,"24"
"5391","John Ascher","23",1,"23"
"5392","Max McCarthy","21",1,"21"
"5393","Spencer Hardy","81",1,"81"
"5394","acmansfeld18","81",1,"81"
"5395","Michael D. Warriner","23",1,"23"
"5396","fliu23","43",1,"43"
"5397","Thomas Irvine","23",1,"23"
"5398","wildegenes","22",1,"22"
"5399","Charlotte Bill","41",1,"41"
"5400","John Ascher","71",1,"71"
"5401","Echo Reardanz","22",1,"22"
"5402","americansigyn","22",1,"22"
"5403","lizzytheater123","43",1,"43"
"5404","hadel","81",1,"81"
"5405","Claire O'Neill","24",1,"24"
"5406","Brittany Swett","22",1,"22"
"5407","Spencer Hardy","21",1,"21"
"5408","John Ascher","24",1,"24"
"5409","Kevin Tolan","21",1,"21"
"5410","inbetweenbays","22",1,"22"
"5411","cpresho","23",1,"23"
"5412","Rusty Burlew","81",1,"81"
"5413","Charlotte Bill","81",1,"81"
"5414","John Ascher","23",1,"23"
"5415","Spencer Hardy","21",1,"21"
"5416","libbywilliams","22",1,"22"
"5417","sabdelrehim","22",1,"22"
"5418","John Ascher","81",1,"81"
"5419","fliu23","90",1,"90"
"5420","Claire O'Neill","24",1,"24"
"5421","Spencer Hardy","24",1,"24"
"5422","bratliff5","21",1,"21"
"5423","Jeanine Farley","24",1,"24"
"5424","jennifer_clifford","24",1,"24"
"5425","Sam Droege","21",1,"21"
"5426","Sam Droege","21",1,"21"
"5427","tazarrillo","41",1,"41"
"5428","Sara Rall","21",1,"21"
"5429","Spencer Hardy","23",1,"23"
"5430","John Beetham","21",1,"21"
"5431","Spencer Hardy","41",1,"41"
"5432","Joel Neylon","41",1,"41"
"5433","Spencer Hardy","41",1,"41"
"5434","kristinruff","81",1,"81"
"5435","biubiubiu","24",1,"24"
"5436","Nathaniel Sharp","81",1,"81"
"5437","grayhairstreak","22",1,"22"
"5438","swampmonster7","21",1,"21"
"5439","Joel Neylon","21",1,"21"
"5440","hadel","24",1,"24"
"5441","gsarajg","71",1,"71"
"5442","David Black","21",1,"21"
"5443","hcpss6","24",1,"24"
"5444","hadel","81",1,"81"
"5445","Spike TRex","23",1,"23"
"5446","Spencer Hardy","22",1,"22"
"5447","John Ascher","24",1,"24"
"5448","Spencer Hardy","81",1,"81"
"5449","hobiecat","81",1,"81"
"5450","Frode Jacobsen","23",1,"23"
"5451","Nathaniel Sharp","21",1,"21"
"5452","John Ascher","24",1,"24"
"5453","John Ascher","24",1,"24"
"5454","Pam Phillips","24",1,"24"
"5455","Cecil Smith","90",1,"90"
"5456","Sam Droege","43",1,"43"
"5457","John Ascher","81",1,"81"
"5458","Joel Neylon","81",1,"81"
"5459","Rusty Burlew","41",1,"41"
"5460","John Ascher","21",1,"21"
"5461","Jenny Glenn","22",1,"22"
"5462","bcurran","41",1,"41"
"5463","Zach Portman","23",1,"23"
"5464","John Ascher","22",1,"22"
"5465","ceaustin","90",1,"90"
"5466","John Ascher","22",1,"22"
"5467","John Ascher","23",1,"23"
"5468","Jeanine Farley","24",1,"24"
"5469","John Ascher","24",1,"24"
"5470","Sam Droege","81",1,"81"
"5471","Claire O'Neill","41",1,"41"
"5472","Michele Blackburn","11",1,"11"
"5473","Claire O'Neill","24",1,"24"
"5474","Peter M Martin","41",1,"41"
"5475","John Ascher","21",1,"21"
"5476","Katie Woods","41",1,"41"
"5477","Owen Bastille","23",1,"23"
"5478","Jeanine Farley","24",1,"24"
"5479","Erika Mitchell","41",1,"41"
"5480","Spencer Hardy","95",1,"95"
"5481","Max McCarthy","41",1,"41"
"5482","Claire O'Neill","23",1,"23"
"5483","neeka","24",1,"24"
"5484","John Ascher","41",1,"41"
"5485","rjekanoski","22",1,"22"
"5486","John Ascher","90",1,"90"
"5487","Brett Hillman","22",1,"22"
"5488","ssgray","24",1,"24"
"5489","Zach Portman","22",1,"22"
"5490","John Ascher","41",1,"41"
"5491","Cin-Ty Lee","23",1,"23"
"5492","Nathaniel Sharp","23",1,"23"
"5493","John Ascher","21",1,"21"
"5494","louannenielsen","23",1,"23"
"5495","jennifer_clifford","24",1,"24"
"5496","Spencer Hardy","22",1,"22"
"5497","Claire O'Neill","41",1,"41"
"5498","Jeanine Farley","24",1,"24"
"5499","cblkilchen","22",1,"22"
"5500","Sam Droege","82",1,"82"
"5501","John Ascher","24",1,"24"
"5502","robertgessing","41",1,"41"
"5503","Sam Droege","81",1,"81"
"5504","Sara Zahendra","81",1,"81"
"5505","John Ascher","24",1,"24"
"5506","John Ascher","24",1,"24"
"5507","Richard Joyce","41",1,"41"
"5508","Larry Clarfeld","23",1,"23"
"5509","Richard Joyce","23",1,"23"
"5510","John Beetham","21",1,"21"
"5511","John Ascher","23",1,"23"
"5512","ked131","21",1,"21"
"5513","Sandy Wolkenberg","22",1,"22"
"5514","gsarajg","41",1,"41"
"5515","bryofighter","23",1,"23"
"5516","Heather Holm","41",1,"41"
"5517","kcyuki","82",1,"82"
"5518","Claire O'Neill","21",1,"21"
"5519","hobiecat","90",1,"90"
"5520","Jim Dugan","24",1,"24"
"5521","Spencer Hardy","21",1,"21"
"5522","hadel","41",1,"41"
"5523","stveeven","21",1,"21"
"5524","Claire O'Neill","42",1,"42"
"5525","anzer","21",1,"21"
"5526","Peter M Martin","21",1,"21"
"5527","richcoughlan","81",1,"81"
"5528","Michael Gochfeld","43",1,"43"
"5529","Jenny Glenn","23",1,"23"
"5530","Olivia","41",1,"41"
"5531","J. Allen Ratzlaff","11",1,"11"
"5532","emendela","21",1,"21"
"5533","Zoe Foster","21",1,"21"
"5534","John Ascher","23",1,"23"
"5535","emendela","95",1,"95"
"5536","miriamforquer","22",1,"22"
"5537","Sandy Wolkenberg","22",1,"22"
"5538","Matthew Beziat","43",1,"43"
"5539","hadel","23",1,"23"
"5540","tarrington","23",1,"23"
"5541","John Beetham","21",1,"21"
"5542","Casey Hale","11",1,"11"
"5543","John Ascher","23",1,"23"
"5544","Lynn Harper","41",1,"41"
"5545","John Ascher","81",1,"81"
"5546","Sara Zahendra","81",1,"81"
"5547","HYPERSONICGX","41",1,"41"
"5548","Nicole Pavlin","21",1,"21"
"5549","hadel","21",1,"21"
"5550","Rusty Burlew","21",1,"21"
"5551","John Ascher","21",1,"21"
"5552","Lee Thomas","41",1,"41"
"5553","Claire O'Neill","22",1,"22"
"5554","John Ascher","81",1,"81"
"5555","Zach Portman","23",1,"23"
"5556","mattjeffery","21",1,"21"
"5557","John Ascher","24",1,"24"
"5558","Jeanine Farley","24",1,"24"
"5559","John Ascher","22",1,"22"
"5560","Robert Costello","43",1,"43"
"5561","beabez","22",1,"22"
"5562","ms2948","22",1,"22"
"5563","Sandy Wolkenberg","22",1,"22"
"5564","swindsor","41",1,"41"
"5565","Jenny Glenn","22",1,"22"
"5566","Erika Mitchell","21",1,"21"
"5567","Christopher Moore","43",1,"43"
"5568","Sam Droege","82",1,"82"
"5569","grit_n_barite","21",1,"21"
"5570","earl woolsey","24",1,"24"
"5571","bcur155","24",1,"24"
"5572","tz_nh","43",1,"43"
"5573","Spencer Hardy","43",1,"43"
"5574","Sarah Lou H","71",1,"71"
"5575","olga_2021_apes","23",1,"23"
"5576","John Ascher","23",1,"23"
"5577","Scar","22",1,"22"
"5578","Peter M Martin","43",1,"43"
"5579","nickpietro","81",1,"81"
"5580","Bernie Paquette","81",1,"81"
"5581","nickpietro","81",1,"81"
"5582","ZIAD Anass","90",1,"90"
"5583","Sam Droege","21",1,"21"
"5584","Sam Droege","22",1,"22"
"5585","Joel Neylon","22",1,"22"
"5586","rubyheron","71",1,"71"
"5587","John Ascher","23",1,"23"
"5588","Jenny Glenn","21",1,"21"
"5589","Mark Ferguson","23",1,"23"
"5590","John Ascher","23",1,"23"
"5591","HYPERSONICGX","24",1,"24"
"5592","ctdavidson","21",1,"21"
"5593","Sandy Wolkenberg","22",1,"22"
"5594","John Ascher","23",1,"23"
"5595","Sam Droege","82",1,"82"
"5596","Spencer Hardy","41",1,"41"
"5597","Spencer Hardy","41",1,"41"
"5598","tz_nh","41",1,"41"
"5599","John Ascher","81",1,"81"
"5600","John Ascher","23",1,"23"
"5601","John Ascher","22",1,"22"
"5602","Sam Droege","21",1,"21"
"5603","John Ascher","23",1,"23"
"5604","cwaltham","41",1,"41"
"5605","Sam Droege","41",1,"41"
"5606","John Ascher","21",1,"21"
"5607","mscahill5","81",1,"81"
"5608","pixie2sneakers","42",1,"42"
"5609","jskyrock","90",1,"90"
"5610","Max McCarthy","22",1,"22"
"5611","John Ascher","41",1,"41"
"5612","Evelyn Anderson","22",1,"22"
"5613","Jeanine Farley","23",1,"23"
"5614","John Ascher","23",1,"23"
"5615","johnnyritz","23",1,"23"
"5616","John Ascher","23",1,"23"
"5617","John Ascher","22",1,"22"
"5618","jparkerdickerson","23",1,"23"
"5619","John Ascher","22",1,"22"
"5620","John Ascher","23",1,"23"
"5621","vicnaz1","23",1,"23"
"5622","John Ascher","23",1,"23"
"5623","Nathaniel Sharp","81",1,"81"
"5624","Spencer Hardy","23",1,"23"
"5625","Claire O'Neill","41",1,"41"
"5626","John Ascher","41",1,"41"
"5627","John Ascher","95",1,"95"
"5628","Sam Droege","81",1,"81"
"5629","nina fogel","23",1,"23"
"5630","Jessica Utrup","22",1,"22"
"5631","Joel Neylon","21",1,"21"
"5632","nina fogel","21",1,"21"
"5633","Sam Droege","82",1,"82"
"5634","John Ascher","41",1,"41"
"5635","Joel Neylon","81",1,"81"
"5636","sabina88","23",1,"23"
"5637","Zach Portman","23",1,"23"
"5638","John Ascher","24",1,"24"
"5639","Regina Alvarez","21",1,"21"
"5640","National Aquarium","24",1,"24"
"5641","emendela","22",1,"22"
"5642","Joel Neylon","11",1,"11"
"5643","tgoodwill","23",1,"23"
"5644","hadel","23",1,"23"
"5645","John Ascher","81",1,"81"
"5646","Michele Blackburn","21",1,"21"
"5647","bmccarthy","41",1,"41"
"5648","John Ascher","43",1,"43"
"5649","hadel","22",1,"22"
"5650","John Ascher","23",1,"23"
"5651","jeanw","43",1,"43"
"5652","hadel","43",1,"43"
"5653","Erika Mitchell","23",1,"23"
"5654","John Ascher","22",1,"22"
"5655","Joel Neylon","22",1,"22"
"5656","John Ascher","22",1,"22"
"5657","Dave Angelini","22",1,"22"
"5658","Spencer Hardy","23",1,"23"
"5659","nina fogel","41",1,"41"
"5660","Gabrielle Alger","22",1,"22"
"5661","Joel Neylon","24",1,"24"
"5662","jeanw","22",1,"22"
"5663","Khaleem Ali","24",1,"24"
"5664","Michele Blackburn","81",1,"81"
"5665","drhexapoda","21",1,"21"
"5666","John Ascher","23",1,"23"
"5667","nickpietro","81",1,"81"
"5668","Sam Droege","21",1,"21"
"5669","Ramóna Molnár","41",1,"41"
"5670","Nathaniel Sharp","23",1,"23"
"5671","naturequ33r","24",1,"24"
"5672","Sarah Lou H","22",1,"22"
"5673","Norman Levey","90",1,"90"
"5674","Roger Debenham","71",1,"71"
