"","scientificName","family","genus","species","year","month","day","recordedBy","identifiedBy","sex","stateProvince","locality","Continent","long","lat","subregion","geometry"
"1","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2021,5,20,"Max McCarthy","John Ascher",NA,"Massachusetts",NA,"North America",-71.00719,42.723482,NA,c(-71.00719, 42.723482)
"2","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2021,5,8,"mcevoyi","mcevoyi",NA,"Connecticut",NA,"North America",-72.4441,41.880987,NA,c(-72.4441, 41.880987)
"3","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2021,7,15,"Kyle Testerman","Kyle Testerman","FEMALE","Connecticut",NA,"North America",-72.849396,41.840068,NA,c(-72.849396, 41.840068)
"4","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2021,8,24,"Ingrid Kaatz","John Ascher",NA,"Connecticut",NA,"North America",-73.587373,41.134168,NA,c(-73.587373, 41.134168)
"5","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2021,8,24,"Brendan Burke","Brendan Burke",NA,"Massachusetts",NA,"North America",-71.167861,42.634128,NA,c(-71.167861, 42.634128)
"6","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2021,9,4,"Joe MacIndewar","Joe MacIndewar",NA,"Massachusetts",NA,"North America",-71.080117,42.45322,NA,c(-71.080117, 42.45322)
"7","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2021,10,6,"stormwatcher21","stormwatcher21",NA,"Maine",NA,"North America",-70.75052,43.082283,NA,c(-70.75052, 43.082283)
"8","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2021,10,8,"pkitchen","Rusty Burlew",NA,"Massachusetts",NA,"North America",-71.119365,42.681354,NA,c(-71.119365, 42.681354)
"9","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2021,10,8,"snakebird15","snakebird15",NA,"Massachusetts",NA,"North America",-71.14428,42.369347,NA,c(-71.14428, 42.369347)
"10","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2021,10,7,"concordant","John Ascher",NA,"Massachusetts",NA,"North America",-71.375809,42.430691,NA,c(-71.375809, 42.430691)
"11","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2021,10,15,"Steve King","Steve King",NA,"Connecticut",NA,"North America",-73.29664,41.271206,NA,c(-73.29664, 41.271206)
"12","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2020,4,19,"Max McCarthy","klittle2","FEMALE","Massachusetts",NA,"North America",-71.167447,42.652635,NA,c(-71.167447, 42.652635)
"13","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2020,6,15,"Ray G. Cama","klittle2","FEMALE","Connecticut",NA,"North America",-72.381702,41.77397,NA,c(-72.381702, 41.77397)
"14","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2020,7,30,"bren101112","bren101112","FEMALE","Connecticut",NA,"North America",-72.8488,41.840378,NA,c(-72.8488, 41.840378)
"15","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2020,7,30,"Kyle Testerman","Kyle Testerman","FEMALE","Connecticut",NA,"North America",-72.848676,41.840027,NA,c(-72.848676, 41.840027)
"16","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2020,7,30,"yyih","yyih",NA,"Connecticut",NA,"North America",-72.6772,41.751078,NA,c(-72.6772, 41.751078)
"17","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2020,8,10,"Bill","Nathaniel Sharp",NA,"Massachusetts",NA,"North America",-71.141289,42.405499,NA,c(-71.141289, 42.405499)
"18","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2020,8,10,"Lucy Janovitz","Nathaniel Sharp","FEMALE","Massachusetts",NA,"North America",-71.14615,42.387061,NA,c(-71.14615, 42.387061)
"19","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2020,8,28,"Bill","John Ascher",NA,"Massachusetts",NA,"North America",-71.140983,42.405525,NA,c(-71.140983, 42.405525)
"20","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2020,8,21,"mike kiernan","John Ascher","FEMALE","Vermont",NA,"North America",-73.187398,44.038403,NA,c(-73.187398, 44.038403)
"21","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2020,8,3,"Susan Elliott","John Ascher","MALE","Vermont",NA,"North America",-72.939631,43.628965,NA,c(-72.939631, 43.628965)
"22","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2020,8,1,"mfostervt","John Ascher","MALE","Vermont",NA,"North America",-72.510882,43.29548,NA,c(-72.510882, 43.29548)
"23","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2020,8,10,"Christine Tuccelli","John Ascher",NA,"Massachusetts",NA,"North America",-71.145167,42.387266,NA,c(-71.145167, 42.387266)
"24","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2020,8,31,"Colleen Prieto","John Ascher","FEMALE","New Hampshire",NA,"North America",-71.124968,43.037711,NA,c(-71.124968, 43.037711)
"25","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2020,8,6,"mike kiernan","John Ascher","MALE","Vermont",NA,"North America",-73.24148,44.494719,NA,c(-73.24148, 44.494719)
"26","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2020,8,23,"Rebecca Gelernter","John Ascher","FEMALE","Connecticut",NA,"North America",-73.140248,41.357763,NA,c(-73.140248, 41.357763)
"27","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2020,8,21,"emendela","John Ascher","FEMALE","Vermont",NA,"North America",-72.573345,44.267979,NA,c(-72.573345, 44.267979)
"28","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2020,8,1,"Jessica Utrup","Jessica Utrup",NA,"Connecticut",NA,"North America",-73.395069,41.795794,NA,c(-73.395069, 41.795794)
"29","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2020,9,8,"Ray G. Cama","Ray G. Cama",NA,"Connecticut",NA,"North America",-72.386206,41.742223,NA,c(-72.386206, 41.742223)
"30","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2020,9,4,"Bernie Paquette","Bernie Paquette","FEMALE","Vermont",NA,"North America",-72.971868,44.471906,NA,c(-72.971868, 44.471906)
"31","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2020,9,9,"Bernie Paquette","John Ascher","FEMALE","Vermont",NA,"North America",-72.971868,44.471906,NA,c(-72.971868, 44.471906)
"32","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2020,9,23,"Claire O'Neill","John Ascher","FEMALE","Massachusetts",NA,"North America",-71.098054,42.38326,NA,c(-71.098054, 42.38326)
"33","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2020,9,23,"Joe MacIndewar","John Ascher",NA,"Massachusetts",NA,"North America",-71.080094,42.45323,NA,c(-71.080094, 42.45323)
"34","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2020,10,4,"kmoulton1","kmoulton1",NA,"Massachusetts",NA,"North America",-71.51358,42.305138,NA,c(-71.51358, 42.305138)
"35","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2020,10,3,"Sandy Wolkenberg","John Ascher",NA,"New Jersey",NA,"North America",-74.007964,40.89308,NA,c(-74.007964, 40.89308)
"36","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2019,5,31,"Nathaniel Sharp","John Ascher","FEMALE","Vermont",NA,"North America",-72.410262,43.63225,NA,c(-72.410262, 43.63225)
"37","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2019,8,26,"Nathaniel Sharp","John Ascher","FEMALE","Vermont",NA,"North America",-73.184023,44.479897,NA,c(-73.184023, 44.479897)
"38","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2019,8,26,"Nathaniel Sharp","Rusty Burlew","FEMALE","Vermont",NA,"North America",-73.186116,44.474493,NA,c(-73.186116, 44.474493)
"39","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2019,8,31,"Joe MacIndewar","John Ascher",NA,"Massachusetts",NA,"North America",-71.079911,42.45328,NA,c(-71.079911, 42.45328)
"40","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2019,9,15,"Ray G. Cama","John Ascher",NA,"Connecticut",NA,"North America",-72.236856,41.679436,NA,c(-72.236856, 41.679436)
"41","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2019,9,24,"Steve King","John Ascher",NA,"Connecticut",NA,"North America",-72.913862,41.332943,NA,c(-72.913862, 41.332943)
