IT,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.889,Agricultural,0.5118110236220472,NA,1,0.889,Agricultural,0.9025637418517457,0.05283926060977227,0.7471831739553505,0.9724569214969141
0.889,Natural,0.5118110236220472,NA,1,0.889,Natural,0.9667276971048695,0.024533203466504856,0.8746665208975402,0.9935822916894721
0.889,Urban,0.5118110236220472,NA,1,0.889,Urban,0.018655454837278214,0.013955883173900086,0.0030215001747206038,0.07362672919016523
0.9592987012987013,Agricultural,0.5118110236220472,NA,1,0.9592987012987013,Agricultural,0.8972277733236942,0.05384589549133327,0.7419982161932072,0.9699285306338147
0.9592987012987013,Natural,0.5118110236220472,NA,1,0.9592987012987013,Natural,0.9636336852662046,0.026024846792323576,0.8687789654786003,0.9925924496586154
0.9592987012987013,Urban,0.5118110236220472,NA,1,0.9592987012987013,Urban,0.020589231008233275,0.014974348293895422,0.0035078594735647875,0.07799547628549947
1.0295974025974026,Agricultural,0.5118110236220472,NA,1,1.0295974025974026,Agricultural,0.8918253786081296,0.054628671655398475,0.737415859208318,0.9664523308570689
1.0295974025974026,Natural,0.5118110236220472,NA,1,1.0295974025974026,Natural,0.96016421862129,0.02768343887653757,0.8626059251342101,0.9914212476830648
1.0295974025974026,Urban,0.5118110236220472,NA,1,1.0295974025974026,Urban,0.022737358594658905,0.016118878878925443,0.004132889354827142,0.08287068539575557
1.099896103896104,Agricultural,0.5118110236220472,NA,1,1.099896103896104,Agricultural,0.8859245270534966,0.05571199009114619,0.7322247804999313,0.9629238668064549
1.099896103896104,Natural,0.5118110236220472,NA,1,1.099896103896104,Natural,0.9565078701967673,0.029376099729318095,0.8561514986141063,0.9902029746160116
1.099896103896104,Urban,0.5118110236220472,NA,1,1.099896103896104,Urban,0.025058229142393217,0.017322055428460246,0.0047472086222787886,0.08750515303847163
1.1701948051948052,Agricultural,0.5118110236220472,NA,1,1.1701948051948052,Agricultural,0.8797667220686787,0.05651202854584436,0.7258591957251606,0.9592638965596794
1.1701948051948052,Natural,0.5118110236220472,NA,1,1.1701948051948052,Natural,0.952503992471752,0.031026159105938096,0.8493703840009222,0.988654785328012
1.1701948051948052,Urban,0.5118110236220472,NA,1,1.1701948051948052,Urban,0.027599826316358753,0.018589571827981766,0.0055016299114211955,0.09282625536474381
1.2404935064935065,Agricultural,0.5118110236220472,NA,1,1.2404935064935065,Agricultural,0.8733062378584067,0.05753063188798999,0.7202882752800991,0.9554553437390568
1.2404935064935065,Natural,0.5118110236220472,NA,1,1.2404935064935065,Natural,0.9480899612426523,0.03269400312879836,0.842143355667415,0.9870052066959529
1.2404935064935065,Urban,0.5118110236220472,NA,1,1.2404935064935065,Urban,0.030425349359844797,0.019831238503672702,0.006350214936812325,0.09804132004399567
1.3107922077922078,Agricultural,0.5118110236220472,NA,1,1.3107922077922078,Agricultural,0.8669329151273345,0.058124151320285575,0.7139105696093829,0.9513205715738138
1.3107922077922078,Natural,0.5118110236220472,NA,1,1.3107922077922078,Natural,0.9432231586114117,0.03433596006534711,0.8339524717512481,0.985052739727444
1.3107922077922078,Urban,0.5118110236220472,NA,1,1.3107922077922078,Urban,0.033574654598961626,0.021195180024581192,0.007336946254386377,0.1034384297026173
1.3810909090909091,Agricultural,0.5118110236220472,NA,1,1.3810909090909091,Agricultural,0.8595654318167825,0.05892948864467254,0.7077389445817919,0.9463036035789301
1.3810909090909091,Natural,0.5118110236220472,NA,1,1.3810909090909091,Natural,0.9380682986411333,0.03612493685332135,0.8278728075055648,0.9829923998930306
1.3810909090909091,Urban,0.5118110236220472,NA,1,1.3810909090909091,Urban,0.036903044918436476,0.022584650590312536,0.008531904184688067,0.10925973623809729
1.4513896103896105,Agricultural,0.5118110236220472,NA,1,1.4513896103896105,Agricultural,0.8524645029839537,0.05958773813780008,0.7013440783183089,0.9415028148711021
1.4513896103896105,Natural,0.5118110236220472,NA,1,1.4513896103896105,Natural,0.9325006989988698,0.038149892537283694,0.820570708396335,0.9805868491645371
1.4513896103896105,Urban,0.5118110236220472,NA,1,1.4513896103896105,Urban,0.04061226753242299,0.02399786523327438,0.009948890080516198,0.11529466552069124
1.5216883116883118,Agricultural,0.5118110236220472,NA,1,1.5216883116883118,Agricultural,0.8447668639111463,0.06006619379087071,0.6946828409981857,0.9360776922912627
1.5216883116883118,Natural,0.5118110236220472,NA,1,1.5216883116883118,Natural,0.926631359284624,0.03993255249547049,0.8129413821578617,0.9778801261669102
1.5216883116883118,Urban,0.5118110236220472,NA,1,1.5216883116883118,Urban,0.044733468854637276,0.025525805516798977,0.011625937472726932,0.12201923255415531
1.591987012987013,Agricultural,0.5118110236220472,NA,1,1.591987012987013,Agricultural,0.836417221711386,0.0605413409492312,0.6884002982000476,0.929901722841311
1.591987012987013,Natural,0.5118110236220472,NA,1,1.591987012987013,Natural,0.9202042162287141,0.04158459405091074,0.8059100081336776,0.9746176831162038
1.591987012987013,Urban,0.5118110236220472,NA,1,1.591987012987013,Urban,0.04920657449251624,0.02697935399528435,0.013432001915117054,0.12881151324947937
1.6622857142857144,Agricultural,0.5118110236220472,NA,1,1.6622857142857144,Agricultural,0.8278876321134245,0.06075337739558607,0.680881561685926,0.9236770367293614
1.6622857142857144,Natural,0.5118110236220472,NA,1,1.6622857142857144,Natural,0.9131352968217392,0.043486970519307014,0.7972533915512725,0.9710049507503655
1.6622857142857144,Urban,0.5118110236220472,NA,1,1.6622857142857144,Urban,0.05407559968896593,0.028463769376752553,0.015520875037256006,0.136374918355818
1.7325844155844157,Agricultural,0.5118110236220472,NA,1,1.7325844155844157,Agricultural,0.8187367563552616,0.06082520249526633,0.671293248261441,0.917150638243114
1.7325844155844157,Natural,0.5118110236220472,NA,1,1.7325844155844157,Natural,0.90541791380767,0.04551502610531485,0.7880411360584489,0.9670192242194738
1.7325844155844157,Urban,0.5118110236220472,NA,1,1.7325844155844157,Urban,0.059490011622688285,0.030218342612180447,0.017821316062161686,0.1446781208692214
1.802883116883117,Agricultural,0.5118110236220472,NA,1,1.802883116883117,Agricultural,0.8096519801603181,0.061194691815725046,0.6651394771132909,0.909748771980879
1.802883116883117,Natural,0.5118110236220472,NA,1,1.802883116883117,Natural,0.8970502616250222,0.04759362208972314,0.777348929079735,0.9624715453601476
1.802883116883117,Urban,0.5118110236220472,NA,1,1.802883116883117,Urban,0.06533175688452872,0.03178259357270388,0.020771744278363494,0.15262403437440283
1.8731818181818183,Agricultural,0.5118110236220472,NA,1,1.8731818181818183,Agricultural,0.7999585162132337,0.06146835146844962,0.6560456245827484,0.9015127059442112
1.8731818181818183,Natural,0.5118110236220472,NA,1,1.8731818181818183,Natural,0.8879559569769082,0.049516379403073775,0.7686593908395675,0.9576530769263051
1.8731818181818183,Urban,0.5118110236220472,NA,1,1.8731818181818183,Urban,0.07157000551754249,0.03334102317395527,0.024079512115997095,0.16133220252748562
1.9434805194805196,Agricultural,0.5118110236220472,NA,1,1.9434805194805196,Agricultural,0.7906710722599684,0.0619230358355959,0.647188687011695,0.8931176665152178
1.9434805194805196,Natural,0.5118110236220472,NA,1,1.9434805194805196,Natural,0.8780901633850791,0.05125513390560284,0.756906838267912,0.9518617055808251
1.9434805194805196,Urban,0.5118110236220472,NA,1,1.9434805194805196,Urban,0.07838495431094694,0.03504857287465849,0.027687809043234122,0.16976481799861262
2.013779220779221,Agricultural,0.5118110236220472,NA,1,2.013779220779221,Agricultural,0.7807093620044272,0.061501859176476915,0.6375080455387262,0.884339281724163
2.013779220779221,Natural,0.5118110236220472,NA,1,2.013779220779221,Natural,0.8676325494090866,0.05254190650518384,0.7451606368558499,0.9453336650959353
2.013779220779221,Urban,0.5118110236220472,NA,1,2.013779220779221,Urban,0.08578481370429003,0.03648914005961683,0.03161953074661385,0.18008330002850148
2.084077922077922,Agricultural,0.5118110236220472,NA,1,2.084077922077922,Agricultural,0.7701843395653825,0.06110263858632099,0.6291690368993155,0.8749415691658856
2.084077922077922,Natural,0.5118110236220472,NA,1,2.084077922077922,Natural,0.8564103741263611,0.05398816671514456,0.7327578384889735,0.9372873657775299
2.084077922077922,Urban,0.5118110236220472,NA,1,2.084077922077922,Urban,0.09430391734961896,0.038381149461373484,0.03657537427056033,0.1898013047734576
2.1543766233766233,Agricultural,0.5118110236220472,NA,1,2.1543766233766233,Agricultural,0.7595135068266843,0.060952667510637853,0.6206428540453011,0.8649106832672807
2.1543766233766233,Natural,0.5118110236220472,NA,1,2.1543766233766233,Natural,0.845214809106589,0.055171226549880666,0.7182278678944942,0.9286742096812332
2.1543766233766233,Urban,0.5118110236220472,NA,1,2.1543766233766233,Urban,0.10343786524727472,0.03989732086587824,0.04188968431284994,0.20073458595029162
2.224675324675325,Agricultural,0.5118110236220472,NA,1,2.224675324675325,Agricultural,0.7482966410753066,0.06078867862087422,0.610733675621812,0.8549751295261349
2.224675324675325,Natural,0.5118110236220472,NA,1,2.224675324675325,Natural,0.832818531755102,0.056018327904388425,0.7040133377226641,0.9198076897278947
