residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-1.0847130869991723,Agricultural,0.5118110236220472,NA,1,-1.0847130869991723,Agricultural,0.8702929241321857,0.09584722604051761,0.5450888656345672,0.978688569156296
-1.0847130869991723,Natural,0.5118110236220472,NA,1,-1.0847130869991723,Natural,0.8234355759982028,0.12317786146716797,0.44876173966536287,0.9703038150629322
-1.0847130869991723,Urban,0.5118110236220472,NA,1,-1.0847130869991723,Urban,0.16542150431789548,0.12680878735532042,0.02620130051621576,0.550649590983777
-1.064233405498215,Agricultural,0.5118110236220472,NA,1,-1.064233405498215,Agricultural,0.8672833724989013,0.09634561102533822,0.54564339652723,0.9774812154109219
-1.064233405498215,Natural,0.5118110236220472,NA,1,-1.064233405498215,Natural,0.8213456459578026,0.12237820167699796,0.4529206753886025,0.968762922353033
-1.064233405498215,Urban,0.5118110236220472,NA,1,-1.064233405498215,Urban,0.16682352270221157,0.1255135399432597,0.027475226823974765,0.5467975224203715
-1.0437537239972579,Agricultural,0.5118110236220472,NA,1,-1.0437537239972579,Agricultural,0.8643323884508984,0.09690123825935026,0.5462992298597811,0.9761165060629152
-1.0437537239972579,Natural,0.5118110236220472,NA,1,-1.0437537239972579,Natural,0.8189727414347658,0.1220506461681098,0.4569837102286706,0.9671447797820133
-1.0437537239972579,Urban,0.5118110236220472,NA,1,-1.0437537239972579,Urban,0.16843783723334393,0.12435984163161008,0.02869296749425708,0.5416396580680245
-1.0232740424963005,Agricultural,0.5118110236220472,NA,1,-1.0232740424963005,Agricultural,0.8613042670876894,0.0973006922087432,0.5481448972988533,0.9748404945164478
-1.0232740424963005,Natural,0.5118110236220472,NA,1,-1.0232740424963005,Natural,0.8165671992728006,0.12192841305551022,0.45987902043711515,0.9655271437064046
-1.0232740424963005,Urban,0.5118110236220472,NA,1,-1.0232740424963005,Urban,0.17019609582917966,0.12340235187262683,0.02992381388340015,0.5345509904728584
-1.0027943609953431,Agricultural,0.5118110236220472,NA,1,-1.0027943609953431,Agricultural,0.85814431280885906,0.09746857153008258,0.5508304936804648,0.9734470753898385
-1.0027943609953431,Natural,0.5118110236220472,NA,1,-1.0027943609953431,Natural,0.8142918224822593,0.12135091955928028,0.463080136340534,0.9636885708925513
-1.0027943609953431,Urban,0.5118110236220472,NA,1,-1.0027943609953431,Urban,0.1717690359106993,0.12234787490594096,0.031318219258219995,0.528545023472391
-0.9823146794943859,Agricultural,0.5118110236220472,NA,1,-0.9823146794943859,Agricultural,0.8549809373871633,0.09796059255958309,0.5534854449318704,0.9718064200212823
-0.9823146794943859,Natural,0.5118110236220472,NA,1,-0.9823146794943859,Natural,0.8119299284174437,0.12037707444037281,0.466637552031522,0.9621214997955583
-0.9823146794943859,Urban,0.5118110236220472,NA,1,-0.9823146794943859,Urban,0.17333955389855277,0.12124486014482072,0.032969336198637234,0.5232900896859592
-0.9618349979934286,Agricultural,0.5118110236220472,NA,1,-0.9618349979934286,Agricultural,0.851752453305453,0.09778335618230259,0.5535394605571345,0.9700645052647524
-0.9618349979934286,Natural,0.5118110236220472,NA,1,-0.9618349979934286,Natural,0.8097457973545805,0.11984869849337537,0.4704416256876289,0.9601953193125103
