residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-1.0847130869991723,Agricultural,0.5028520634920635,NA,1,-1.0847130869991723,Agricultural,0.6295304042027654,0.05799682855037669,0.4809934069939822,0.7173409364642089
-1.0847130869991723,Natural,0.5028520634920635,NA,1,-1.0847130869991723,Natural,0.5121943987790748,0.08387903621274655,0.35861460532453093,0.6624862746609049
-1.0847130869991723,Urban,0.5028520634920635,NA,1,-1.0847130869991723,Urban,0.5212489169451793,0.0849064814027305,0.36735355477567816,0.6625523998734906
-1.064233405498215,Agricultural,0.5028520634920635,NA,1,-1.064233405498215,Agricultural,0.628069893638394,0.05784338176110313,0.48151886485234546,0.7158443195560031
-1.064233405498215,Natural,0.5028520634920635,NA,1,-1.064233405498215,Natural,0.5124403917889782,0.08258235285301,0.36067095792889675,0.6610191562841313
-1.064233405498215,Urban,0.5028520634920635,NA,1,-1.064233405498215,Urban,0.5199120320334454,0.08331236104870318,0.36825648768983893,0.660345401587711
-1.0437537239972579,Agricultural,0.5028520634920635,NA,1,-1.0437537239972579,Agricultural,0.6264884583043906,0.05772520623187748,0.4821649875025696,0.714468741042158
-1.0437537239972579,Natural,0.5028520634920635,NA,1,-1.0437537239972579,Natural,0.5128106590795731,0.0815153649514907,0.3627385688616503,0.6595138386149861
-1.0437537239972579,Urban,0.5028520634920635,NA,1,-1.0437537239972579,Urban,0.5186933918490633,0.08189346278699919,0.3689667905480135,0.6583496035775973
-1.0232740424963005,Agricultural,0.5028520634920635,NA,1,-1.0232740424963005,Agricultural,0.6248352417995967,0.05744780266819127,0.48218959448956367,0.7131907437082803
-1.0232740424963005,Natural,0.5028520634920635,NA,1,-1.0232740424963005,Natural,0.5132406352814274,0.08018201404523334,0.36485062128099344,0.6578634921489274
-1.0232740424963005,Urban,0.5028520634920635,NA,1,-1.0232740424963005,Urban,0.517560503797317,0.0811024392896484,0.3699276811661542,0.6563602532920152
-1.0027943609953431,Agricultural,0.5028520634920635,NA,1,-1.0027943609953431,Agricultural,0.62332728945169,0.057165176865035125,0.48204604489414293,0.7117226208158473
-1.0027943609953431,Natural,0.5028520634920635,NA,1,-1.0027943609953431,Natural,0.5136525300190122,0.0789085873212138,0.3669837622466026,0.656413598106598
