residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-1.0847130869991723,Agricultural,0.4693304761904762,NA,1,-1.0847130869991723,Agricultural,0.5432720649799616,0.07847896952170234,0.38311333731893094,0.6663075474643053
-1.0847130869991723,Natural,0.4693304761904762,NA,1,-1.0847130869991723,Natural,0.4105046028452912,0.08470060347379947,0.2869379673452311,0.5948217709239612
-1.0847130869991723,Seminatural,0.4693304761904762,NA,1,-1.0847130869991723,Seminatural,0.34875277329304055,0.05027490919802007,0.26844956079717547,0.47783211258408725
-1.0847130869991723,Urban,0.4693304761904762,NA,1,-1.0847130869991723,Urban,0.5364086502218987,0.08816168909963794,0.3657124655550792,0.6766377975701434
-1.064233405498215,Agricultural,0.4693304761904762,NA,1,-1.064233405498215,Agricultural,0.5423001328896536,0.07763333055779165,0.38521472016282526,0.6645655288436295
-1.064233405498215,Natural,0.4693304761904762,NA,1,-1.064233405498215,Natural,0.41218608955431424,0.08399687605999165,0.2888019334418355,0.5934220672261905
-1.064233405498215,Seminatural,0.4693304761904762,NA,1,-1.064233405498215,Seminatural,0.35009507546463825,0.049867532269933075,0.27005553516236536,0.47719990815933966
-1.064233405498215,Urban,0.4693304761904762,NA,1,-1.064233405498215,Urban,0.5348333953921169,0.0869849652826035,0.3665051070296405,0.6743752976499243
-1.0437537239972579,Agricultural,0.4693304761904762,NA,1,-1.0437537239972579,Agricultural,0.5417157163309602,0.07678663089127685,0.38649113685629843,0.6623029328922243
-1.0437537239972579,Natural,0.4693304761904762,NA,1,-1.0437537239972579,Natural,0.41393574515498976,0.08310928350939327,0.2911102899039817,0.5924553094420566
-1.0437537239972579,Seminatural,0.4693304761904762,NA,1,-1.0437537239972579,Seminatural,0.3514640092428171,0.04946590324684176,0.27176247044884483,0.4769236697451959
-1.0437537239972579,Urban,0.4693304761904762,NA,1,-1.0437537239972579,Urban,0.5331758244097279,0.08586066605831665,0.3675601407814007,0.6722403039211765
-1.0232740424963005,Agricultural,0.4693304761904762,NA,1,-1.0232740424963005,Agricultural,0.5410110429133478,0.075433951025926,0.3877001525413546,0.6605970080620054
-1.0232740424963005,Natural,0.4693304761904762,NA,1,-1.0232740424963005,Natural,0.41568785536751884,0.08217187734424722,0.29281279666448873,0.59227937050512
-1.0232740424963005,Seminatural,0.4693304761904762,NA,1,-1.0232740424963005,Seminatural,0.3528443644039615,0.04905430743134206,0.2731992997155242,0.47708596983073037
-1.0232740424963005,Urban,0.4693304761904762,NA,1,-1.0232740424963005,Urban,0.5313815246707334,0.0845453506781971,0.3686832511916036,0.6700713794340056
-1.0027943609953431,Agricultural,0.4693304761904762,NA,1,-1.0027943609953431,Agricultural,0.540439572404043,0.07426576931662802,0.3897255615125894,0.6585890600056947
-1.0027943609953431,Natural,0.4693304761904762,NA,1,-1.0027943609953431,Natural,0.41717959011010564,0.08097915124028009,0.2947134988584509,0.5913048735768065
-1.0027943609953431,Seminatural,0.4693304761904762,NA,1,-1.0027943609953431,Seminatural,0.3542781406132056,0.04867859478330925,0.2749068281192115,0.4773599718308616
-1.0027943609953431,Urban,0.4693304761904762,NA,1,-1.0027943609953431,Urban,0.5296507100886383,0.08342102423692115,0.3699072879096821,0.6678584103395776
-0.9823146794943859,Agricultural,0.4693304761904762,NA,1,-0.9823146794943859,Agricultural,0.5398311910240304,0.07340383510117861,0.3912567927649893,0.6566666500809695
-0.9823146794943859,Natural,0.4693304761904762,NA,1,-0.9823146794943859,Natural,0.4189442339550003,0.07963522446218152,0.2967928439559851,0.5893085294841554
-0.9823146794943859,Seminatural,0.4693304761904762,NA,1,-0.9823146794943859,Seminatural,0.35576308950053226,0.04842380819338502,0.27644552869893857,0.4773544213225612
-0.9823146794943859,Urban,0.4693304761904762,NA,1,-0.9823146794943859,Urban,0.5278289428451789,0.08209225943360926,0.371130034655194,0.6652411443278267
-0.9618349979934286,Agricultural,0.4693304761904762,NA,1,-0.9618349979934286,Agricultural,0.5394273912979785,0.0720002960631271,0.39366025306664776,0.6550694232842232
-0.9618349979934286,Natural,0.4693304761904762,NA,1,-0.9618349979934286,Natural,0.42071403853152056,0.07873913172251319,0.2989325479353279,0.588170126815082
-0.9618349979934286,Seminatural,0.4693304761904762,NA,1,-0.9618349979934286,Seminatural,0.3572061550130239,0.04802051066729732,0.2781225788276918,0.4772411404608952
-0.9618349979934286,Urban,0.4693304761904762,NA,1,-0.9618349979934286,Urban,0.5261380326202099,0.08062727300391521,0.37218004520708814,0.662620300032304
-0.9413553164924713,Agricultural,0.4693304761904762,NA,1,-0.9413553164924713,Agricultural,0.5388732842873688,0.07056228662026076,0.3949864960038118,0.6531528925461886
-0.9413553164924713,Natural,0.4693304761904762,NA,1,-0.9413553164924713,Natural,0.4226956872868564,0.07794134918776072,0.3012136896088645,0.5869300779306561
-0.9413553164924713,Seminatural,0.4693304761904762,NA,1,-0.9413553164924713,Seminatural,0.3586486271358976,0.047674479129385876,0.27986942323000935,0.47671707990155937
-0.9413553164924713,Urban,0.4693304761904762,NA,1,-0.9413553164924713,Urban,0.5247737231946936,0.07939621717591198,0.37308126304068306,0.6601074754240469
-0.920875634991514,Agricultural,0.4693304761904762,NA,1,-0.920875634991514,Agricultural,0.5384503014240202,0.0695684409948225,0.397092648085039,0.6510366864684626
-0.920875634991514,Natural,0.4693304761904762,NA,1,-0.920875634991514,Natural,0.4242559294687898,0.07674400032316069,0.3035916210140154,0.5854399895502638
-0.920875634991514,Seminatural,0.4693304761904762,NA,1,-0.920875634991514,Seminatural,0.3601366840057615,0.047331857749772006,0.2816190615450114,0.4764128941088208
-0.920875634991514,Urban,0.4693304761904762,NA,1,-0.920875634991514,Urban,0.5232061645472742,0.07819790253166513,0.37430018195743636,0.6575455386349812
-0.9003959534905567,Agricultural,0.4693304761904762,NA,1,-0.9003959534905567,Agricultural,0.5377570385916628,0.06840065029408622,0.3992537578066579,0.6489895816814382
-0.9003959534905567,Natural,0.4693304761904762,NA,1,-0.9003959534905567,Natural,0.4260858065001868,0.07582569167121862,0.30605437229027505,0.5842600864860654
-0.9003959534905567,Seminatural,0.4693304761904762,NA,1,-0.9003959534905567,Seminatural,0.36166516375837365,0.04699081891140652,0.2834180334246879,0.47648323533784903
-0.9003959534905567,Urban,0.4693304761904762,NA,1,-0.9003959534905567,Urban,0.5217398009590996,0.07655893357094799,0.37585672304538187,0.6544907722865307
-0.8799162719895994,Agricultural,0.4693304761904762,NA,1,-0.8799162719895994,Agricultural,0.5368902436206094,0.0669176255398638,0.4010143675039155,0.6470193485878141
-0.8799162719895994,Natural,0.4693304761904762,NA,1,-0.8799162719895994,Natural,0.4278736091263618,0.07505617040860073,0.308689294365959,0.5845675661661216
-0.8799162719895994,Seminatural,0.4693304761904762,NA,1,-0.8799162719895994,Seminatural,0.36310951028620053,0.04669456315058675,0.2852674014793015,0.47655529972442345
-0.8799162719895994,Urban,0.4693304761904762,NA,1,-0.8799162719895994,Urban,0.5200293814520018,0.07541104340366607,0.3772892345478088,0.6516362906166041
-0.8594365904886421,Agricultural,0.4693304761904762,NA,1,-0.8594365904886421,Agricultural,0.5363648888279757,0.06584231939054402,0.4030804852902224,0.6449512928607575
-0.8594365904886421,Natural,0.4693304761904762,NA,1,-0.8594365904886421,Natural,0.42947344144627053,0.0746042501681755,0.31125992728289903,0.5831917697609781
