IT,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.889,Agricultural,0.5028520634920635,NA,1,0.889,Agricultural,0.5479641014946515,0.047623306052871274,0.44604689187967533,0.6356616171602368
0.889,Natural,0.5028520634920635,NA,1,0.889,Natural,0.5951289786896155,0.04779627169175556,0.4897249744530934,0.6810828981814089
0.889,Urban,0.5028520634920635,NA,1,0.889,Urban,0.4143750739418093,0.054075205168579776,0.3210063122848552,0.5324738437772236
0.9592987012987013,Agricultural,0.5028520634920635,NA,1,0.9592987012987013,Agricultural,0.5471904905344513,0.046583764094637006,0.4470712818494158,0.6334413664048324
0.9592987012987013,Natural,0.5028520634920635,NA,1,0.9592987012987013,Natural,0.5929555253638091,0.047151481818001814,0.48943568629656714,0.6783142383947146
0.9592987012987013,Urban,0.5028520634920635,NA,1,0.9592987012987013,Urban,0.41575288695498175,0.053009313140570925,0.3230717959833617,0.5313942838920745
1.0295974025974026,Agricultural,0.5028520634920635,NA,1,1.0295974025974026,Agricultural,0.5463991955265726,0.0453535187968145,0.4490520500202499,0.6310218076195121
1.0295974025974026,Natural,0.5028520634920635,NA,1,1.0295974025974026,Natural,0.590830843145159,0.04677179497797845,0.48987015799331846,0.6757646654931225
1.0295974025974026,Urban,0.5028520634920635,NA,1,1.0295974025974026,Urban,0.41704501033523905,0.05192401295682008,0.32525669358514353,0.5301272423703598
1.099896103896104,Agricultural,0.5028520634920635,NA,1,1.099896103896104,Agricultural,0.5453103106905177,0.044215516876528804,0.45065969545462703,0.6281976028382428
1.099896103896104,Natural,0.5028520634920635,NA,1,1.099896103896104,Natural,0.5887452887903035,0.0460335175903997,0.49002468442893643,0.6723652839980312
1.099896103896104,Urban,0.5028520634920635,NA,1,1.099896103896104,Urban,0.41846780071862066,0.05082631078739963,0.32744672685653525,0.5283956051861222
1.1701948051948052,Agricultural,0.5028520634920635,NA,1,1.1701948051948052,Agricultural,0.5444038603355649,0.04318898589313797,0.4519847528485687,0.6255208981340737
1.1701948051948052,Natural,0.5028520634920635,NA,1,1.1701948051948052,Natural,0.5865189095443115,0.045510436101546266,0.49021943707843113,0.6690885995272552
1.1701948051948052,Urban,0.5028520634920635,NA,1,1.1701948051948052,Urban,0.41951238216878817,0.04965542686438436,0.33021771014358775,0.5273727808274082
1.2404935064935065,Agricultural,0.5028520634920635,NA,1,1.2404935064935065,Agricultural,0.5436011968300167,0.04232367471414908,0.4529401842984954,0.6232031048999753
1.2404935064935065,Natural,0.5028520634920635,NA,1,1.2404935064935065,Natural,0.5843369604080377,0.044839971296824196,0.49001996325900105,0.6661965042564336
1.2404935064935065,Urban,0.5028520634920635,NA,1,1.2404935064935065,Urban,0.42109619874363824,0.04868630518624963,0.33293157324810063,0.5265774608414899
1.3107922077922078,Agricultural,0.5028520634920635,NA,1,1.3107922077922078,Agricultural,0.5425371296824454,0.04124157262839504,0.45490883749955074,0.6204559273808798
1.3107922077922078,Natural,0.5028520634920635,NA,1,1.3107922077922078,Natural,0.5820018243753982,0.0441475839360452,0.4889293493683458,0.6632134417728979
1.3107922077922078,Urban,0.5028520634920635,NA,1,1.3107922077922078,Urban,0.42244660842763904,0.0475394269514334,0.3357029456152398,0.5251559729343671
1.3810909090909091,Agricultural,0.5028520634920635,NA,1,1.3810909090909091,Agricultural,0.541352061615176,0.04039686278786535,0.4555048848012847,0.617717638040023
1.3810909090909091,Natural,0.5028520634920635,NA,1,1.3810909090909091,Natural,0.5797611185509793,0.04338585673101187,0.48862322237033434,0.6599569050572319
1.3810909090909091,Urban,0.5028520634920635,NA,1,1.3810909090909091,Urban,0.42386564950267996,0.04664678296879403,0.33868751406663306,0.5236855820629462
1.4513896103896105,Agricultural,0.5028520634920635,NA,1,1.4513896103896105,Agricultural,0.5404790974077934,0.03904110165237927,0.4568606202076182,0.6154264054755515
1.4513896103896105,Natural,0.5028520634920635,NA,1,1.4513896103896105,Natural,0.5775706237920206,0.04287467632327519,0.48869683455138285,0.6566763357480675
1.4513896103896105,Urban,0.5028520634920635,NA,1,1.4513896103896105,Urban,0.4253740917815369,0.04575206787986296,0.34140264045146734,0.5228543304864227
1.5216883116883118,Agricultural,0.5028520634920635,NA,1,1.5216883116883118,Agricultural,0.5394339360890827,0.038230278802698844,0.4578429567130245,0.613747214779213
1.5216883116883118,Natural,0.5028520634920635,NA,1,1.5216883116883118,Natural,0.575068971653377,0.04225594037670797,0.4888653670570098,0.6534425529104744
1.5216883116883118,Urban,0.5028520634920635,NA,1,1.5216883116883118,Urban,0.4265854256614373,0.04464670163981073,0.3443791465888506,0.5210682222992572
1.591987012987013,Agricultural,0.5028520634920635,NA,1,1.591987012987013,Agricultural,0.5382045866246716,0.037556539910168336,0.45896514134063027,0.6116037060671564
1.591987012987013,Natural,0.5028520634920635,NA,1,1.591987012987013,Natural,0.5726886859525597,0.04165495260349416,0.4890277209084537,0.6498852962571776
1.591987012987013,Urban,0.5028520634920635,NA,1,1.591987012987013,Urban,0.4279860131654956,0.04384044760710916,0.347204571680295,0.5203883122459074
1.6622857142857144,Agricultural,0.5028520634920635,NA,1,1.6622857142857144,Agricultural,0.5369610673472517,0.036764057762245374,0.4604867986941116,0.6096298702259391
1.6622857142857144,Natural,0.5028520634920635,NA,1,1.6622857142857144,Natural,0.5701343979741922,0.04099424456695032,0.4888409128063786,0.645924932534731
1.6622857142857144,Urban,0.5028520634920635,NA,1,1.6622857142857144,Urban,0.42945557962105957,0.04301651243324052,0.3494801376469969,0.519185247268202
1.7325844155844157,Agricultural,0.5028520634920635,NA,1,1.7325844155844157,Agricultural,0.5360963685008618,0.03593387231469273,0.4621475747480067,0.6082752258553387
1.7325844155844157,Natural,0.5028520634920635,NA,1,1.7325844155844157,Natural,0.5678853117992503,0.040205454067404174,0.48805839748209184,0.6419328467779939
1.7325844155844157,Urban,0.5028520634920635,NA,1,1.7325844155844157,Urban,0.43104708391201174,0.041956036744719843,0.3522660777270635,0.517725301481508
1.802883116883117,Agricultural,0.5028520634920635,NA,1,1.802883116883117,Agricultural,0.5348560244346969,0.035202940957115174,0.46316422420328496,0.605407963624566
1.802883116883117,Natural,0.5028520634920635,NA,1,1.802883116883117,Natural,0.5654610708935937,0.03939371071457741,0.48754378405714976,0.6384490268186059
1.802883116883117,Urban,0.5028520634920635,NA,1,1.802883116883117,Urban,0.4325699126829903,0.04104293783471171,0.35520131957455336,0.516334981401078
1.8731818181818183,Agricultural,0.5028520634920635,NA,1,1.8731818181818183,Agricultural,0.5334896513872195,0.034158138884098584,0.4635908569781881,0.6025661510420478
1.8731818181818183,Natural,0.5028520634920635,NA,1,1.8731818181818183,Natural,0.5632019603641695,0.0389282182970571,0.48688683271923344,0.6349519916808772
1.8731818181818183,Urban,0.5028520634920635,NA,1,1.8731818181818183,Urban,0.434015035917731,0.039916686884349434,0.35781138942572094,0.5161188701441345
1.9434805194805196,Agricultural,0.5028520634920635,NA,1,1.9434805194805196,Agricultural,0.5326977157017665,0.03382243903865774,0.4647592232085257,0.600843270964671
1.9434805194805196,Natural,0.5028520634920635,NA,1,1.9434805194805196,Natural,0.5606983290063572,0.03853119253822471,0.48570178058739855,0.6310566234587887
1.9434805194805196,Urban,0.5028520634920635,NA,1,1.9434805194805196,Urban,0.4356582378552569,0.038940770450146815,0.3597523029806986,0.5155639847909331
2.013779220779221,Agricultural,0.5028520634920635,NA,1,2.013779220779221,Agricultural,0.5318701387135126,0.0331268899981634,0.4645309789653859,0.5984349574492653
2.013779220779221,Natural,0.5028520634920635,NA,1,2.013779220779221,Natural,0.5580269236315373,0.03765611201417212,0.484698581037966,0.6268857138343216
2.013779220779221,Urban,0.5028520634920635,NA,1,2.013779220779221,Urban,0.4366552370844173,0.03814084756664304,0.36135089285553434,0.5146865469715239
2.084077922077922,Agricultural,0.5028520634920635,NA,1,2.084077922077922,Agricultural,0.5309812862788359,0.03237160823803094,0.46465094348673897,0.5972773631310623
2.084077922077922,Natural,0.5028520634920635,NA,1,2.084077922077922,Natural,0.5555033292545322,0.036710090433887226,0.4836340493760651,0.6233963214562903
2.084077922077922,Urban,0.5028520634920635,NA,1,2.084077922077922,Urban,0.43788354780605765,0.037387279215033764,0.3634760549708332,0.5141998423470243
2.1543766233766233,Agricultural,0.5028520634920635,NA,1,2.1543766233766233,Agricultural,0.5299040813522224,0.031914390521503994,0.46459320796792625,0.5952424971697057
2.1543766233766233,Natural,0.5028520634920635,NA,1,2.1543766233766233,Natural,0.5530687422967119,0.036016736931536376,0.4821621506043668,0.6196444829326608
2.1543766233766233,Urban,0.5028520634920635,NA,1,2.1543766233766233,Urban,0.4394517099532938,0.036823686099795624,0.36669426901519736,0.5137012147788377
2.224675324675325,Agricultural,0.5028520634920635,NA,1,2.224675324675325,Agricultural,0.5290088692448676,0.0314754654493826,0.46453159568441266,0.5931674079306759
2.224675324675325,Natural,0.5028520634920635,NA,1,2.224675324675325,Natural,0.5504635237192996,0.035522111688382256,0.48044289180905075,0.6155569311632746
2.224675324675325,Urban,0.5028520634920635,NA,1,2.224675324675325,Urban,0.4408322797260541,0.03607907917704837,0.36905844632972107,0.513197133065972
2.2949740259740263,Agricultural,0.5028520634920635,NA,1,2.2949740259740263,Agricultural,0.5280732347309305,0.031111578854156285,0.46379788881284983,0.5915918386762162
2.2949740259740263,Natural,0.5028520634920635,NA,1,2.2949740259740263,Natural,0.5476119374059699,0.03547026573221831,0.47870481833940537,0.6125603615894694
2.2949740259740263,Urban,0.5028520634920635,NA,1,2.2949740259740263,Urban,0.4421454557408718,0.03591724870119868,0.3714401331580713,0.513147273957726
2.3652727272727274,Agricultural,0.5028520634920635,NA,1,2.3652727272727274,Agricultural,0.527182631338247,0.030796602581672383,0.4632915838903339,0.5898628023015751
2.3652727272727274,Natural,0.5028520634920635,NA,1,2.3652727272727274,Natural,0.5449194567067565,0.035231566768199885,0.4774309971682542,0.6090326599736813
2.3652727272727274,Urban,0.5028520634920635,NA,1,2.3652727272727274,Urban,0.4436065079336122,0.03529762396544198,0.3738948875018057,0.5141186631433856
2.4355714285714285,Agricultural,0.5028520634920635,NA,1,2.4355714285714285,Agricultural,0.526179073240783,0.030563757642075775,0.46316857691186986,0.5883912536461801
2.4355714285714285,Natural,0.5028520634920635,NA,1,2.4355714285714285,Natural,0.5422162605255145,0.034606998246559884,0.475846131267208,0.6059059574080509
2.4355714285714285,Urban,0.5028520634920635,NA,1,2.4355714285714285,Urban,0.44485485031345573,0.03465887313573745,0.37615857382900847,0.5141013452685641
2.50587012987013,Agricultural,0.5028520634920635,NA,1,2.50587012987013,Agricultural,0.5251590352627042,0.030441740649233474,0.4629695806073568,0.587057377238402
2.50587012987013,Natural,0.5028520634920635,NA,1,2.50587012987013,Natural,0.5395574031762441,0.034424970372007514,0.4737636729832039,0.6027745912844469
2.50587012987013,Urban,0.5028520634920635,NA,1,2.50587012987013,Urban,0.44626068827756576,0.03480458190403054,0.37799139786549735,0.5152455867274671
2.5761688311688316,Agricultural,0.5028520634920635,NA,1,2.5761688311688316,Agricultural,0.5240162167459241,0.030598249819571318,0.4615069102489364,0.5852947924633551
2.5761688311688316,Natural,0.5028520634920635,NA,1,2.5761688311688316,Natural,0.5368679765443121,0.03407073243418035,0.4715747213995036,0.6002531044617742
2.5761688311688316,Urban,0.5028520634920635,NA,1,2.5761688311688316,Urban,0.4476786079363497,0.03468250483981147,0.37926205105172195,0.5159567338893961
2.6464675324675326,Agricultural,0.5028520634920635,NA,1,2.6464675324675326,Agricultural,0.5230661657917102,0.031190209579755247,0.46093264998138506,0.584706446908247
2.6464675324675326,Natural,0.5028520634920635,NA,1,2.6464675324675326,Natural,0.5342710635787514,0.03402536291362194,0.4693529445024986,0.5974284640947355
2.6464675324675326,Urban,0.5028520634920635,NA,1,2.6464675324675326,Urban,0.44877142674664583,0.03472208517064852,0.381180920861165,0.5173251174899076
2.7167662337662337,Agricultural,0.5028520634920635,NA,1,2.7167662337662337,Agricultural,0.5221897547678571,0.03138140978103825,0.460170859729321,0.5835057994015332
2.7167662337662337,Natural,0.5028520634920635,NA,1,2.7167662337662337,Natural,0.5317791950705643,0.03403511609991179,0.4661538274212657,0.5953893684072986
2.7167662337662337,Urban,0.5028520634920635,NA,1,2.7167662337662337,Urban,0.4501289295893488,0.03489639866129746,0.38259311417323616,0.5186182315693194
2.7870649350649352,Agricultural,0.5028520634920635,NA,1,2.7870649350649352,Agricultural,0.5212088607222134,0.031627819400485604,0.45776782922778636,0.5826633145041121
2.7870649350649352,Natural,0.5028520634920635,NA,1,2.7870649350649352,Natural,0.5288307003630344,0.03400409194253913,0.46307336768786383,0.5920089213888264
2.7870649350649352,Urban,0.5028520634920635,NA,1,2.7870649350649352,Urban,0.4518216722087779,0.03514097948296319,0.3832935544086674,0.5210818020028538
2.8573636363636368,Agricultural,0.5028520634920635,NA,1,2.8573636363636368,Agricultural,0.5201215950481832,0.031609867614287385,0.4564330623625804,0.5824199038216469
2.8573636363636368,Natural,0.5028520634920635,NA,1,2.8573636363636368,Natural,0.5258368387318086,0.03398770754083241,0.46097115835970404,0.5884630896117217
2.8573636363636368,Urban,0.5028520634920635,NA,1,2.8573636363636368,Urban,0.45339170488259956,0.035641743000134694,0.38424613419168013,0.523039037482166
2.927662337662338,Agricultural,0.5028520634920635,NA,1,2.927662337662338,Agricultural,0.5195073198016154,0.03194494283127177,0.45477327829689734,0.5823527286582675
2.927662337662338,Natural,0.5028520634920635,NA,1,2.927662337662338,Natural,0.5232741810883175,0.03398337797236608,0.45831389367149933,0.5862667485831572
2.927662337662338,Urban,0.5028520634920635,NA,1,2.927662337662338,Urban,0.4549426360970422,0.03598142344235801,0.38519697302022154,0.5258740315296143
2.997961038961039,Agricultural,0.5028520634920635,NA,1,2.997961038961039,Agricultural,0.5186397201088926,0.03235263497636041,0.45225123611331225,0.5815380405591979
2.997961038961039,Natural,0.5028520634920635,NA,1,2.997961038961039,Natural,0.5203866708225,0.033907693466167996,0.4541702448645726,0.5847447275953354
2.997961038961039,Urban,0.5028520634920635,NA,1,2.997961038961039,Urban,0.45655501321669756,0.036851348280443064,0.38648271465695505,0.5286642347015431
3.068259740259741,Agricultural,0.5028520634920635,NA,1,3.068259740259741,Agricultural,0.5175866111325313,0.03289046517453197,0.4503228124560978,0.5813306207151617
3.068259740259741,Natural,0.5028520634920635,NA,1,3.068259740259741,Natural,0.5174234716969137,0.034431291945948364,0.4504934707702765,0.5827171534669485
3.068259740259741,Urban,0.5028520634920635,NA,1,3.068259740259741,Urban,0.4580839315807119,0.03765605004418527,0.3866857751512731,0.5317873670487796
3.138558441558442,Agricultural,0.5028520634920635,NA,1,3.138558441558442,Agricultural,0.5164083632733308,0.033404346031734214,0.4478399658231177,0.5817512985914961
3.138558441558442,Natural,0.5028520634920635,NA,1,3.138558441558442,Natural,0.5149969727681208,0.03508690157764177,0.4468588394653467,0.5811202637196912
3.138558441558442,Urban,0.5028520634920635,NA,1,3.138558441558442,Urban,0.4594055253153648,0.03841412684636239,0.38730473903249785,0.5350765513457851
3.208857142857143,Agricultural,0.5028520634920635,NA,1,3.208857142857143,Agricultural,0.5153585646426204,0.03376434463163258,0.44559319328073826,0.5823192301199502
3.208857142857143,Natural,0.5028520634920635,NA,1,3.208857142857143,Natural,0.5126513955084356,0.03529047165362739,0.4428839684534967,0.5792030921390873
3.208857142857143,Urban,0.5028520634920635,NA,1,3.208857142857143,Urban,0.4610923014517824,0.039250507970145225,0.387682669940837,0.5371092395324787
3.279155844155844,Agricultural,0.5028520634920635,NA,1,3.279155844155844,Agricultural,0.5143687892744349,0.0343966077817434,0.44389814354643764,0.5826383231728528
3.279155844155844,Natural,0.5028520634920635,NA,1,3.279155844155844,Natural,0.5102919318092564,0.03583509556217419,0.4389743222482965,0.5779618881063259
3.279155844155844,Urban,0.5028520634920635,NA,1,3.279155844155844,Urban,0.46295877497868765,0.04007878150802609,0.38721105220790397,0.5404965983063
3.349454545454546,Agricultural,0.5028520634920635,NA,1,3.349454545454546,Agricultural,0.5133663851533743,0.035230570351217266,0.44206227364486306,0.5831969205655081
3.349454545454546,Natural,0.5028520634920635,NA,1,3.349454545454546,Natural,0.5076142937215014,0.03636486189395705,0.4345359593103116,0.5767351886462295
3.349454545454546,Urban,0.5028520634920635,NA,1,3.349454545454546,Urban,0.46444524753842636,0.041170661583188,0.3866148725030904,0.5435747631559886
3.419753246753247,Agricultural,0.5028520634920635,NA,1,3.419753246753247,Agricultural,0.5125702945304214,0.036241593987702436,0.4406096321861935,0.5839793556736171
3.419753246753247,Natural,0.5028520634920635,NA,1,3.419753246753247,Natural,0.5047231991741439,0.03694704556027732,0.4306370934112363,0.5752838316809337
3.419753246753247,Urban,0.5028520634920635,NA,1,3.419753246753247,Urban,0.46575997294356786,0.042287442130224694,0.38580387169402275,0.5473324467331707
3.4900519480519483,Agricultural,0.5028520634920635,NA,1,3.4900519480519483,Agricultural,0.5116777512749564,0.03673714022671461,0.43797941668105045,0.5847632729116613
3.4900519480519483,Natural,0.5028520634920635,NA,1,3.4900519480519483,Natural,0.5018962698851093,0.03753783460563586,0.42627875144900956,0.5739362518712423
3.4900519480519483,Urban,0.5028520634920635,NA,1,3.4900519480519483,Urban,0.46685463133806043,0.04320015457167083,0.38554418610182994,0.5504680338428957
3.5603506493506494,Agricultural,0.5028520634920635,NA,1,3.5603506493506494,Agricultural,0.510716545949368,0.03760488840645841,0.435235549108266,0.5860707609194673
3.5603506493506494,Natural,0.5028520634920635,NA,1,3.5603506493506494,Natural,0.4990593630592957,0.03865162473939437,0.4220493401276764,0.5730510133140653
3.5603506493506494,Urban,0.5028520634920635,NA,1,3.5603506493506494,Urban,0.468302033010228,0.04395109002416756,0.38394029099052457,0.5544196580050421
3.6306493506493513,Agricultural,0.5028520634920635,NA,1,3.6306493506493513,Agricultural,0.5098561519449045,0.03871931508394298,0.4324187703423221,0.5860327075704578
3.6306493506493513,Natural,0.5028520634920635,NA,1,3.6306493506493513,Natural,0.4961918638131929,0.03957315264845954,0.4171105174114298,0.5718122720770877
3.6306493506493513,Urban,0.5028520634920635,NA,1,3.6306493506493513,Urban,0.4700156651629015,0.0453118450573252,0.3826978423944059,0.5583393795292391
3.7009480519480524,Agricultural,0.5028520634920635,NA,1,3.7009480519480524,Agricultural,0.5089385843721307,0.03985728054201572,0.4295336465965633,0.5864803696875165
3.7009480519480524,Natural,0.5028520634920635,NA,1,3.7009480519480524,Natural,0.49305788543065215,0.04042867290609202,0.4124775557675167,0.5714767337777741
3.7009480519480524,Urban,0.5028520634920635,NA,1,3.7009480519480524,Urban,0.47144478035780646,0.04663478102845343,0.381749102611812,0.5624410671833161
3.7712467532467535,Agricultural,0.5028520634920635,NA,1,3.7712467532467535,Agricultural,0.5079755391920142,0.04090032432726592,0.42655082169270736,0.5879717361757013
3.7712467532467535,Natural,0.5028520634920635,NA,1,3.7712467532467535,Natural,0.49028163245696205,0.04138129399150362,0.4082964971166907,0.5710291347394715
3.7712467532467535,Urban,0.5028520634920635,NA,1,3.7712467532467535,Urban,0.47318069100565735,0.0478669920592322,0.38083949412979323,0.5660952147881395
3.8415454545454546,Agricultural,0.5028520634920635,NA,1,3.8415454545454546,Agricultural,0.5067410584493794,0.0419727126948123,0.4232549090286908,0.5896235694244537
3.8415454545454546,Natural,0.5028520634920635,NA,1,3.8415454545454546,Natural,0.487512721618374,0.042578588845507796,0.40378838997451055,0.5707216201929374
3.8415454545454546,Urban,0.5028520634920635,NA,1,3.8415454545454546,Urban,0.47465195929524673,0.04914698700428276,0.3796648896012039,0.5701548426868568
3.9118441558441566,Agricultural,0.5028520634920635,NA,1,3.9118441558441566,Agricultural,0.5060679883052749,0.04291921878988127,0.4204415447229702,0.5913925043917493
3.9118441558441566,Natural,0.5028520634920635,NA,1,3.9118441558441566,Natural,0.4849545723387317,0.04383320162239628,0.39999013639828485,0.570477192382985
3.9118441558441566,Urban,0.5028520634920635,NA,1,3.9118441558441566,Urban,0.4761010243161259,0.05050542977844399,0.3786661493698142,0.5743761315799474
3.9821428571428577,Agricultural,0.5028520634920635,NA,1,3.9821428571428577,Agricultural,0.5053942392788867,0.04404525972061037,0.41762922073558917,0.5924908051562722
3.9821428571428577,Natural,0.5028520634920635,NA,1,3.9821428571428577,Natural,0.4824866345163147,0.04483441022557799,0.3951754748511527,0.5699136126924573
3.9821428571428577,Urban,0.5028520634920635,NA,1,3.9821428571428577,Urban,0.4777177013441684,0.051629027100410334,0.37745586764589056,0.5788048783402021
4.052441558441559,Agricultural,0.5028520634920635,NA,1,4.052441558441559,Agricultural,0.5043645560378788,0.0449259660913278,0.41370631030827093,0.5936108512795469
4.052441558441559,Natural,0.5028520634920635,NA,1,4.052441558441559,Natural,0.479568309807646,0.045872544619251665,0.3907453701695745,0.5689788607776625
