residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-0.5893676776777402,Agricultural,0.5065502183406113,NA,1,-0.5893676776777402,Agricultural,0.6928154632680371,0.13848848812162518,0.38764430791906745,0.8946912188364716
-0.5893676776777402,Natural,0.5065502183406113,NA,1,-0.5893676776777402,Natural,0.7372367696388186,0.12905398075299612,0.4361115858261342,0.9161225359536012
-0.5893676776777402,Urban,0.5065502183406113,NA,1,-0.5893676776777402,Urban,0.18835271439609907,0.1166394105643553,0.0436317767807769,0.49244885737299754
-0.5761671745228332,Agricultural,0.5065502183406113,NA,1,-0.5761671745228332,Agricultural,0.6905245962038794,0.1368662019594058,0.39142258571264893,0.8913478463083252
-0.5761671745228332,Natural,0.5065502183406113,NA,1,-0.5761671745228332,Natural,0.7348057533342602,0.12747483646754412,0.43912078108578095,0.9129329625231098
-0.5761671745228332,Urban,0.5065502183406113,NA,1,-0.5761671745228332,Urban,0.19024809098860718,0.11531959938117008,0.04534620426973433,0.4889872983667775
-0.5629666713679261,Agricultural,0.5065502183406113,NA,1,-0.5629666713679261,Agricultural,0.6884652892847981,0.13452064378659837,0.39454765707393796,0.887777133311756
-0.5629666713679261,Natural,0.5065502183406113,NA,1,-0.5629666713679261,Natural,0.7325768789312951,0.1253965024948603,0.4413335164980543,0.9098790688480063
-0.5629666713679261,Urban,0.5065502183406113,NA,1,-0.5629666713679261,Urban,0.19257801617246628,0.11452454052300613,0.047253233168244875,0.48523420489258473
-0.5497661682130192,Agricultural,0.5065502183406113,NA,1,-0.5497661682130192,Agricultural,0.6865966594557276,0.132528229600259,0.39853568708427434,0.8838765059256172
-0.5497661682130192,Natural,0.5065502183406113,NA,1,-0.5497661682130192,Natural,0.7307441106859129,0.12345848405640536,0.4426493157176719,0.9068052192712572
-0.5497661682130192,Urban,0.5065502183406113,NA,1,-0.5497661682130192,Urban,0.19473696217331726,0.1134479399120069,0.04933860227757782,0.48168862562912196
-0.5365656650581121,Agricultural,0.5065502183406113,NA,1,-0.5365656650581121,Agricultural,0.6847283927568295,0.13024429226778042,0.40113264683557137,0.8803545769158568
-0.5365656650581121,Natural,0.5065502183406113,NA,1,-0.5365656650581121,Natural,0.7281758542635755,0.12191295226843422,0.44631306083682476,0.9035037642284353
-0.5365656650581121,Urban,0.5065502183406113,NA,1,-0.5365656650581121,Urban,0.19716510674966536,0.11231148402472026,0.05135031390432596,0.47667015824948966
-0.523365161903205,Agricultural,0.5065502183406113,NA,1,-0.523365161903205,Agricultural,0.6829175203879613,0.1279719278489614,0.40353828760816934,0.8770879865011779
-0.523365161903205,Natural,0.5065502183406113,NA,1,-0.523365161903205,Natural,0.7259728163704926,0.12067448349520989,0.44895676134920987,0.8998320531788905
-0.523365161903205,Urban,0.5065502183406113,NA,1,-0.523365161903205,Urban,0.19968511743206446,0.11123016103717753,0.05347589755788718,0.47334347146986067
-0.510164658748298,Agricultural,0.5065502183406113,NA,1,-0.510164658748298,Agricultural,0.6815340308464474,0.12580432708354164,0.40759941646316916,0.8735204382702554
-0.510164658748298,Natural,0.5065502183406113,NA,1,-0.510164658748298,Natural,0.723154290630255,0.11977353079927078,0.4513708659822912,0.8966329279527655
-0.510164658748298,Urban,0.5065502183406113,NA,1,-0.510164658748298,Urban,0.2021151400730938,0.11027807683845808,0.05567005552739859,0.47026292373010725
-0.49696415559339097,Agricultural,0.5065502183406113,NA,1,-0.49696415559339097,Agricultural,0.679824654796623,0.12416163488765887,0.411671329592971,0.8701254805901532
-0.49696415559339097,Natural,0.5065502183406113,NA,1,-0.49696415559339097,Natural,0.7204524983837253,0.11763654926855144,0.45603336836311925,0.8935625552679636
-0.49696415559339097,Urban,0.5065502183406113,NA,1,-0.49696415559339097,Urban,0.20422637494536877,0.10897612652550967,0.0582550104896655,0.46761737751728905
-0.48376365243848396,Agricultural,0.5065502183406113,NA,1,-0.48376365243848396,Agricultural,0.6781693652831489,0.12264205230066821,0.4151617777935796,0.8665445549845153
-0.48376365243848396,Natural,0.5065502183406113,NA,1,-0.48376365243848396,Natural,0.7178204150807467,0.1160512777921561,0.45854463682324015,0.8900056623411057
-0.48376365243848396,Urban,0.5065502183406113,NA,1,-0.48376365243848396,Urban,0.20637095938171418,0.10813801887489882,0.060307517040623586,0.46468504684480927
-0.4705631492835769,Agricultural,0.5065502183406113,NA,1,-0.4705631492835769,Agricultural,0.67553696785354,0.12043668831659037,0.41880921055877735,0.8628278518405379
-0.4705631492835769,Natural,0.5065502183406113,NA,1,-0.4705631492835769,Natural,0.7154849627833315,0.11365102139831797,0.4615406174184064,0.8863469395739336
-0.4705631492835769,Urban,0.5065502183406113,NA,1,-0.4705631492835769,Urban,0.20870455516495212,0.10652955582102963,0.06290486142997358,0.46175857872709086
-0.45736264612866984,Agricultural,0.5065502183406113,NA,1,-0.45736264612866984,Agricultural,0.6736494896039134,0.11819788583772141,0.4224909056236923,0.8586592049826385
-0.45736264612866984,Natural,0.5065502183406113,NA,1,-0.45736264612866984,Natural,0.7126515251495378,0.11177561972655696,0.464454073699541,0.882885882927301
-0.45736264612866984,Urban,0.5065502183406113,NA,1,-0.45736264612866984,Urban,0.2110725411820582,0.10506541195232282,0.06530283728285827,0.4588439440260834
-0.44416214297376283,Agricultural,0.5065502183406113,NA,1,-0.44416214297376283,Agricultural,0.6714374151241749,0.11557661345099357,0.42598268571167647,0.8550102765237702
-0.44416214297376283,Natural,0.5065502183406113,NA,1,-0.44416214297376283,Natural,0.7099717584163943,0.1102772057516197,0.46750983760905923,0.8791446238885967
-0.44416214297376283,Urban,0.5065502183406113,NA,1,-0.44416214297376283,Urban,0.21332723853462543,0.10374259429130003,0.06793888341834488,0.45654383631085854
-0.4309616398188558,Agricultural,0.5065502183406113,NA,1,-0.4309616398188558,Agricultural,0.6696911614672444,0.11368213638329505,0.428481157511324,0.8504859711810445
-0.4309616398188558,Natural,0.5065502183406113,NA,1,-0.4309616398188558,Natural,0.7076087405197982,0.10854232415574985,0.4707434830465638,0.8753012378009118
-0.4309616398188558,Urban,0.5065502183406113,NA,1,-0.4309616398188558,Urban,0.21593670562059364,0.10238622115380913,0.07060798739606229,0.4539068804422664
-0.41776113666394876,Agricultural,0.5065502183406113,NA,1,-0.41776113666394876,Agricultural,0.6678863743196357,0.11111418724792362,0.433336586044626,0.846443825025539
-0.41776113666394876,Natural,0.5065502183406113,NA,1,-0.41776113666394876,Natural,0.7055984900261953,0.10605889844832633,0.4735436165382626,0.870614058450646
-0.41776113666394876,Urban,0.5065502183406113,NA,1,-0.41776113666394876,Urban,0.21827381387508432,0.10086171627925943,0.07378549881677546,0.4517114500790342
-0.4045606335090417,Agricultural,0.5065502183406113,NA,1,-0.4045606335090417,Agricultural,0.6664172850889201,0.10947560900178765,0.43797416930825916,0.8421534374369457
-0.4045606335090417,Natural,0.5065502183406113,NA,1,-0.4045606335090417,Natural,0.7028580333411935,0.1041926979352172,0.47596645223521833,0.8670166415951865
-0.4045606335090417,Urban,0.5065502183406113,NA,1,-0.4045606335090417,Urban,0.22085743846230912,0.099416056467596,0.07739234680885741,0.44919860155064556
-0.3913601303541347,Agricultural,0.5065502183406113,NA,1,-0.3913601303541347,Agricultural,0.6645402681012611,0.10699195931738578,0.4428455922895504,0.8378943771146057
-0.3913601303541347,Natural,0.5065502183406113,NA,1,-0.3913601303541347,Natural,0.7007111686064644,0.1020141732629046,0.4772575783401244,0.8644066996021068
-0.3913601303541347,Urban,0.5065502183406113,NA,1,-0.3913601303541347,Urban,0.22307287503782525,0.09779185898692982,0.08098431312038493,0.4460056580349696
-0.3781596271992277,Agricultural,0.5065502183406113,NA,1,-0.3781596271992277,Agricultural,0.6629639865637041,0.10535483532248514,0.44526350405688325,0.834542112244074
-0.3781596271992277,Natural,0.5065502183406113,NA,1,-0.3781596271992277,Natural,0.6982449827508803,0.1000144341507286,0.4807321873837202,0.8601323269923676
-0.3781596271992277,Urban,0.5065502183406113,NA,1,-0.3781596271992277,Urban,0.22556143370781656,0.09670553462322336,0.08441332282754761,0.44330194036612025
