Species,country,Brain.weight,IT,log_brain_weight,log_it,residuals,Habitat,Preference,brain_it
Andrena_angustior,europe,0.4063333333333333,1.7973333333333332,-0.9005814381689753,0.5863040849418961,-0.19771798378282815,Urban,0,0.22607566765578635
Andrena_barbilabris,europe,0.983,2.28,-0.01714615883497051,0.8241754429663494,0.10308892629811509,Urban,0,0.431140350877193
Andrena_bicolor,europe,0.7025,2.205,-0.3531098777742362,0.7907275088988094,-0.09025436596268874,Urban,0,0.31859410430839
Andrena_carantonica,europe,1.7206666666666666,2.76,0.5427118126283124,1.015230679729059,0.23867921616717036,Urban,0,0.6234299516908213
Andrena_chrysosceles,europe,0.831,1.8525,-0.18512548412668892,0.616536078188105,0.2741290462848756,Urban,0,0.448582995951417
Andrena_cineraria,europe,1.6334,2.724,0.4906637319420382,1.0021013882872658,0.2201940087400396,Urban,0,0.5996328928046989
Andrena_dorsata,europe,0.7176,2.262,-0.33184296823755066,0.8162493776939287,-0.11126408793166848,Urban,0,0.31724137931034485
Andrena_flavipes,europe,1.3584999999999998,2.928,0.30638114988426524,1.074319596099065,-0.01331610799422486,Urban,0,0.46396857923497264
Andrena_fucata,europe,0.7010000000000001,2.66,-0.35524739194754684,0.9783261227936078,-0.3539831284463157,Urban,0,0.2635338345864662
Andrena_fulva,europe,1.5913333333333333,2.76,0.46457223924852864,1.0152306797290584,0.1825153688736017,Urban,1,0.5765700483091788
Andrena_gravida,europe,1.59425,2.635,0.46640340621324394,0.9688831819933256,0.2492673131096496,Urban,0,0.6050284629981025
Andrena_haemorrhoa,europe,1.1656,2.436,0.153235975898858,0.8903573498476506,0.1337359912478929,Urban,0,0.47848932676518885
Andrena_labiata,europe,0.5800000000000001,2.2333333333333334,-0.5447271754416719,0.8034952377288107,-0.24611128272227575,Urban,0,0.25970149253731345
Andrena_nigriceps,europe,0.814,2.62,-0.2057949129795968,0.9631743177730056,-0.22431946489723076,Urban,0,0.31068702290076333
Andrena_nigroaenea,europe,1.7126666666666666,3.5733333333333333,0.5380516100195821,1.2734988669745462,-0.12472788608800464,Urban,0,0.4792910447761194
Andrena_nitida,europe,1.9736,2.808,0.67985928623301,1.0324724861635646,0.31226030586327125,Urban,0,0.7028490028490029
Andrena_ovatula,europe,0.7463333333333333,2.693333333333334,-0.29258295105149196,0.9907795838648944,-0.3261407201786984,Urban,0,0.2771039603960395
Andrena_pilipes,europe,1.5656666666666668,2.9226666666666667,0.4483117183767485,1.07249644153755,0.09067251620305022,Urban,NA,0.5356979927007299
Andrena_semilaevis,europe,0.254,1.64,-1.3704210119636004,0.494696241836107,-0.4068992549793755,Urban,0,0.1548780487804878
Andrena_subopaca,europe,0.3433333333333333,1.846666666666667,-1.0690534864265653,0.6133822120910828,-0.353579922187924,Urban,0,0.1859205776173285
Andrena_tibialis,europe,1.6475,3.27,0.4992589873945252,1.184789984909162,-0.03018796346098009,Urban,1,0.503822629969419
Andrena_varians,europe,1.17,2.52,0.1570037488096647,0.924258901523332,0.08818003234464639,Urban,0,0.46428571428571425
Andrena_wilkella,europe,1.1126666666666667,2.4341666666666666,0.10675953657153368,0.8896044666116493,0.10167483780961518,Urban,0,0.45710373159876755
Anthidium_manicatum,europe,2.053166666666667,2.873666666666667,0.7193833167517821,1.0555887985596784,0.24950337420423188,Urban,1,0.7144762788539613
Anthidium_oblongatum,europe,1.8,2.679,0.5877866649021191,0.9854435905624715,0.2531134024965652,Urban,1,0.671892497200448
Anthophora_plumipes,europe,3.676,4.08,1.3018252044934406,1.4060969884160703,0.0579841411596185,Urban,1,0.9009803921568628
Anthophora_quadrimaculata,europe,2.2225,3.86,0.7986326884059226,1.3506671834767396,-0.28370796199847564,Urban,1,0.5757772020725389
Bombus_hortorum,europe,2.334,3.65,0.8475835338643642,1.2947271675944,0.02237166249015404,Urban,0,0.6394520547945206
Bombus_hypnorum,europe,2.29,3.37,0.8285518175661483,1.2149127443642704,0.12986903933094401,Urban,1,0.6795252225519288
Bombus_jonellus,europe,2.395,4.233333333333333,0.8733832308628786,1.442989704796436,-0.18347127661319632,Urban,0,0.565748031496063
Bombus_muscorum,europe,1.8957142857142857,3.792571428571428,0.6395956992888028,1.3330442662283652,-0.19735038423337933,Urban,0,0.49984932951634786
Bombus_pascuorum,europe,2.71,3.9951666666666665,0.9969486348916096,1.385085297163218,0.00304060391478682,Urban,0,0.6783196362271078
