"","IT","Habitat","Preference","Species","cond__","effect1__","effect2__","estimate__","se__","lower__","upper__"
"1",0.889,"Agricultural",0.476274038461538,NA,"1",0.889,"Agricultural",0.503569590080337,0.038718910185662,0.421425582164641,0.573340629441851
"2",0.889,"Natural",0.476274038461538,NA,"1",0.889,"Natural",0.492663366587014,0.0549156156183836,0.383608638796926,0.584964131436583
"3",0.889,"Seminatural",0.476274038461538,NA,"1",0.889,"Seminatural",0.514171704028484,0.041942218082959,0.429827792191704,0.587558819233701
"4",0.889,"Urban",0.476274038461538,NA,"1",0.889,"Urban",0.408126776440933,0.0415672375297016,0.336094537632041,0.493490406533363
"5",0.959298701298701,"Agricultural",0.476274038461538,NA,"1",0.959298701298701,"Agricultural",0.502487345744379,0.0382127132136984,0.422432228794955,0.571338973454344
"6",0.959298701298701,"Natural",0.476274038461538,NA,"1",0.959298701298701,"Natural",0.492080165499795,0.0539020052542111,0.385820808899543,0.583465853949277
"7",0.959298701298701,"Seminatural",0.476274038461538,NA,"1",0.959298701298701,"Seminatural",0.513568336047951,0.0410279101334074,0.431680318919008,0.586435372353626
"8",0.959298701298701,"Urban",0.476274038461538,NA,"1",0.959298701298701,"Urban",0.409737087609473,0.0412117975002699,0.338629660629971,0.493535592227249
"9",1.0295974025974,"Agricultural",0.476274038461538,NA,"1",1.0295974025974,"Agricultural",0.501303038267429,0.0375653799057004,0.423425830141587,0.569587424106492
"10",1.0295974025974,"Natural",0.476274038461538,NA,"1",1.0295974025974,"Natural",0.491743067712225,0.052641370695035,0.388185553914998,0.581392522022255
"11",1.0295974025974,"Seminatural",0.476274038461538,NA,"1",1.0295974025974,"Seminatural",0.513329188829406,0.0402661980384399,0.433913241426188,0.585267291707485
"12",1.0295974025974,"Urban",0.476274038461538,NA,"1",1.0295974025974,"Urban",0.411346609765214,0.0406341235997553,0.34119206855213,0.494318457448937
"13",1.0998961038961,"Agricultural",0.476274038461538,NA,"1",1.0998961038961,"Agricultural",0.499915373324127,0.036935338734588,0.423129528115425,0.567592519079266
"14",1.0998961038961,"Natural",0.476274038461538,NA,"1",1.0998961038961,"Natural",0.49144436779978,0.0514790123193955,0.389511284018645,0.579569581231586
"15",1.0998961038961,"Seminatural",0.476274038461538,NA,"1",1.0998961038961,"Seminatural",0.513067872625027,0.0394176872935887,0.435790769224178,0.583641695984379
"16",1.0998961038961,"Urban",0.476274038461538,NA,"1",1.0998961038961,"Urban",0.413254881533388,0.039945581786142,0.343785414541409,0.494311426536111
"17",1.17019480519481,"Agricultural",0.476274038461538,NA,"1",1.17019480519481,"Agricultural",0.498791036976018,0.0365312679253349,0.423554050481897,0.565168094562495
"18",1.17019480519481,"Natural",0.476274038461538,NA,"1",1.17019480519481,"Natural",0.490900427850667,0.0505232563857521,0.391491080979588,0.578031728085629
"19",1.17019480519481,"Seminatural",0.476274038461538,NA,"1",1.17019480519481,"Seminatural",0.512563502397776,0.0386384447656016,0.437062918869678,0.58191091140294
"20",1.17019480519481,"Urban",0.476274038461538,NA,"1",1.17019480519481,"Urban",0.415003749295076,0.0393625717398894,0.345926269186582,0.494262400613845
"21",1.24049350649351,"Agricultural",0.476274038461538,NA,"1",1.24049350649351,"Agricultural",0.497584702518944,0.0359729470119975,0.423382684054041,0.563060370069267
"22",1.24049350649351,"Natural",0.476274038461538,NA,"1",1.24049350649351,"Natural",0.490644324993143,0.0494946036493367,0.39271095703241,0.576423586330712
"23",1.24049350649351,"Seminatural",0.476274038461538,NA,"1",1.24049350649351,"Seminatural",0.512185980635459,0.0379410182791321,0.438373754527411,0.580356428514894
"24",1.24049350649351,"Urban",0.476274038461538,NA,"1",1.24049350649351,"Urban",0.416407967570129,0.0386640157240883,0.348153758568933,0.493932235897522
"25",1.31079220779221,"Agricultural",0.476274038461538,NA,"1",1.31079220779221,"Agricultural",0.496229426725634,0.0352783949645218,0.423941641092517,0.561126886255722
"26",1.31079220779221,"Natural",0.476274038461538,NA,"1",1.31079220779221,"Natural",0.490081158750857,0.0481616030643193,0.393822931963505,0.574195598857316
"27",1.31079220779221,"Seminatural",0.476274038461538,NA,"1",1.31079220779221,"Seminatural",0.511956424346476,0.0371909563801499,0.439969454795241,0.57970994739039
"28",1.31079220779221,"Urban",0.476274038461538,NA,"1",1.31079220779221,"Urban",0.418171263199338,0.0380818111573843,0.350762328189322,0.49397770046803
"29",1.38109090909091,"Agricultural",0.476274038461538,NA,"1",1.38109090909091,"Agricultural",0.495112518944849,0.0348166910629877,0.423766096202089,0.558847752987403
"30",1.38109090909091,"Natural",0.476274038461538,NA,"1",1.38109090909091,"Natural",0.489628154061438,0.0471920801485043,0.395513329773103,0.572509438102532
"31",1.38109090909091,"Seminatural",0.476274038461538,NA,"1",1.38109090909091,"Seminatural",0.511532552519285,0.036303899272071,0.440486720440115,0.578677137471783
"32",1.38109090909091,"Urban",0.476274038461538,NA,"1",1.38109090909091,"Urban",0.419730288027279,0.0373118728678186,0.352533677376058,0.493945731392861
"33",1.45138961038961,"Agricultural",0.476274038461538,NA,"1",1.45138961038961,"Agricultural",0.493868711051513,0.0341802537063381,0.423793359760759,0.556436126773204
"34",1.45138961038961,"Natural",0.476274038461538,NA,"1",1.45138961038961,"Natural",0.489183515107551,0.0458963357038617,0.397972686613343,0.570994551647785
"35",1.45138961038961,"Seminatural",0.476274038461538,NA,"1",1.45138961038961,"Seminatural",0.511095085747819,0.0352331791238672,0.441786000759455,0.576955407775551
