residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-1.0847130869991723,Agricultural,0.45733508771929826,NA,1,-1.0847130869991723,Agricultural,0.5930310530179184,0.08619376699432596,0.3933278251267373,0.7190187840340916
-1.0847130869991723,Natural,0.45733508771929826,NA,1,-1.0847130869991723,Natural,0.44430499563005466,0.16196838538957184,0.26046596323583737,0.7096814974194178
-1.0847130869991723,Seminatural,0.45733508771929826,NA,1,-1.0847130869991723,Seminatural,0.32519104924702913,0.05184020311570057,0.24728572122806783,0.4651443965899951
-1.0847130869991723,Urban,0.45733508771929826,NA,1,-1.0847130869991723,Urban,0.6805262296318185,0.062039936633089716,0.4152352283843489,0.7638400248821106
-1.0672375647164076,Agricultural,0.45733508771929826,NA,1,-1.0672375647164076,Agricultural,0.5915840567875046,0.08572071457382704,0.3944702805776426,0.7175333332075704
-1.0672375647164076,Natural,0.45733508771929826,NA,1,-1.0672375647164076,Natural,0.44488130004769216,0.16015655342757493,0.26160585960818017,0.7086657559777837
-1.0672375647164076,Seminatural,0.45733508771929826,NA,1,-1.0672375647164076,Seminatural,0.3262369249044386,0.0517106608212686,0.2481278737822727,0.46549384505958996
-1.0672375647164076,Urban,0.45733508771929826,NA,1,-1.0672375647164076,Urban,0.6791833788338999,0.06289410856186993,0.4158336950060412,0.7632791158948149
-1.049762042433643,Agricultural,0.45733508771929826,NA,1,-1.049762042433643,Agricultural,0.5900158713734547,0.08504900668355803,0.39564463799778,0.7163459404846636
-1.049762042433643,Natural,0.45733508771929826,NA,1,-1.049762042433643,Natural,0.44564735357395524,0.15889541566383952,0.2628906585360731,0.7076213171961044
-1.049762042433643,Seminatural,0.45733508771929826,NA,1,-1.049762042433643,Seminatural,0.3273603549697328,0.05183375579581155,0.24903945621679158,0.46486800516942994
-1.049762042433643,Urban,0.45733508771929826,NA,1,-1.049762042433643,Urban,0.677781447573156,0.06343564354727411,0.41662867590603386,0.7626810608279143
-1.0322865201508782,Agricultural,0.45733508771929826,NA,1,-1.0322865201508782,Agricultural,0.5884804435621137,0.08421851953422718,0.3970177228840596,0.7150206735811331
-1.0322865201508782,Natural,0.45733508771929826,NA,1,-1.0322865201508782,Natural,0.4466182545972378,0.15733448285474622,0.26419713782073545,0.7062886462904857
-1.0322865201508782,Seminatural,0.45733508771929826,NA,1,-1.0322865201508782,Seminatural,0.32861632850256595,0.051590931330995085,0.24988916875846556,0.46418113321570725
-1.0322865201508782,Urban,0.45733508771929826,NA,1,-1.0322865201508782,Urban,0.6763916901048326,0.06404319125500987,0.4167635221152636,0.7619579092461234
-1.0148109978681135,Agricultural,0.45733508771929826,NA,1,-1.0148109978681135,Agricultural,0.5868589022130676,0.08362627249355783,0.39840667968524873,0.713070441082718
-1.0148109978681135,Natural,0.45733508771929826,NA,1,-1.0148109978681135,Natural,0.4479487247166335,0.1560760546629552,0.2650613692949263,0.7049617837003714
-1.0148109978681135,Seminatural,0.45733508771929826,NA,1,-1.0148109978681135,Seminatural,0.3297080064782436,0.051648105468266516,0.25091318027364967,0.46410356833635996
-1.0148109978681135,Urban,0.45733508771929826,NA,1,-1.0148109978681135,Urban,0.6746093850112571,0.065039935831922,0.4164072419571954,0.761194940655275
-0.9973354755853487,Agricultural,0.45733508771929826,NA,1,-0.9973354755853487,Agricultural,0.5852718502649299,0.08268565119484346,0.3991447000040627,0.7110915345783073
-0.9973354755853487,Natural,0.45733508771929826,NA,1,-0.9973354755853487,Natural,0.4487987567903548,0.15398830240278513,0.2662277442947481,0.7037782550419259
-0.9973354755853487,Seminatural,0.45733508771929826,NA,1,-0.9973354755853487,Seminatural,0.33076140496641393,0.05151125609038498,0.25175469202422246,0.46381444285121814
-0.9973354755853487,Urban,0.45733508771929826,NA,1,-0.9973354755853487,Urban,0.672746563330223,0.06584818084904745,0.416042048485289,0.76042256216513
-0.979859953302584,Agricultural,0.45733508771929826,NA,1,-0.979859953302584,Agricultural,0.5837989530572517,0.08180956446648063,0.40032130993983434,0.7091105462113088
-0.979859953302584,Natural,0.45733508771929826,NA,1,-0.979859953302584,Natural,0.4499593867782492,0.15241864083641407,0.26740538179033563,0.702760944664171
-0.979859953302584,Seminatural,0.45733508771929826,NA,1,-0.979859953302584,Seminatural,0.33189493879837234,0.05156200441415422,0.2527238448478219,0.46380657722908447
-0.979859953302584,Urban,0.45733508771929826,NA,1,-0.979859953302584,Urban,0.6715708501108497,0.06630453289299358,0.41567715096462066,0.7596952141453631
-0.9623844310198193,Agricultural,0.45733508771929826,NA,1,-0.9623844310198193,Agricultural,0.5822651012761797,0.08099400676318053,0.4005929617011055,0.7074270272479954
-0.9623844310198193,Natural,0.45733508771929826,NA,1,-0.9623844310198193,Natural,0.45069105663928605,0.15089670799888275,0.26879879115059846,0.7021699843128945
-0.9623844310198193,Seminatural,0.45733508771929826,NA,1,-0.9623844310198193,Seminatural,0.33295929999638507,0.05159130919845782,0.25353431406308785,0.4643230731102709
-0.9623844310198193,Urban,0.45733508771929826,NA,1,-0.9623844310198193,Urban,0.6698624569795035,0.06707114948126995,0.4153889606653286,0.758893927507173
-0.9449089087370546,Agricultural,0.45733508771929826,NA,1,-0.9449089087370546,Agricultural,0.5809612344217103,0.08002528919293206,0.4013484907512103,0.7054747527759435
-0.9449089087370546,Natural,0.45733508771929826,NA,1,-0.9449089087370546,Natural,0.4520089405012876,0.14933737180614606,0.2699689177315163,0.7008080056436561
-0.9449089087370546,Seminatural,0.45733508771929826,NA,1,-0.9449089087370546,Seminatural,0.3339646748180334,0.05144990475133981,0.2546825955686681,0.4646359810473434
-0.9449089087370546,Urban,0.45733508771929826,NA,1,-0.9449089087370546,Urban,0.6680378245895273,0.06782453438641592,0.4160096118527333,0.7580089647465308
-0.9274333864542899,Agricultural,0.45733508771929826,NA,1,-0.9274333864542899,Agricultural,0.5794044969920726,0.07922115696151653,0.40257869066604735,0.7035500678076496
-0.9274333864542899,Natural,0.45733508771929826,NA,1,-0.9274333864542899,Natural,0.45257797414196826,0.1473502986594574,0.2713448274535957,0.6993494799231919
-0.9274333864542899,Seminatural,0.45733508771929826,NA,1,-0.9274333864542899,Seminatural,0.33517263269033154,0.05147312981336692,0.25582850535891055,0.4651738893206105
-0.9274333864542899,Urban,0.45733508771929826,NA,1,-0.9274333864542899,Urban,0.6662868065362525,0.06882203339795279,0.41540310480373804,0.7568834379575293
-0.9099578641715251,Agricultural,0.45733508771929826,NA,1,-0.9099578641715251,Agricultural,0.578071150924587,0.07857408744710612,0.40281893940277547,0.7016016313759579
-0.9099578641715251,Natural,0.45733508771929826,NA,1,-0.9099578641715251,Natural,0.4532146629600635,0.14544589158279606,0.27309671615661585,0.6982042348282399
-0.9099578641715251,Seminatural,0.45733508771929826,NA,1,-0.9099578641715251,Seminatural,0.33620880223296923,0.05123764670230145,0.25691842256977976,0.465352834259109
-0.9099578641715251,Urban,0.45733508771929826,NA,1,-0.9099578641715251,Urban,0.6647176845472835,0.06948745213555524,0.416963960754209,0.7566593645214136
-0.8924823418887604,Agricultural,0.45733508771929826,NA,1,-0.8924823418887604,Agricultural,0.576357981752578,0.07806813967841755,0.40375942394056585,0.699769235520962
-0.8924823418887604,Natural,0.45733508771929826,NA,1,-0.8924823418887604,Natural,0.4545072530187194,0.14356827033612754,0.2740641005218333,0.6963368935628488
-0.8924823418887604,Seminatural,0.45733508771929826,NA,1,-0.8924823418887604,Seminatural,0.33741315633009916,0.051259826086259744,0.25804453271637684,0.4659333830710818
-0.8924823418887604,Urban,0.45733508771929826,NA,1,-0.8924823418887604,Urban,0.6627956080790416,0.07013646912406803,0.41834025867092145,0.7557366716276425
-0.8750068196059957,Agricultural,0.45733508771929826,NA,1,-0.8750068196059957,Agricultural,0.5747654415329185,0.07728914305841482,0.4050502251158124,0.6970774671867948
-0.8750068196059957,Natural,0.45733508771929826,NA,1,-0.8750068196059957,Natural,0.4554714631113155,0.14149564396362957,0.2755674320919267,0.6947641661563043
-0.8750068196059957,Seminatural,0.45733508771929826,NA,1,-0.8750068196059957,Seminatural,0.33881261361914883,0.05100994976740747,0.259221445203198,0.46589639342857364
-0.8750068196059957,Urban,0.45733508771929826,NA,1,-0.8750068196059957,Urban,0.6609765375412034,0.07061527107124464,0.41912197970279164,0.7547543803100516
-0.857531297323231,Agricultural,0.45733508771929826,NA,1,-0.857531297323231,Agricultural,0.5727651794246993,0.07667806322531089,0.40574902502779786,0.6952249723042286
-0.857531297323231,Natural,0.45733508771929826,NA,1,-0.857531297323231,Natural,0.4564734984279071,0.1396759296184676,0.2774616065316867,0.6933310948150945
-0.857531297323231,Seminatural,0.45733508771929826,NA,1,-0.857531297323231,Seminatural,0.34003552616780686,0.05079525603144672,0.26038710462829007,0.46618116917920155
-0.857531297323231,Urban,0.45733508771929826,NA,1,-0.857531297323231,Urban,0.6589903960792175,0.07107559849497354,0.41864950958419855,0.753731000693806
-0.8400557750404662,Agricultural,0.45733508771929826,NA,1,-0.8400557750404662,Agricultural,0.5711365801773587,0.07575236591369475,0.40708180074480993,0.6923895158996708
-0.8400557750404662,Natural,0.45733508771929826,NA,1,-0.8400557750404662,Natural,0.45759139827148754,0.13836215458408077,0.27943127316571337,0.6916423435575376
-0.8400557750404662,Seminatural,0.45733508771929826,NA,1,-0.8400557750404662,Seminatural,0.34137536692803283,0.05061466328377045,0.26161762733855426,0.46669588261242173
-0.8400557750404662,Urban,0.45733508771929826,NA,1,-0.8400557750404662,Urban,0.6567325268851125,0.0718636880537454,0.41866567028061963,0.7528108317589763
-0.8225802527577015,Agricultural,0.45733508771929826,NA,1,-0.8225802527577015,Agricultural,0.5692958768315838,0.07504325716961971,0.4087730580400799,0.690553659029074
