IT,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
1.26,Agricultural,0.52093216374269,NA,1,1.26,Agricultural,0.49682258433025517,0.07356125244121915,0.3602756722235333,0.6342268924024455
1.26,Natural,0.52093216374269,NA,1,1.26,Natural,0.5579893871047337,0.069344475314460155,0.41461493431184815,0.6727845501180537
1.26,Urban,0.52093216374269,NA,1,1.26,Urban,0.47162628708185067,0.09363842883202936,0.315499630247722,0.6425244787313883
1.3069809203142537,Agricultural,0.52093216374269,NA,1,1.3069809203142537,Agricultural,0.49837396110727145,0.07206832387777215,0.3636196174558179,0.633903776844985
1.3069809203142537,Natural,0.52093216374269,NA,1,1.3069809203142537,Natural,0.5568514694859972,0.06797371683024978,0.4161445488717541,0.6702362249125499
1.3069809203142537,Urban,0.52093216374269,NA,1,1.3069809203142537,Urban,0.471662745398903,0.09209288353006508,0.3167673085816814,0.6397169106076547
1.3539618406285072,Agricultural,0.52093216374269,NA,1,1.3539618406285072,Agricultural,0.5000916906061421,0.07086563054784072,0.36701804868629584,0.6332255682943585
1.3539618406285072,Natural,0.52093216374269,NA,1,1.3539618406285072,Natural,0.5559886190335545,0.06637525169518263,0.41759439839975115,0.668212000439212
1.3539618406285072,Urban,0.52093216374269,NA,1,1.3539618406285072,Urban,0.47155008715848545,0.08973802085424394,0.31884392594480476,0.637075793987072
1.400942760942761,Agricultural,0.52093216374269,NA,1,1.400942760942761,Agricultural,0.5013058784426554,0.06934722668433381,0.37030955616503963,0.6319498702923417
1.400942760942761,Natural,0.52093216374269,NA,1,1.400942760942761,Natural,0.5550264937770453,0.0653618864864292,0.41923374701639027,0.6658466308808964
1.400942760942761,Urban,0.52093216374269,NA,1,1.400942760942761,Urban,0.47162838841093885,0.08799442400557003,0.3216896213802042,0.6352135363625808
1.4479236812570146,Agricultural,0.52093216374269,NA,1,1.4479236812570146,Agricultural,0.503134942777385,0.0676759847511219,0.37351453421809117,0.6310065957204262
1.4479236812570146,Natural,0.52093216374269,NA,1,1.4479236812570146,Natural,0.5540257310064172,0.06392491901009056,0.42085507680828593,0.6637119460847318
1.4479236812570146,Urban,0.52093216374269,NA,1,1.4479236812570146,Urban,0.4714465928065974,0.0860149547128153,0.3237029450215405,0.6324475406372957
1.4949046015712684,Agricultural,0.52093216374269,NA,1,1.4949046015712684,Agricultural,0.5043187090051204,0.06592682690751502,0.37626354262529693,0.6301581513061256
1.4949046015712684,Natural,0.52093216374269,NA,1,1.4949046015712684,Natural,0.5528815408777219,0.06297047104383213,0.42239809192182926,0.6620769466245564
1.4949046015712684,Urban,0.52093216374269,NA,1,1.4949046015712684,Urban,0.4717541341330778,0.08403751180238479,0.32572498958143986,0.6297537126678426
1.5418855218855219,Agricultural,0.52093216374269,NA,1,1.5418855218855219,Agricultural,0.5062241257209485,0.06469449751677962,0.37964100135168016,0.6299150435161338
1.5418855218855219,Natural,0.52093216374269,NA,1,1.5418855218855219,Natural,0.5517815244895181,0.06174770045999669,0.42404439025023666,0.6600199141098688
1.5418855218855219,Urban,0.52093216374269,NA,1,1.5418855218855219,Urban,0.4721210717512641,0.0818602192708988,0.3275741768371697,0.6272729267911831
1.5888664421997756,Agricultural,0.52093216374269,NA,1,1.5888664421997756,Agricultural,0.5082102579433772,0.06335991539396231,0.38308473645488866,0.628997756655188
1.5888664421997756,Natural,0.52093216374269,NA,1,1.5888664421997756,Natural,0.5506078803136701,0.06056199185029632,0.42510981897339783,0.6579582372566228
1.5888664421997756,Urban,0.52093216374269,NA,1,1.5888664421997756,Urban,0.4722235753517157,0.08073981715655218,0.3293626275977756,0.6247458128477038
1.6358473625140293,Agricultural,0.52093216374269,NA,1,1.6358473625140293,Agricultural,0.5096764569979085,0.062081662070683614,0.38676116989907683,0.6280957464051583
1.6358473625140293,Natural,0.52093216374269,NA,1,1.6358473625140293,Natural,0.5497255192260946,0.059505749373327255,0.4256933888871192,0.6559009854858051
1.6358473625140293,Urban,0.52093216374269,NA,1,1.6358473625140293,Urban,0.4721957083864705,0.07877290749601529,0.33179689951907565,0.6213101582940311
1.6828282828282828,Agricultural,0.52093216374269,NA,1,1.6828282828282828,Agricultural,0.5114654409931512,0.060630876288340116,0.39061066762797325,0.6274552495473671
