IT,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
1.26,Agricultural,0.45733508771929826,NA,1,1.26,Agricultural,0.47755294402522885,0.07414768541412596,0.34505466835727244,0.6160023960041698
1.26,Natural,0.45733508771929826,NA,1,1.26,Natural,0.4728168867096838,0.09185043847990004,0.32214474599241416,0.642508336519083
1.26,Seminatural,0.45733508771929826,NA,1,1.26,Seminatural,0.361276845577582,0.04289581826560055,0.2838691142011781,0.4574989120276451
1.26,Urban,0.45733508771929826,NA,1,1.26,Urban,0.37392479747935575,0.08234188814987249,0.26042984990792967,0.5951037454614159
1.3069809203142537,Agricultural,0.45733508771929826,NA,1,1.3069809203142537,Agricultural,0.4779214972442177,0.07226567691724244,0.34805632767823896,0.6139876979126355
1.3069809203142537,Natural,0.45733508771929826,NA,1,1.3069809203142537,Natural,0.47389902496300884,0.09003661572560605,0.325247023386045,0.6397309814709203
1.3069809203142537,Seminatural,0.45733508771929826,NA,1,1.3069809203142537,Seminatural,0.36310711321133077,0.042560950160222696,0.2861412924597692,0.45733123152880717
1.3069809203142537,Urban,0.45733508771929826,NA,1,1.3069809203142537,Urban,0.37649133018313996,0.08190375014480497,0.2627082202196691,0.593630951336462
1.3539618406285072,Agricultural,0.45733508771929826,NA,1,1.3539618406285072,Agricultural,0.4783870676205888,0.07094641878699197,0.35034612378696883,0.6123103221342845
1.3539618406285072,Natural,0.45733508771929826,NA,1,1.3539618406285072,Natural,0.4746987309073393,0.08806330544909272,0.32779850537387506,0.6372529729557808
1.3539618406285072,Seminatural,0.45733508771929826,NA,1,1.3539618406285072,Seminatural,0.3650054543054802,0.042024465595030355,0.28827820073675675,0.45776275065128835
1.3539618406285072,Urban,0.45733508771929826,NA,1,1.3539618406285072,Urban,0.3789580785432548,0.08122778503272045,0.2647190783532766,0.5918811357767886
1.400942760942761,Agricultural,0.45733508771929826,NA,1,1.400942760942761,Agricultural,0.478679070663619,0.06965430436034137,0.3537174881394409,0.6105839723564027
1.400942760942761,Natural,0.45733508771929826,NA,1,1.400942760942761,Natural,0.4752222248728186,0.08639498387702241,0.3308248218563033,0.6350731477540195
1.400942760942761,Seminatural,0.45733508771929826,NA,1,1.400942760942761,Seminatural,0.367092283398837,0.04203155477668276,0.29050739909791,0.45816291628510414
1.400942760942761,Urban,0.45733508771929826,NA,1,1.400942760942761,Urban,0.38200621843775734,0.08099709732085444,0.26677677564538055,0.5892600104920774
1.4479236812570146,Agricultural,0.45733508771929826,NA,1,1.4479236812570146,Agricultural,0.4793048070657192,0.06818807421609477,0.35712885537212496,0.6085758279850011
1.4479236812570146,Natural,0.45733508771929826,NA,1,1.4479236812570146,Natural,0.47615328006784274,0.08454128660093896,0.3339596808831266,0.6329994889804496
1.4479236812570146,Seminatural,0.45733508771929826,NA,1,1.4479236812570146,Seminatural,0.36909460345106504,0.04180778262468603,0.29256394083196624,0.4588014520685824
1.4479236812570146,Urban,0.45733508771929826,NA,1,1.4479236812570146,Urban,0.38486846211682785,0.0803545459480071,0.26911937907820965,0.5867821597698636
1.4949046015712684,Agricultural,0.45733508771929826,NA,1,1.4949046015712684,Agricultural,0.4798073867374151,0.06652577037346738,0.3599823173855329,0.6058308544380938
1.4949046015712684,Natural,0.45733508771929826,NA,1,1.4949046015712684,Natural,0.47707621215822243,0.08274809074826137,0.33723903326989685,0.6304511106579526
1.4949046015712684,Seminatural,0.45733508771929826,NA,1,1.4949046015712684,Seminatural,0.3710479475233438,0.0413559944752852,0.29447886797096035,0.4599639581189127
1.4949046015712684,Urban,0.45733508771929826,NA,1,1.4949046015712684,Urban,0.3876324756224558,0.07943099392640572,0.2718489594133796,0.584666868504468
1.5418855218855219,Agricultural,0.45733508771929826,NA,1,1.5418855218855219,Agricultural,0.4802182192188835,0.06459861021998213,0.36291109022845863,0.6037394521393512
1.5418855218855219,Natural,0.45733508771929826,NA,1,1.5418855218855219,Natural,0.47809872164708545,0.08086560717274645,0.3403363358873121,0.6284038260459901
1.5418855218855219,Seminatural,0.45733508771929826,NA,1,1.5418855218855219,Seminatural,0.3730355999970608,0.04093421619432982,0.29706311752801223,0.4607692297787213
1.5418855218855219,Urban,0.45733508771929826,NA,1,1.5418855218855219,Urban,0.3903682318225993,0.07831075065645145,0.2739972540402941,0.5821538370599048
1.5888664421997756,Agricultural,0.45733508771929826,NA,1,1.5888664421997756,Agricultural,0.4803850427204489,0.06336921697965317,0.3653924701536328,0.6015069928316696
1.5888664421997756,Natural,0.45733508771929826,NA,1,1.5888664421997756,Natural,0.47899061899832795,0.07876356117414039,0.34377371102439774,0.6265020071957836
1.5888664421997756,Seminatural,0.45733508771929826,NA,1,1.5888664421997756,Seminatural,0.3751121490432307,0.04044521219592676,0.2992311566809909,0.4614478059982448
1.5888664421997756,Urban,0.45733508771929826,NA,1,1.5888664421997756,Urban,0.39346257328855305,0.07790210967205306,0.27667246161260145,0.5807046401666754
1.6358473625140293,Agricultural,0.45733508771929826,NA,1,1.6358473625140293,Agricultural,0.4809870981258977,0.06199903701435939,0.3677979593488548,0.5997837913704438
1.6358473625140293,Natural,0.45733508771929826,NA,1,1.6358473625140293,Natural,0.4800399355567922,0.07684623820919284,0.3465905734668953,0.6248194561964143
1.6358473625140293,Seminatural,0.45733508771929826,NA,1,1.6358473625140293,Seminatural,0.37709212155223837,0.04000713601538311,0.3014699601701745,0.4626272915325395
1.6358473625140293,Urban,0.45733508771929826,NA,1,1.6358473625140293,Urban,0.3962641630731292,0.07669376478159941,0.2795719308580339,0.5792367230622136
1.6828282828282828,Agricultural,0.45733508771929826,NA,1,1.6828282828282828,Agricultural,0.48179463093783514,0.060625291440325864,0.3709315641070656,0.5979075594256843
1.6828282828282828,Natural,0.45733508771929826,NA,1,1.6828282828282828,Natural,0.48078506492815687,0.07503318408183271,0.3496066942060364,0.6223888447665487
1.6828282828282828,Seminatural,0.45733508771929826,NA,1,1.6828282828282828,Seminatural,0.37902583973888493,0.039758123635963635,0.3040045302848789,0.4636273876294019
1.6828282828282828,Urban,0.45733508771929826,NA,1,1.6828282828282828,Urban,0.3992494041145401,0.0756148821873242,0.28251458044362965,0.5767048535764865
1.7298092031425365,Agricultural,0.45733508771929826,NA,1,1.7298092031425365,Agricultural,0.4821986635324623,0.059381323694976326,0.3735647602964694,0.5969803426656629
1.7298092031425365,Natural,0.45733508771929826,NA,1,1.7298092031425365,Natural,0.481533462539124,0.07314456847808869,0.3522127814562594,0.6205499917822915
1.7298092031425365,Seminatural,0.45733508771929826,NA,1,1.7298092031425365,Seminatural,0.38111443188312505,0.039597354680293406,0.30658866323354167,0.4645704812450745
1.7298092031425365,Urban,0.45733508771929826,NA,1,1.7298092031425365,Urban,0.4018677196014472,0.07492832394207875,0.2859107291457793,0.5761504883382895
1.7767901234567902,Agricultural,0.45733508771929826,NA,1,1.7767901234567902,Agricultural,0.4826277572585817,0.05788443356861848,0.37628720338265337,0.595261137460112
1.7767901234567902,Natural,0.45733508771929826,NA,1,1.7767901234567902,Natural,0.48279446477306387,0.07128275345138589,0.35437910737700073,0.6172413030556834
1.7767901234567902,Seminatural,0.45733508771929826,NA,1,1.7767901234567902,Seminatural,0.3830661413940085,0.03932757488491748,0.30907058690682315,0.46598862279984754
1.7767901234567902,Urban,0.45733508771929826,NA,1,1.7767901234567902,Urban,0.4050007521220509,0.07365605285942342,0.2894776123730285,0.5739582660664597
1.823771043771044,Agricultural,0.45733508771929826,NA,1,1.823771043771044,Agricultural,0.48289078885738557,0.05681943858124518,0.3789275425335655,0.593565751888695
1.823771043771044,Natural,0.45733508771929826,NA,1,1.823771043771044,Natural,0.4835264230273101,0.06968920710099244,0.3580515885766412,0.6160033991070125
1.823771043771044,Seminatural,0.45733508771929826,NA,1,1.823771043771044,Seminatural,0.3852017702443949,0.039024206712913435,0.31133850516160966,0.4675730709390431
1.823771043771044,Urban,0.45733508771929826,NA,1,1.823771043771044,Urban,0.4079358396428388,0.07209110229974505,0.2941349469288787,0.5726573494106328
1.8707519640852976,Agricultural,0.45733508771929826,NA,1,1.8707519640852976,Agricultural,0.48299430257358933,0.055722557344501274,0.3813530002171697,0.5920790507839037
1.8707519640852976,Natural,0.45733508771929826,NA,1,1.8707519640852976,Natural,0.484397434269042,0.06788843907672869,0.3613301057299464,0.613715495136972
1.8707519640852976,Seminatural,0.45733508771929826,NA,1,1.8707519640852976,Seminatural,0.3873771500047943,0.03880801573466737,0.31387507564891093,0.4684781567394296
1.8707519640852976,Urban,0.45733508771929826,NA,1,1.8707519640852976,Urban,0.4109262920095082,0.07110942753578342,0.2979061251711105,0.5722535390159023
1.9177328843995511,Agricultural,0.45733508771929826,NA,1,1.9177328843995511,Agricultural,0.4836821294879531,0.05471380177506619,0.383867762461108,0.5904866306289637
1.9177328843995511,Natural,0.45733508771929826,NA,1,1.9177328843995511,Natural,0.4854225135242468,0.06652824293387033,0.36631486830139875,0.6121061277935281
1.9177328843995511,Seminatural,0.45733508771929826,NA,1,1.9177328843995511,Seminatural,0.3896504899304688,0.03865056227550192,0.3167562025377478,0.4700812741451104
1.9177328843995511,Urban,0.45733508771929826,NA,1,1.9177328843995511,Urban,0.4140778744645227,0.06987782344713596,0.30200449762293213,0.5707077212527787
1.9647138047138049,Agricultural,0.45733508771929826,NA,1,1.9647138047138049,Agricultural,0.4843326584219455,0.05362356322480865,0.3862393902322868,0.589071190267484
1.9647138047138049,Natural,0.45733508771929826,NA,1,1.9647138047138049,Natural,0.48621483094527884,0.06495802120859494,0.3689791211593156,0.6108050495549467
