residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-0.5893676776777402,Agricultural,0.5157232704402516,NA,1,-0.5893676776777402,Agricultural,0.8398438414871188,0.11686837783109856,0.49247947534880215,0.9710910500593839
-0.5893676776777402,Natural,0.5157232704402516,NA,1,-0.5893676776777402,Natural,0.6779992330841627,0.17055871733908218,0.3114111099157816,0.9231727759867175
-0.5893676776777402,Urban,0.5157232704402516,NA,1,-0.5893676776777402,Urban,0.19438329379344324,0.1414509660870187,0.02997837025298596,0.5953157160543571
-0.580260324308639,Agricultural,0.5157232704402516,NA,1,-0.580260324308639,Agricultural,0.8383754047697687,0.11647051372844575,0.4945331900991908,0.9699510959780849
-0.580260324308639,Natural,0.5157232704402516,NA,1,-0.580260324308639,Natural,0.6772598405612941,0.16844687949169695,0.31525129739157354,0.9212838080786536
-0.580260324308639,Urban,0.5157232704402516,NA,1,-0.580260324308639,Urban,0.19499741392957615,0.1402580190839931,0.03123431408086122,0.5916773134445523
-0.571152970939538,Agricultural,0.5157232704402516,NA,1,-0.571152970939538,Agricultural,0.8369351026033813,0.11633791466092827,0.4966301279184032,0.9687908597930789
-0.571152970939538,Natural,0.5157232704402516,NA,1,-0.571152970939538,Natural,0.6763061013200313,0.1661339007500051,0.319035963177381,0.9193742777928766
-0.571152970939538,Urban,0.5157232704402516,NA,1,-0.571152970939538,Urban,0.195943631158751,0.13913392718954995,0.03239576300223438,0.5870128113738693
-0.5620456175704368,Agricultural,0.5157232704402516,NA,1,-0.5620456175704368,Agricultural,0.8354025183173598,0.11590494157999089,0.4992714397207256,0.9675453458588206
-0.5620456175704368,Natural,0.5157232704402516,NA,1,-0.5620456175704368,Natural,0.6752914074364591,0.16372201763439925,0.32182196691895826,0.9169439401212447
-0.5620456175704368,Urban,0.5157232704402516,NA,1,-0.5620456175704368,Urban,0.19677639509965558,0.1378800794983389,0.033576124942199,0.5816846389705985
-0.5529382642013357,Agricultural,0.5157232704402516,NA,1,-0.5529382642013357,Agricultural,0.8333342223549363,0.1156287774274763,0.5016702637801002,0.9662719336360401
-0.5529382642013357,Natural,0.5157232704402516,NA,1,-0.5529382642013357,Natural,0.6743635368890826,0.16202758442874532,0.324247702334793,0.9144136681434867
-0.5529382642013357,Urban,0.5157232704402516,NA,1,-0.5529382642013357,Urban,0.1977267453923321,0.13652595419321628,0.0344959592514523,0.5771418265974321
-0.5438309108322346,Agricultural,0.5157232704402516,NA,1,-0.5438309108322346,Agricultural,0.8310800238191792,0.11521485799837222,0.5040375490274792,0.964954181812086
-0.5438309108322346,Natural,0.5157232704402516,NA,1,-0.5438309108322346,Natural,0.6727379892653077,0.15996175708037882,0.32825786466358997,0.9118440689287738
-0.5438309108322346,Urban,0.5157232704402516,NA,1,-0.5438309108322346,Urban,0.19865416788484014,0.13519041087884673,0.035646613452331985,0.572541281855394
-0.5347235574631335,Agricultural,0.5157232704402516,NA,1,-0.5347235574631335,Agricultural,0.8289682702047677,0.11515361353300436,0.5064045535630316,0.9636340507669151
-0.5347235574631335,Natural,0.5157232704402516,NA,1,-0.5347235574631335,Natural,0.6722362406057409,0.15794776206292824,0.3324656755516795,0.909356875459227
-0.5347235574631335,Urban,0.5157232704402516,NA,1,-0.5347235574631335,Urban,0.19959743490846588,0.13421639967825663,0.03675271944196569,0.5667401535589549
-0.5256162040940323,Agricultural,0.5157232704402516,NA,1,-0.5256162040940323,Agricultural,0.8267170770333236,0.11512336606493569,0.5087573966502508,0.9622612100451848
-0.5256162040940323,Natural,0.5157232704402516,NA,1,-0.5256162040940323,Natural,0.6712324328255908,0.15550297016742476,0.3368140469788507,0.9068883901495947
-0.5256162040940323,Urban,0.5157232704402516,NA,1,-0.5256162040940323,Urban,0.20051257063063357,0.13261149220347762,0.0380485008499638,0.5615791466398524
-0.5165088507249312,Agricultural,0.5157232704402516,NA,1,-0.5165088507249312,Agricultural,0.8249358321158884,0.11439702287968141,0.5111211442296251,0.960834561761731
