IT,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
1.26,Agricultural,0.5277777777777778,NA,1,1.26,Agricultural,0.8782889905983642,0.07947164444637829,0.6251557553253325,0.9739641953457082
1.26,Natural,0.5277777777777778,NA,1,1.26,Natural,0.9067092871324467,0.06702391039450196,0.6924095502314028,0.9842911226079528
1.26,Urban,0.5277777777777778,NA,1,1.26,Urban,0.05439166282669339,0.0413396488089046,0.009350435682156573,0.20521724127046015
1.3069809203142537,Agricultural,0.5277777777777778,NA,1,1.3069809203142537,Agricultural,0.8755504766466122,0.07925464627756151,0.6249226435941326,0.9724580874181787
1.3069809203142537,Natural,0.5277777777777778,NA,1,1.3069809203142537,Natural,0.9019276770444893,0.06873231747364217,0.6892506644856998,0.9825488904962223
1.3069809203142537,Urban,0.5277777777777778,NA,1,1.3069809203142537,Urban,0.05710346278274371,0.042529033484041225,0.010275544598066792,0.20855205888548192
1.3539618406285072,Agricultural,0.5277777777777778,NA,1,1.3539618406285072,Agricultural,0.8723201580912023,0.07928456212003013,0.6267323542002179,0.9707964272605776
1.3539618406285072,Natural,0.5277777777777778,NA,1,1.3539618406285072,Natural,0.8972972112274165,0.07010493641528173,0.6855860523682399,0.9806159633961354
1.3539618406285072,Urban,0.5277777777777778,NA,1,1.3539618406285072,Urban,0.05991433317981097,0.04357317588741299,0.011168160255165961,0.21134505788717928
1.400942760942761,Agricultural,0.5277777777777778,NA,1,1.400942760942761,Agricultural,0.8690922661035813,0.07907340663554761,0.6276813289670498,0.9690035554092191
1.400942760942761,Natural,0.5277777777777778,NA,1,1.400942760942761,Natural,0.8927563219006429,0.07161747805120508,0.6809620666653518,0.9785809858505098
1.400942760942761,Urban,0.5277777777777778,NA,1,1.400942760942761,Urban,0.06266932364747066,0.04456581865343666,0.01230515326812398,0.21467063899827793
1.4479236812570146,Agricultural,0.5277777777777778,NA,1,1.4479236812570146,Agricultural,0.8654508788497459,0.0791246852245028,0.6286768788129906,0.9672619483099877
1.4479236812570146,Natural,0.5277777777777778,NA,1,1.4479236812570146,Natural,0.8876661209026664,0.07299934265104902,0.6761536942484725,0.97675464601374
1.4479236812570146,Urban,0.5277777777777778,NA,1,1.4479236812570146,Urban,0.06588639934141446,0.04584734258171154,0.013473854517734501,0.21927669336163222
1.4949046015712684,Agricultural,0.5277777777777778,NA,1,1.4949046015712684,Agricultural,0.861885311334774,0.0789651956720031,0.6282177851001964,0.9655730392490127
1.4949046015712684,Natural,0.5277777777777778,NA,1,1.4949046015712684,Natural,0.8825041888181325,0.0742481819561477,0.6719915018648317,0.9744415085612166
1.4949046015712684,Urban,0.5277777777777778,NA,1,1.4949046015712684,Urban,0.06927861944969313,0.04718962904229826,0.014693029618864597,0.2234706529799915
