Species,Natural,Urban,Agricultural
Andrena angustior,1,0,0.999
Andrena barbilabris,1,0.0024,0.4136
Andrena bicolor,0.5275,0,1
Andrena carantonica,0.1831,0,1
Andrena chrysosceles,0.9999,0,1
Andrena cineraria,0.9999,0,0.9999
Andrena dorsata,0.8616,0,1
Andrena flavipes,0.001,0,1
Andrena fucata,1,0,0.2814
Andrena fulva,0,1,1e-4
Andrena gravida,0.0163,2e-4,1
Andrena haemorrhoa,0.979,0,1
Andrena labiata,0.6666,3e-4,0.9985
Andrena nigroaenea,0.1322,0.0025,0.9998
Andrena nitida,0.3978,0,1
Andrena ovatula,0.9982,0,1
Andrena pilipes,0.9061,0.5505,0.1434
Andrena semilaevis,1,0,1
Andrena subopaca,1,0,1
Andrena tibialis,0,0.9992,0.1403
Andrena wilkella,1,0,1
Anthidium manicatum,0,1,0
Anthidium oblongatum,0.8254,0.9861,0.002
Anthophora bimaculata,1,0,0.0568
Anthophora plumipes,0,1,0
Anthophora quadrimaculata,0,0.9875,0.711
Anthophora retusa,0.5998,1e-4,0.9992
Bombus hypnorum,0,1,0
Bombus jonellus,1,0,0.9988
Bombus lucorum,1,0,1
Bombus muscorum,0.0045,0,1
Bombus pascuorum,1,0,1
Bombus pratorum,0.9955,0,0.9998
Bombus terrestris,0.9772,1,0
Dasypoda hirtipes,1,0,1
Halictus confusus,1,0,0.7808
Halictus quadricinctus,0.7768,2e-4,0.9992
Halictus rubicundus,1,0,1
Lasioglossum calceatum,0.9994,0,1
Lasioglossum fulvicorne,1,0,1
Lasioglossum leucozonium,1,0,1
Lasioglossum malachurum,0.054,0,1
Lasioglossum punctatissimum,1,0,0.7974
Lasioglossum sexnotatum,0.9995,0,0.9975
Lasioglossum sexstrigatum,0.7091,0.9997,0
Lasioglossum zonulum,1,0,0.9996
Megachile centuncularis,0,0.5117,0.9991
Megachile rotundata,0.0026,0.9991,0.0279
Megachile willughbiella,0.0444,0.1295,0.9746
Nomada succincta,1,1e-4,0.0147
Osmia caerulescens,0,1,0.0119
Osmia cornuta,0,1,0
Osmia leaiana,0.0103,0.9637,0.2694
Panurgus banksianus,1,0.1709,0.0027
Panurgus calcaratus,0.9996,0,0.9986
Stelis breviuscula,0.0012,0.7037,0.7865
Xylocopa violacea,0,1,0
