residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-0.8393957544645838,Agricultural,0.48138194444444443,NA,1,-0.8393957544645838,Agricultural,0.5265515516519019,0.08840716300106835,0.36056381484254574,0.6819529264137048
-0.8393957544645838,Natural,0.48138194444444443,NA,1,-0.8393957544645838,Natural,0.5579904616756538,0.08839918300974518,0.38689704362108035,0.6989594132301254
-0.8393957544645838,Urban,0.48138194444444443,NA,1,-0.8393957544645838,Urban,0.43354360147604704,0.08521757667395059,0.29261735253243315,0.6101346419785175
-0.8213940258175112,Agricultural,0.48138194444444443,NA,1,-0.8213940258175112,Agricultural,0.5256520594311793,0.08733392567538786,0.3624048850772816,0.6804453806661069
-0.8213940258175112,Natural,0.48138194444444443,NA,1,-0.8213940258175112,Natural,0.5578291067895305,0.08727404745649753,0.38898013012284993,0.697517271564893
-0.8213940258175112,Urban,0.48138194444444443,NA,1,-0.8213940258175112,Urban,0.43364811879163445,0.08355756969697738,0.293892979382648,0.6076145649456596
-0.8033922971704387,Agricultural,0.48138194444444443,NA,1,-0.8033922971704387,Agricultural,0.5251184220186225,0.08581513017788975,0.3639288320448291,0.6781623115448336
-0.8033922971704387,Natural,0.48138194444444443,NA,1,-0.8033922971704387,Natural,0.557778858294023,0.08566284036368037,0.3910244100904841,0.6963353184876837
-0.8033922971704387,Urban,0.48138194444444443,NA,1,-0.8033922971704387,Urban,0.43332878712052414,0.0822340177790945,0.29473242996387344,0.6049867174927026
-0.7853905685233662,Agricultural,0.48138194444444443,NA,1,-0.7853905685233662,Agricultural,0.5244560305594369,0.0843322347552332,0.36549653117526026,0.6758182903700556
-0.7853905685233662,Natural,0.48138194444444443,NA,1,-0.7853905685233662,Natural,0.5575350573442652,0.08465240031025761,0.39296258782395854,0.6946013009327252
-0.7853905685233662,Urban,0.48138194444444443,NA,1,-0.7853905685233662,Urban,0.43323734682998416,0.0815125732194873,0.2953467026772317,0.6016492263316022
-0.7673888398762936,Agricultural,0.48138194444444443,NA,1,-0.7673888398762936,Agricultural,0.5237495152201218,0.08321104404479109,0.36680502762919975,0.6743493144052493
-0.7673888398762936,Natural,0.48138194444444443,NA,1,-0.7673888398762936,Natural,0.5571218275396614,0.0831605356298904,0.39510084423018715,0.6929743155343135
-0.7673888398762936,Urban,0.48138194444444443,NA,1,-0.7673888398762936,Urban,0.4329518202579333,0.08013592896293738,0.29629067704391776,0.599018736585065
-0.749387111229221,Agricultural,0.48138194444444443,NA,1,-0.749387111229221,Agricultural,0.5231261574865574,0.08187504810306122,0.36832732327950535,0.6727230173416308
-0.749387111229221,Natural,0.48138194444444443,NA,1,-0.749387111229221,Natural,0.556747032892525,0.08143785949503853,0.3974302311520735,0.6910482960420001
-0.749387111229221,Urban,0.48138194444444443,NA,1,-0.749387111229221,Urban,0.4326577537827446,0.07875487259956922,0.29744342292897097,0.5960043692380593
-0.7313853825821485,Agricultural,0.48138194444444443,NA,1,-0.7313853825821485,Agricultural,0.5220821644783756,0.08009501510450544,0.3694922707026197,0.6702913337665752
-0.7313853825821485,Natural,0.48138194444444443,NA,1,-0.7313853825821485,Natural,0.5566360044048453,0.08003758991176789,0.3995531237628166,0.6891507338352645
-0.7313853825821485,Urban,0.48138194444444443,NA,1,-0.7313853825821485,Urban,0.43222614385917696,0.0772836694067848,0.2987157595499785,0.5926657202644557
-0.713383653935076,Agricultural,0.48138194444444443,NA,1,-0.713383653935076,Agricultural,0.521381912116105,0.07850641883037887,0.3711959500812471,0.6668971016268295
-0.713383653935076,Natural,0.48138194444444443,NA,1,-0.713383653935076,Natural,0.5565478198651395,0.07872115234586743,0.4026632179078461,0.6873184423611864
-0.713383653935076,Urban,0.48138194444444443,NA,1,-0.713383653935076,Urban,0.43205444092145756,0.0759745151471449,0.29990807195409946,0.5903716258995428
-0.6953819252880034,Agricultural,0.48138194444444443,NA,1,-0.6953819252880034,Agricultural,0.5205299162751054,0.0769868280243195,0.37318710884930134,0.6653375494295094
-0.6953819252880034,Natural,0.48138194444444443,NA,1,-0.6953819252880034,Natural,0.5563994149394846,0.07693856591421773,0.40533298985493527,0.6856667624935516
-0.6953819252880034,Urban,0.48138194444444443,NA,1,-0.6953819252880034,Urban,0.43176085249438667,0.07451112044034443,0.3010896889464395,0.5864765237322161
-0.6773801966409307,Agricultural,0.48138194444444443,NA,1,-0.6773801966409307,Agricultural,0.5196702722964526,0.07553034644420455,0.37464841443358293,0.6628555861238582
-0.6773801966409307,Natural,0.48138194444444443,NA,1,-0.6773801966409307,Natural,0.5563533912742955,0.0758272672133528,0.40781599154932435,0.6840904275161939
-0.6773801966409307,Urban,0.48138194444444443,NA,1,-0.6773801966409307,Urban,0.43093649896700775,0.0736849579623785,0.3023850694633045,0.5831968417700485
-0.6593784679938582,Agricultural,0.48138194444444443,NA,1,-0.6593784679938582,Agricultural,0.5190021149183774,0.07434938261278197,0.37680387536383697,0.6599792609738384
-0.6593784679938582,Natural,0.48138194444444443,NA,1,-0.6593784679938582,Natural,0.5559427587193981,0.07415118355548357,0.4098960234714169,0.6823881567034014
-0.6593784679938582,Urban,0.48138194444444443,NA,1,-0.6593784679938582,Urban,0.4307630845807267,0.07289599082225959,0.30389513019157177,0.5802358007000364
