residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-0.494726383006166,Agricultural,0.4725274725274725,NA,1,-0.494726383006166,Agricultural,0.5313567480721098,0.20628572436581638,0.16510480423009735,0.876622516425204
-0.494726383006166,Natural,0.4725274725274725,NA,1,-0.494726383006166,Natural,0.6986198836152031,0.18715437313189281,0.2787799634616682,0.9436583025661218
-0.494726383006166,Urban,0.4725274725274725,NA,1,-0.494726383006166,Urban,0.14596008781571923,0.12697863345980243,0.01421906614201482,0.5305823075500863
-0.4824818525247092,Agricultural,0.4725274725274725,NA,1,-0.4824818525247092,Agricultural,0.5300125154335742,0.20192207773232554,0.16936345817827908,0.8724420463703655
-0.4824818525247092,Natural,0.4725274725274725,NA,1,-0.4824818525247092,Natural,0.6946954989202383,0.1854556547544361,0.2815630277269626,0.9407226610130012
-0.4824818525247092,Urban,0.4725274725274725,NA,1,-0.4824818525247092,Urban,0.15042690086681088,0.12816228315177788,0.0154751531046178,0.5322082342387161
-0.4702373220432524,Agricultural,0.4725274725274725,NA,1,-0.4702373220432524,Agricultural,0.5287632048962178,0.19715175158060452,0.1727820371213811,0.8676794223232817
-0.4702373220432524,Natural,0.4725274725274725,NA,1,-0.4702373220432524,Natural,0.6905950716396163,0.18411193105229992,0.2849842353174115,0.9378708687856869
-0.4702373220432524,Urban,0.4725274725274725,NA,1,-0.4702373220432524,Urban,0.15501018144861553,0.12941713753782438,0.016915881996476773,0.5329620670484219
-0.4579927915617956,Agricultural,0.4725274725274725,NA,1,-0.4579927915617956,Agricultural,0.5269064065788321,0.19345055944314565,0.17632294374149232,0.8619361028215402
-0.4579927915617956,Natural,0.4725274725274725,NA,1,-0.4579927915617956,Natural,0.6856342867948426,0.1820426448064601,0.2882671109440694,0.9347933955093679
-0.4579927915617956,Urban,0.4725274725274725,NA,1,-0.4579927915617956,Urban,0.15946710194147606,0.1303086351130233,0.0183522534101683,0.5336182506333499
-0.4457482610803388,Agricultural,0.4725274725274725,NA,1,-0.4457482610803388,Agricultural,0.5251220090903792,0.19009749353227434,0.1804737404616362,0.8570376259707534
-0.4457482610803388,Natural,0.4725274725274725,NA,1,-0.4457482610803388,Natural,0.6809959069101531,0.18005060016368765,0.29145642534139293,0.9311540893999941
-0.4457482610803388,Urban,0.4725274725274725,NA,1,-0.4457482610803388,Urban,0.16492524524938257,0.13159127464144008,0.020014735442844288,0.5353247591947371
-0.43350373059888203,Agricultural,0.4725274725274725,NA,1,-0.43350373059888203,Agricultural,0.5226264837239414,0.18689859616284218,0.1840892403400649,0.8521257881787161
-0.43350373059888203,Natural,0.4725274725274725,NA,1,-0.43350373059888203,Natural,0.6769942258934736,0.17771538756252328,0.29265539582050437,0.9277547460849412
-0.43350373059888203,Urban,0.4725274725274725,NA,1,-0.43350373059888203,Urban,0.16988791328817784,0.1322631690802439,0.02178493069899701,0.5345487269356592
-0.42125920011742524,Agricultural,0.4725274725274725,NA,1,-0.42125920011742524,Agricultural,0.5208791151890824,0.18264739633512075,0.1897396633274569,0.84684786390423
-0.42125920011742524,Natural,0.4725274725274725,NA,1,-0.42125920011742524,Natural,0.6728877783780147,0.1748718853308796,0.2932510619001567,0.9243164606108867
