Species,Brain.weight,IT,log_brain_weight,log_it,residuals,Habitat,Preference
Agapostemon_sericeus,0.8494999999999999,2.25425,-0.16310733787015044,0.8128173233978789,0.0174166863434986,Agricultural,0.9981
Agapostemon_virescens,1.2810000000000001,1.7145,0.2476410229145973,0.5391214929208379,0.9427753815955995,Agricultural,1
Andrena_carlini,1.558,3.102333333333333,0.4434029474485566,1.1321545165354636,0.0235005074301049,Agricultural,0.0032
Andrena_crataegi,0.7983333333333333,1.9685,-0.22522905780523111,0.6772718314016551,0.2101512820860873,Agricultural,0.6761
Andrena_dunningi,1.2845,2.555875,0.25036953756780117,0.9383946307810812,0.19477969756458097,Agricultural,0.1547
Andrena_hirticincta,1.168,2.667,0.15529288440603525,0.9809542451998772,0.019681301387276532,Agricultural,0.0069
Andrena_milwaukeensis,1.0025,2.286,0.002496880198587146,0.8268035653726189,0.156723592363246,Agricultural,0.0015
Andrena_miserabilis,0.4545,2.0549999999999997,-0.7885573653646035,0.7202758479481978,-0.43403434544006586,Agricultural,0.9909
Andrena_nasonii,0.3305,1.27,-1.1071486196903961,0.23901690047049992,0.15225054502319932,Agricultural,0.9995
Andrena_nubecula,0.4155,1.3335,-0.8782726646866342,0.28780706463993183,0.28938990813885573,Agricultural,0.0407
Andrena_pruni,0.6605,1.762125,-0.4147581550197571,0.5665204671089524,0.22885990819400093,Agricultural,0.0039
Andrena_rugosa,0.5153333333333333,1.5451666666666666,-0.6629413385028795,0.43513177939679026,0.22771730406838603,Agricultural,0.4464
Andrena_vicina,1.56025,2.82575,0.4448460648320153,1.0387738160887034,0.2005205541586163,Agricultural,1
Andrena_wilkella,1.0102499999999999,2.286,0.010197824976445877,0.8268035653726189,0.16442453714110475,Agricultural,0.7523
Anthidium_manicatum,2.3458,3.6718,0.8526264951052677,1.3006820050439682,0.11585409372443574,Agricultural,0
Anthidium_oblongatum,1.7525714285714287,3.071857142857143,0.5610840971966918,1.1222823112279383,0.15974364574189912,Agricultural,0.0131
Augochlora_pura,0.586,1.9381,-0.5344354894051245,0.6617081117245649,-0.06979182104210917,Agricultural,0.9986
Augochlorella_aurata,0.35225,1.444625,-1.0434141282033473,0.3678497723134684,-0.026250028430067452,Agricultural,1
Augochloropsis_metallica,0.7010000000000001,1.9685,-0.35524739194754684,0.6772718314016551,0.08013294794377157,Agricultural,1
Bombus_griseocollis,3.053,4.296833333333334,1.1161247137527408,1.4578783172901866,0.0837875363902494,Agricultural,0
Bombus_impatiens,2.5936666666666666,4.142055555555555,0.9530725759666834,1.4211921756201773,-0.0102863213751928,Agricultural,0
Bombus_ternarius,1.987,3.1115,0.6866259635696799,1.1351049250271354,0.2611760853675036,Agricultural,0
Bombus_vagans,1.179,2.794,0.16466662155523393,1.02747426083477,-0.058413158416225075,Agricultural,0.0024
Calliopsis_andreniformis,0.365,1.524,-1.0078579253996456,0.42133845726445457,-0.09126470390708134,Agricultural,1
Ceratina_calcarata,0.332,1.7061666666666668,-1.1026203100656484,0.5342491387095788,-0.39832481865591884,Agricultural,1
Ceratina_strenua,0.153,0.889,-1.8773173575897015,-0.11765804346823246,0.05271172456369372,Agricultural,1
Colletes_thoracicus,1.5213333333333332,3.2808333333333333,0.4195871433317194,1.1880974551676458,-0.10550072940017947,Agricultural,0.806
Halictus_confusus,0.41840000000000005,1.7855,-0.8713173662314238,0.5796984880523661,-0.25247697593101603,Agricultural,1
Halictus_ligatus,0.689,2.4988571428571427,-0.37251400796847856,0.9158334844953607,-0.38568376792946585,Agricultural,0
Halictus_rubicundus,0.83875,2.313875,-0.1758425906962455,0.8389236082977121,-0.04440431243856233,Agricultural,0.9725
