residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-0.691637352062411,Agricultural,0.4909090909090909,NA,1,-0.691637352062411,Agricultural,0.41163761481354466,0.21546915380529574,0.09038718820286616,0.81472565030947
-0.691637352062411,Natural,0.4909090909090909,NA,1,-0.691637352062411,Natural,0.7142564039422672,0.18348759815495205,0.2876213146728105,0.9478212521300065
-0.691637352062411,Urban,0.4909090909090909,NA,1,-0.691637352062411,Urban,0.45927959699052334,0.23974028119269875,0.09574736525008436,0.8475479801665946
-0.6751281325305118,Agricultural,0.4909090909090909,NA,1,-0.6751281325305118,Agricultural,0.4151865595548722,0.2113836721456232,0.09494946980368726,0.8112945657881176
-0.6751281325305118,Natural,0.4909090909090909,NA,1,-0.6751281325305118,Natural,0.7142788744280195,0.18087109159459488,0.2969005211121488,0.9459542275767648
-0.6751281325305118,Urban,0.4909090909090909,NA,1,-0.6751281325305118,Urban,0.45364478654156115,0.23415430845248533,0.09746490861212373,0.8379222153766264
-0.6586189129986127,Agricultural,0.4909090909090909,NA,1,-0.6586189129986127,Agricultural,0.41747669432562595,0.2073066732934498,0.09968625693908442,0.8061205667978021
-0.6586189129986127,Natural,0.4909090909090909,NA,1,-0.6586189129986127,Natural,0.7157149953600073,0.1768949431290338,0.306364498813734,0.9440033266344275
-0.6586189129986127,Urban,0.4909090909090909,NA,1,-0.6586189129986127,Urban,0.44685005212942586,0.2275193087177805,0.10007160338911844,0.8280888016289893
-0.6421096934667136,Agricultural,0.4909090909090909,NA,1,-0.6421096934667136,Agricultural,0.42037498582362864,0.20312853535725287,0.1038383686014055,0.8014826055487362
-0.6421096934667136,Natural,0.4909090909090909,NA,1,-0.6421096934667136,Natural,0.7161147828603008,0.17403620193346933,0.3134063090759765,0.9424916328252636
-0.6421096934667136,Urban,0.4909090909090909,NA,1,-0.6421096934667136,Urban,0.44056513333954905,0.22175515307921256,0.10144728479917002,0.8180387631540871
-0.6256004739348145,Agricultural,0.4909090909090909,NA,1,-0.6256004739348145,Agricultural,0.4232123488982821,0.19901163627608734,0.10848665849460752,0.7964148959748766
-0.6256004739348145,Natural,0.4909090909090909,NA,1,-0.6256004739348145,Natural,0.7166125895062483,0.17056029427674285,0.3194528497358475,0.9410683599533954
-0.6256004739348145,Urban,0.4909090909090909,NA,1,-0.6256004739348145,Urban,0.4348435107748747,0.2163421246898946,0.10224010603838345,0.8091942742529309
-0.6090912544029154,Agricultural,0.4909090909090909,NA,1,-0.6090912544029154,Agricultural,0.42612320570860485,0.19470855340099671,0.11249767961301511,0.7919682595571216
-0.6090912544029154,Natural,0.4909090909090909,NA,1,-0.6090912544029154,Natural,0.7166812082785725,0.16683699075769606,0.32792653251302933,0.9394120613008063
-0.6090912544029154,Urban,0.4909090909090909,NA,1,-0.6090912544029154,Urban,0.4287027424642107,0.21031056678765092,0.10396896377821445,0.7981854445194402
-0.5925820348710163,Agricultural,0.4909090909090909,NA,1,-0.5925820348710163,Agricultural,0.4293318831277131,0.19118441547564863,0.11701723497153108,0.7874284003975969
-0.5925820348710163,Natural,0.4909090909090909,NA,1,-0.5925820348710163,Natural,0.717428140198781,0.16298402381094548,0.3363625928480206,0.9374798113267913
-0.5925820348710163,Urban,0.4909090909090909,NA,1,-0.5925820348710163,Urban,0.4222672873686285,0.20490896818782733,0.10563183748244356,0.7875852078051481
-0.5760728153391173,Agricultural,0.4909090909090909,NA,1,-0.5760728153391173,Agricultural,0.43146550376957915,0.18703706949207463,0.12295892698494328,0.7836357429732831
-0.5760728153391173,Natural,0.4909090909090909,NA,1,-0.5760728153391173,Natural,0.7177052934238339,0.1591130755128766,0.3460041803482155,0.935290237561244
-0.5760728153391173,Urban,0.4909090909090909,NA,1,-0.5760728153391173,Urban,0.4165821882867537,0.19990514556479086,0.10879626068607916,0.7768767222041142
-0.5595635958072182,Agricultural,0.4909090909090909,NA,1,-0.5595635958072182,Agricultural,0.4339717998573983,0.18312295999058834,0.12813501743378194,0.7800191855934644
-0.5595635958072182,Natural,0.4909090909090909,NA,1,-0.5595635958072182,Natural,0.7185882845642086,0.1548553102013496,0.3576972809866004,0.932854777032494
-0.5595635958072182,Urban,0.4909090909090909,NA,1,-0.5595635958072182,Urban,0.41029683262178285,0.19424744398239405,0.11062483307987638,0.7651786380940337
-0.543054376275319,Agricultural,0.4909090909090909,NA,1,-0.543054376275319,Agricultural,0.4360526848933536,0.1783252021739973,0.1331890928234324,0.7761250194425228
-0.543054376275319,Natural,0.4909090909090909,NA,1,-0.543054376275319,Natural,0.7193204596014059,0.15241699726405883,0.3660355071704135,0.9306882318719282
-0.543054376275319,Urban,0.4909090909090909,NA,1,-0.543054376275319,Urban,0.40449985627975704,0.18856455051846557,0.11215125821582748,0.7517492614040706
-0.52654515674342,Agricultural,0.4909090909090909,NA,1,-0.52654515674342,Agricultural,0.4386760152784092,0.17481263770760488,0.13830231260378112,0.7712699368917699
-0.52654515674342,Natural,0.4909090909090909,NA,1,-0.52654515674342,Natural,0.7199645165178641,0.1488074018220341,0.37429309187303905,0.928180119882874
-0.52654515674342,Urban,0.4909090909090909,NA,1,-0.52654515674342,Urban,0.3980255960644704,0.18240837354995962,0.11452833547748921,0.7401256088567164
-0.5100359372115209,Agricultural,0.4909090909090909,NA,1,-0.5100359372115209,Agricultural,0.4408012683456649,0.17058952799220228,0.14383574781025643,0.7676278630183719
-0.5100359372115209,Natural,0.4909090909090909,NA,1,-0.5100359372115209,Natural,0.7213548702248933,0.14578828333180371,0.38274219560361683,0.9258244271199527
-0.5100359372115209,Urban,0.4909090909090909,NA,1,-0.5100359372115209,Urban,0.3919927692243581,0.17629996747115986,0.1159143397094365,0.7276619667359584
-0.4935267176796218,Agricultural,0.4909090909090909,NA,1,-0.4935267176796218,Agricultural,0.4440384392993493,0.1676818852427639,0.14876864288073646,0.7642156190593886
-0.4935267176796218,Natural,0.4909090909090909,NA,1,-0.4935267176796218,Natural,0.7213878811471953,0.14182755403756683,0.3914118640938784,0.9235168441305311
-0.4935267176796218,Urban,0.4909090909090909,NA,1,-0.4935267176796218,Urban,0.38638070422235976,0.16993506331502986,0.11762473953793671,0.7129013508754737
-0.4770174981477227,Agricultural,0.4909090909090909,NA,1,-0.4770174981477227,Agricultural,0.44610430843145477,0.16351495408254926,0.15641532318084417,0.7591191452928187
-0.4770174981477227,Natural,0.4909090909090909,NA,1,-0.4770174981477227,Natural,0.7225916973846911,0.13841775627793612,0.40240302115358123,0.9215873201287881
-0.4770174981477227,Urban,0.4909090909090909,NA,1,-0.4770174981477227,Urban,0.38041926462677056,0.16396094015234217,0.11900593236246389,0.697328647904634
-0.4605082786158236,Agricultural,0.4909090909090909,NA,1,-0.4605082786158236,Agricultural,0.448780892811515,0.16022233304615896,0.16441590918231663,0.7550622615104159
-0.4605082786158236,Natural,0.4909090909090909,NA,1,-0.4605082786158236,Natural,0.7236974066181665,0.13508525382780778,0.4120466492559874,0.9194006310151946
-0.4605082786158236,Urban,0.4909090909090909,NA,1,-0.4605082786158236,Urban,0.3745163944999257,0.15849090413701727,0.12020827927927615,0.6836250641762006
-0.4439990590839245,Agricultural,0.4909090909090909,NA,1,-0.4439990590839245,Agricultural,0.4503807641904936,0.15619809921022118,0.17162054944832744,0.7508785508177095
-0.4439990590839245,Natural,0.4909090909090909,NA,1,-0.4439990590839245,Natural,0.7240252689940807,0.13195925208100354,0.42254856636930854,0.9177497740651799
-0.4439990590839245,Urban,0.4909090909090909,NA,1,-0.4439990590839245,Urban,0.3685916407035722,0.1530848033889626,0.12151329793417544,0.6691882015380866
-0.4274898395520254,Agricultural,0.4909090909090909,NA,1,-0.4274898395520254,Agricultural,0.4527178178329241,0.15257565880245533,0.17760054318726248,0.7455650498482557
-0.4274898395520254,Natural,0.4909090909090909,NA,1,-0.4274898395520254,Natural,0.7244756421767594,0.1287107282488895,0.4309662713801452,0.9150302711469055
