Species,Agricultural,Natural,Urban
Agapostemon sericeus,0.9981,0.2084,0.1355
Agapostemon virescens,1,0,0.7843
Andrena carlini,0.0032,1,0
Andrena crataegi,0.6761,0.5319,0.2627
Andrena dunningi,0.1547,0.6525,0.4081
Andrena hirticincta,0.0069,0.1019,0.9862
Andrena milwaukeensis,0.0015,0.9924,0.1001
Andrena miserabilis,0.9909,0.9959,0
Andrena nasonii,0.9995,1,0
Andrena nubecula,0.0407,1,5e-4
Andrena pruni,0.0039,1,0
Andrena rugosa,0.4464,1,0
Andrena vicina,1,0.9994,0
Andrena wilkella,0.7523,0.9373,0.014
Anthidium manicatum,0,0,1
Anthidium oblongatum,0.0131,0,1
Augochlora pura,0.9986,1,0
Augochlorella aurata,1,1,0
Augochloropsis metallica,1,1,0
Bombus griseocollis,0,0,1
Bombus impatiens,0,0,1
Bombus ternarius,0,1,0
Bombus vagans,0.0024,1,9e-4
Calliopsis andreniformis,1,1,0
Ceratina calcarata,1,1,0
Ceratina strenua,1,1,0
Colletes thoracicus,0.806,0.4027,0.2943
Halictus confusus,1,0.9998,0
Halictus ligatus,0,0,1
Halictus rubicundus,0.9725,0.8719,0.0077
Hylaeus mesillae,0.998,0.435,0.0173
Hylaeus modestus,0.1007,0.3617,0.8054
Lasioglossum coriaceum,0.8505,1,0
Lasioglossum leucozonium,0.1263,0.9414,0.0755
Megachile campanulae,0.6806,0.54990000000000006,0.2338
Megachile mendica,1,0.9599,0
Megachile pugnata,0.0326,0.0513,0.9777
Megachile rotundata,0.9695,0,1
Megachile sculpturalis,0.01,1e-4,1
Nomada cressonii,0.0864,1,0
Nomada luteoloides,0,1,0
Osmia atriventris,0.5862,1,0
Osmia bucephala,0.21,1,0
Osmia cornifrons,0,1,0
Osmia lignaria,0.2227,0.9996,1e-4
Osmia pumila,0.9948,1,0
Ptilothrix bombiformis,1,0.4868,0
Xylocopa virginica,0,0,1
