Species,Agricultural,Natural,Urban
Agapostemon sericeus,1,NA,NA
Agapostemon virescens,1,0,NA
Andrena carlini,0,1,0
Andrena crataegi,NA,NA,NA
Andrena dunningi,NA,NA,NA
Andrena hirticincta,0,NA,1
Andrena milwaukeensis,0,1,NA
Andrena miserabilis,1,1,0
Andrena nasonii,1,1,0
Andrena nubecula,0,1,0
Andrena pruni,0,1,0
Andrena rugosa,NA,1,0
Andrena vicina,1,1,0
Andrena wilkella,NA,NA,0
Anthidium manicatum,0,0,1
Anthidium oblongatum,0,0,1
Augochlora pura,1,1,0
Augochlorella aurata,1,1,0
Augochloropsis metallica,1,1,0
Bombus griseocollis,0,0,1
Bombus impatiens,0,0,1
Bombus ternarius,0,1,0
Bombus vagans,0,1,0
Calliopsis andreniformis,1,1,0
Ceratina calcarata,1,1,0
Ceratina strenua,1,1,0
Colletes thoracicus,NA,NA,NA
Halictus confusus,1,1,0
Halictus ligatus,0,0,1
Halictus rubicundus,1,NA,0
Hylaeus mesillae,1,NA,0
Hylaeus modestus,NA,NA,NA
Lasioglossum coriaceum,NA,1,0
Lasioglossum leucozonium,NA,NA,NA
Megachile campanulae,NA,NA,NA
Megachile mendica,1,1,0
Megachile pugnata,0,0,1
Megachile rotundata,1,0,1
Megachile sculpturalis,0,0,1
Nomada cressonii,NA,1,0
Nomada luteoloides,0,1,0
Osmia atriventris,NA,1,0
Osmia bucephala,NA,1,0
Osmia cornifrons,0,1,0
Osmia lignaria,NA,1,0
Osmia pumila,1,1,0
Ptilothrix bombiformis,1,NA,0
Xylocopa virginica,0,0,1
