residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-0.8393957544645838,Agricultural,0.483746875,NA,1,-0.8393957544645838,Agricultural,0.4819162018181117,0.09755936162809858,0.30988246981992823,0.6573680104443792
-0.8393957544645838,Natural,0.483746875,NA,1,-0.8393957544645838,Natural,0.3588132779473474,0.08052405798567623,0.23483270662065558,0.5458218641415208
-0.8393957544645838,Seminatural,0.483746875,NA,1,-0.8393957544645838,Seminatural,0.4269400394920161,0.0832537009378411,0.28364131593979036,0.5897335213322891
-0.8393957544645838,Urban,0.483746875,NA,1,-0.8393957544645838,Urban,0.48281812722472583,0.09018037381199791,0.3163132683533206,0.6444888020935021
-0.8213940258175112,Agricultural,0.483746875,NA,1,-0.8213940258175112,Agricultural,0.48302844001332856,0.09571740436688243,0.3134827627197346,0.6554140226048502
-0.8213940258175112,Natural,0.483746875,NA,1,-0.8213940258175112,Natural,0.36132949096920974,0.07987931513890481,0.2365695114072148,0.5462437157768736
-0.8213940258175112,Seminatural,0.483746875,NA,1,-0.8213940258175112,Seminatural,0.42766037412949215,0.0819830450862861,0.2856350254512475,0.5883456373565825
-0.8213940258175112,Urban,0.483746875,NA,1,-0.8213940258175112,Urban,0.48159510542627343,0.08884448105714304,0.3174930263593051,0.6418197165599657
-0.8033922971704387,Agricultural,0.483746875,NA,1,-0.8033922971704387,Agricultural,0.48385606158931177,0.09387769316968446,0.3165740884220886,0.6541930052641683
-0.8033922971704387,Natural,0.483746875,NA,1,-0.8033922971704387,Natural,0.3639538751880912,0.0793492981894272,0.23863223941353137,0.5457370069687101
-0.8033922971704387,Seminatural,0.483746875,NA,1,-0.8033922971704387,Seminatural,0.4283712126738819,0.08044680667847724,0.28781638334783033,0.5867625016936532
-0.8033922971704387,Urban,0.483746875,NA,1,-0.8033922971704387,Urban,0.48053532476436506,0.0873193567645118,0.31881050094207697,0.6391039412963054
-0.7853905685233662,Agricultural,0.483746875,NA,1,-0.7853905685233662,Agricultural,0.48489591754007627,0.09205900871448287,0.3202545573742409,0.6527056685547333
-0.7853905685233662,Natural,0.483746875,NA,1,-0.7853905685233662,Natural,0.3667000691062445,0.07885166497499979,0.24208649532362048,0.5453904769216971
-0.7853905685233662,Seminatural,0.483746875,NA,1,-0.7853905685233662,Seminatural,0.42929656071426237,0.07895192674652038,0.2897142676542881,0.5853000205850174
-0.7853905685233662,Urban,0.483746875,NA,1,-0.7853905685233662,Urban,0.4793396115036874,0.08591662613027873,0.32058074254756536,0.6367178612782027
-0.7673888398762936,Agricultural,0.483746875,NA,1,-0.7673888398762936,Agricultural,0.48612179980739156,0.09013974471056434,0.32353647610842473,0.6510725089061673
-0.7673888398762936,Natural,0.483746875,NA,1,-0.7673888398762936,Natural,0.36947693032591583,0.07831560852155275,0.2443845846294587,0.5460403626917517
-0.7673888398762936,Seminatural,0.483746875,NA,1,-0.7673888398762936,Seminatural,0.4303664711194462,0.07809562888005549,0.2919631966213192,0.5837587932260818
-0.7673888398762936,Urban,0.483746875,NA,1,-0.7673888398762936,Urban,0.4782218256946077,0.08451554517024158,0.32200603197894206,0.6339497470474159
-0.749387111229221,Agricultural,0.483746875,NA,1,-0.749387111229221,Agricultural,0.4874373716106231,0.088410274142025,0.3267847151285189,0.649449883034785
-0.749387111229221,Natural,0.483746875,NA,1,-0.749387111229221,Natural,0.37225334302342417,0.07774888884821636,0.24714539049957274,0.5456295325054259
-0.749387111229221,Seminatural,0.483746875,NA,1,-0.749387111229221,Seminatural,0.4310988154066489,0.0766589202890694,0.2943680516272113,0.5824414270270285
-0.749387111229221,Urban,0.483746875,NA,1,-0.749387111229221,Urban,0.4773404963779615,0.08306947206712749,0.3235584146314575,0.6308575611097205
-0.7313853825821485,Agricultural,0.483746875,NA,1,-0.7313853825821485,Agricultural,0.48831905454208824,0.08660212570063236,0.32953832359249713,0.6482854729538932
-0.7313853825821485,Natural,0.483746875,NA,1,-0.7313853825821485,Natural,0.37500898189363197,0.07728023171575324,0.2492146538291189,0.5453468484054125
-0.7313853825821485,Seminatural,0.483746875,NA,1,-0.7313853825821485,Seminatural,0.43194850694538556,0.07531722549239213,0.2971376409305578,0.5804108039260297
-0.7313853825821485,Urban,0.483746875,NA,1,-0.7313853825821485,Urban,0.4762790914211892,0.0817164123728776,0.3247419217454602,0.6279303199441424
-0.713383653935076,Agricultural,0.483746875,NA,1,-0.713383653935076,Agricultural,0.48947416151511625,0.08489630869918205,0.33327553898912354,0.6469911298666944
-0.713383653935076,Natural,0.483746875,NA,1,-0.713383653935076,Natural,0.3776073538274188,0.07647569790613912,0.2517660478629561,0.5457629216006508
-0.713383653935076,Seminatural,0.483746875,NA,1,-0.713383653935076,Seminatural,0.43289064063693383,0.07416497255853603,0.29948927143816756,0.5785352666808479
-0.713383653935076,Urban,0.483746875,NA,1,-0.713383653935076,Urban,0.4751678669701517,0.08046488926234228,0.32617052631104315,0.6248591120843068
-0.6953819252880034,Agricultural,0.483746875,NA,1,-0.6953819252880034,Agricultural,0.4909085025482275,0.08297078125986013,0.33709604570039264,0.6451337527918453
-0.6953819252880034,Natural,0.483746875,NA,1,-0.6953819252880034,Natural,0.3800044217268862,0.0756579599312413,0.2549391256039762,0.5462631289287116
-0.6953819252880034,Seminatural,0.483746875,NA,1,-0.6953819252880034,Seminatural,0.4338018297985593,0.0730242932265864,0.302019389234317,0.5763810880663248
-0.6953819252880034,Urban,0.483746875,NA,1,-0.6953819252880034,Urban,0.4735386371812068,0.07899464462948144,0.3268581301312217,0.6219092654722366
-0.6773801966409307,Agricultural,0.483746875,NA,1,-0.6773801966409307,Agricultural,0.49229051020600206,0.08141087726608615,0.3401208209466876,0.6435544775329737
-0.6773801966409307,Natural,0.483746875,NA,1,-0.6773801966409307,Natural,0.3829350946180158,0.07458818806899982,0.2573811848372517,0.5463500342278544
-0.6773801966409307,Seminatural,0.483746875,NA,1,-0.6773801966409307,Seminatural,0.43470455973023964,0.07155048655088726,0.3044094799885876,0.5747956435223216
-0.6773801966409307,Urban,0.483746875,NA,1,-0.6773801966409307,Urban,0.4721962457250191,0.0778647141882066,0.32752211382774177,0.6188421624328146
-0.6593784679938582,Agricultural,0.483746875,NA,1,-0.6593784679938582,Agricultural,0.49319205934980415,0.07966167150170357,0.3431405876067657,0.6419370709760078
-0.6593784679938582,Natural,0.483746875,NA,1,-0.6593784679938582,Natural,0.3857552086236962,0.07390534536364557,0.2601656797909899,0.5454346524455101
-0.6593784679938582,Seminatural,0.483746875,NA,1,-0.6593784679938582,Seminatural,0.4358161324972811,0.07029330019303807,0.30672842324673033,0.5728276189432047
-0.6593784679938582,Urban,0.483746875,NA,1,-0.6593784679938582,Urban,0.47116984279261187,0.07633664381985193,0.32886200996686704,0.6156453124078904
-0.6413767393467857,Agricultural,0.483746875,NA,1,-0.6413767393467857,Agricultural,0.4940628218492016,0.07803820799685714,0.34694224391456113,0.6401332412192136
-0.6413767393467857,Natural,0.483746875,NA,1,-0.6413767393467857,Natural,0.3885548675078705,0.07288506353375672,0.26322130726209503,0.5445487960961737
-0.6413767393467857,Seminatural,0.483746875,NA,1,-0.6413767393467857,Seminatural,0.4367670008123781,0.06905144999024902,0.3096755566159571,0.5712368638197
-0.6413767393467857,Urban,0.483746875,NA,1,-0.6413767393467857,Urban,0.47028757080065425,0.07532335971816363,0.3309853014689501,0.6129102259761513
-0.6233750106997131,Agricultural,0.483746875,NA,1,-0.6233750106997131,Agricultural,0.4948513841455491,0.07638689121648752,0.35035887074516325,0.6379297002632962
-0.6233750106997131,Natural,0.483746875,NA,1,-0.6233750106997131,Natural,0.39134195414250483,0.07166788861198238,0.26669188845358444,0.5441765731402975
-0.6233750106997131,Seminatural,0.483746875,NA,1,-0.6233750106997131,Seminatural,0.4376182114001923,0.06757904741717512,0.3119350828189859,0.5696278709197964
-0.6233750106997131,Urban,0.483746875,NA,1,-0.6233750106997131,Urban,0.46942269843423534,0.0740872234525551,0.3323965833459083,0.6096026539031834
-0.6053732820526405,Agricultural,0.483746875,NA,1,-0.6053732820526405,Agricultural,0.495932159356678,0.07479198032518346,0.3538446911206256,0.6362920810855841
-0.6053732820526405,Natural,0.483746875,NA,1,-0.6053732820526405,Natural,0.3939889173830323,0.07056130951985387,0.27006960156836246,0.5434452086972291
-0.6053732820526405,Seminatural,0.483746875,NA,1,-0.6053732820526405,Seminatural,0.4384373595431276,0.06642665641880145,0.3142604783031805,0.5681290439711407
-0.6053732820526405,Urban,0.483746875,NA,1,-0.6053732820526405,Urban,0.46847539926307874,0.07267512698378242,0.3335958243776567,0.6063189609357491
-0.587371553405568,Agricultural,0.483746875,NA,1,-0.587371553405568,Agricultural,0.49698674274274235,0.07288270596377414,0.35762119290230615,0.6344866364693298
