residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-0.8393957544645838,Agricultural,0.4810923611111111,NA,1,-0.8393957544645838,Agricultural,0.5072825026860013,0.08998070483834067,0.34063396596065676,0.6641528023025344
-0.8393957544645838,Natural,0.4810923611111111,NA,1,-0.8393957544645838,Natural,0.548300388999013,0.08515853754012517,0.3766250830443672,0.6923976322334963
-0.8393957544645838,Urban,0.4810923611111111,NA,1,-0.8393957544645838,Urban,0.450018485346046,0.087128554730716,0.3031182993320652,0.6216266076250021
-0.8213940258175112,Agricultural,0.4810923611111111,NA,1,-0.8213940258175112,Agricultural,0.5065604764347422,0.0886490927724831,0.34162498202209907,0.6627482329896155
-0.8213940258175112,Natural,0.4810923611111111,NA,1,-0.8213940258175112,Natural,0.5489551869644598,0.08344091725009635,0.3799138978423121,0.6911517577034574
-0.8213940258175112,Urban,0.4810923611111111,NA,1,-0.8213940258175112,Urban,0.4493941495239619,0.08567226607791838,0.30458371384853394,0.6194011123804669
-0.8033922971704387,Agricultural,0.4810923611111111,NA,1,-0.8033922971704387,Agricultural,0.5062837636422183,0.08726427576511124,0.3430397602060684,0.6608716453163133
-0.8033922971704387,Natural,0.4810923611111111,NA,1,-0.8033922971704387,Natural,0.5495588683797027,0.08222820418550192,0.38306143035497203,0.6898749724871619
-0.8033922971704387,Urban,0.4810923611111111,NA,1,-0.8033922971704387,Urban,0.44898349900186774,0.0841020008704611,0.3063413534430457,0.6160066540361243
-0.7853905685233662,Agricultural,0.4810923611111111,NA,1,-0.7853905685233662,Agricultural,0.5059049969921328,0.08609166791583696,0.3449558793708939,0.659010336434982
-0.7853905685233662,Natural,0.4810923611111111,NA,1,-0.7853905685233662,Natural,0.5498881854973074,0.08078805490144293,0.38632904594633755,0.6886127911572776
-0.7853905685233662,Urban,0.4810923611111111,NA,1,-0.7853905685233662,Urban,0.4486157213214114,0.0825632913855595,0.3070991105095713,0.6126823326492375
-0.7673888398762936,Agricultural,0.4810923611111111,NA,1,-0.7673888398762936,Agricultural,0.5054877836670335,0.08461535021894764,0.34707554317786765,0.6562667556573051
-0.7673888398762936,Natural,0.4810923611111111,NA,1,-0.7673888398762936,Natural,0.5506081525828461,0.0790189103460495,0.38959645063719234,0.687333682387176
-0.7673888398762936,Urban,0.4810923611111111,NA,1,-0.7673888398762936,Urban,0.4480827140240516,0.08131729956517092,0.30760261512998927,0.609743472543305
-0.749387111229221,Agricultural,0.4810923611111111,NA,1,-0.749387111229221,Agricultural,0.504700282266613,0.0832885107681679,0.3490707676277736,0.6540255586680515
-0.749387111229221,Natural,0.4810923611111111,NA,1,-0.749387111229221,Natural,0.5510569373703451,0.07740327576287231,0.39297219367618363,0.6860737453158402
-0.749387111229221,Urban,0.4810923611111111,NA,1,-0.749387111229221,Urban,0.44779494146507426,0.07992942255394812,0.3089201388523084,0.6065078917304245
-0.7313853825821485,Agricultural,0.4810923611111111,NA,1,-0.7313853825821485,Agricultural,0.5043344426031382,0.08150152936519064,0.35128724901326147,0.6516525510759957
-0.7313853825821485,Natural,0.4810923611111111,NA,1,-0.7313853825821485,Natural,0.5515901394658742,0.07671046964298736,0.39597200244290387,0.6847720445575773
-0.7313853825821485,Urban,0.4810923611111111,NA,1,-0.7313853825821485,Urban,0.44735120344242124,0.07859990490658535,0.31058629612357436,0.602933059074135
-0.713383653935076,Agricultural,0.4810923611111111,NA,1,-0.713383653935076,Agricultural,0.5039282117761159,0.0801189953769765,0.3533564390311752,0.6493697807523467
-0.713383653935076,Natural,0.4810923611111111,NA,1,-0.713383653935076,Natural,0.5520662590347853,0.07502428889318617,0.39943918119782673,0.6834390955192093
-0.713383653935076,Urban,0.4810923611111111,NA,1,-0.713383653935076,Urban,0.4468785966690503,0.07735081714252491,0.3122861133327241,0.6002589506932422
-0.6953819252880034,Agricultural,0.4810923611111111,NA,1,-0.6953819252880034,Agricultural,0.5030676294786027,0.07835784825139087,0.355367864002882,0.6465816227886136
-0.6953819252880034,Natural,0.4810923611111111,NA,1,-0.6953819252880034,Natural,0.552177634954671,0.0739257551040335,0.40270376771120103,0.6819979238113977
-0.6953819252880034,Urban,0.4810923611111111,NA,1,-0.6953819252880034,Urban,0.44642189463549986,0.07583471399312246,0.313337154975915,0.5966581463432873
-0.6773801966409307,Agricultural,0.4810923611111111,NA,1,-0.6773801966409307,Agricultural,0.5025152926015443,0.07691823295665821,0.357583970090982,0.6441386465925869
-0.6773801966409307,Natural,0.4810923611111111,NA,1,-0.6773801966409307,Natural,0.5525028778560277,0.07228960766720095,0.40649674759601706,0.6806632557830754
-0.6773801966409307,Urban,0.4810923611111111,NA,1,-0.6773801966409307,Urban,0.44606410829774773,0.07445393314049155,0.3143156719643072,0.5939754038299812
-0.6593784679938582,Agricultural,0.4810923611111111,NA,1,-0.6593784679938582,Agricultural,0.5021036072241555,0.07549790617377049,0.3598325925724012,0.6421511528211992
-0.6593784679938582,Natural,0.4810923611111111,NA,1,-0.6593784679938582,Natural,0.5528107482266796,0.0709484951533089,0.4099339296824953,0.6791750219500732
-0.6593784679938582,Urban,0.4810923611111111,NA,1,-0.6593784679938582,Urban,0.44552305887453286,0.07314251137552803,0.31574134495348766,0.5910169036118172
-0.6413767393467857,Agricultural,0.4810923611111111,NA,1,-0.6413767393467857,Agricultural,0.501641368853209,0.07402919741808206,0.36168420503057014,0.6396739160005166
-0.6413767393467857,Natural,0.4810923611111111,NA,1,-0.6413767393467857,Natural,0.5531674447788237,0.06987732535229128,0.4131017019329723,0.6778863302409668
-0.6413767393467857,Urban,0.4810923611111111,NA,1,-0.6413767393467857,Urban,0.4451995601820091,0.07215022830700331,0.31703421275832133,0.5881147162580573
-0.6233750106997131,Agricultural,0.4810923611111111,NA,1,-0.6233750106997131,Agricultural,0.5010727348101163,0.07253032254790998,0.3634052453302921,0.637503648957869
-0.6233750106997131,Natural,0.4810923611111111,NA,1,-0.6233750106997131,Natural,0.553477199899644,0.06873419894668227,0.41635765380156,0.6764383275806878
-0.6233750106997131,Urban,0.4810923611111111,NA,1,-0.6233750106997131,Urban,0.44517589688933945,0.07092863719540991,0.3180183799363173,0.5854312977486504
-0.6053732820526405,Agricultural,0.4810923611111111,NA,1,-0.6053732820526405,Agricultural,0.5005536638882933,0.07091436518048605,0.3650571565979914,0.635230809246341
