Species,Agricultural,Natural,Urban
Agapostemon sericeus,NA,NA,NA
Andrena carlini,NA,1,0
Andrena dunningi,NA,NA,NA
Andrena miserabilis,NA,1,0
Anthidium manicatum,0,0,1
Anthidium oblongatum,NA,0,1
Augochlora pura,NA,1,0
Bombus impatiens,0,0,1
Ceratina calcarata,1,1,0
Halictus confusus,1,0,NA
Halictus ligatus,1,0,NA
Halictus rubicundus,1,NA,0
Hylaeus mesillae,1,0,NA
Hylaeus modestus,0,NA,NA
Lasioglossum leucozonium,1,0,0
Lasioglossum zonulum,1,NA,0
Megachile pugnata,NA,0,1
Megachile rotundata,NA,0,1
Nomada cressonii,NA,1,0
Nomada luteoloides,0,1,0
Xylocopa virginica,0,0,1
