IT,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.889,Agricultural,0.48365572916666666,NA,1,0.889,Agricultural,0.5495809524923261,0.07013317376857571,0.40136898309677127,0.6676875915205346
0.889,Natural,0.48365572916666666,NA,1,0.889,Natural,0.5732965527018979,0.06240879177329213,0.43468716103286165,0.6819530149290527
0.889,Seminatural,0.48365572916666666,NA,1,0.889,Seminatural,0.3961690455089856,0.06368930096440614,0.2863878509482022,0.5242671986095372
0.889,Urban,0.48365572916666666,NA,1,0.889,Urban,0.3638763480711611,0.07220701413572615,0.24700021310315687,0.5240117324807833
0.9592987012987013,Agricultural,0.48365572916666666,NA,1,0.9592987012987013,Agricultural,0.5485178310025368,0.0685431324826679,0.40353581553963225,0.6653423586359579
0.9592987012987013,Natural,0.48365572916666666,NA,1,0.9592987012987013,Natural,0.5710382770504745,0.061410933309039385,0.4340804337856442,0.678510546817318
0.9592987012987013,Seminatural,0.48365572916666666,NA,1,0.9592987012987013,Seminatural,0.3983890236073805,0.06287750506147811,0.2899906319335203,0.5240579736146556
0.9592987012987013,Urban,0.48365572916666666,NA,1,0.9592987012987013,Urban,0.36608071514901497,0.07067168623202269,0.2506211043319095,0.5216588960708188
1.0295974025974026,Agricultural,0.48365572916666666,NA,1,1.0295974025974026,Agricultural,0.5479731986100327,0.0665196863781271,0.4063215721010777,0.6627150095951888
1.0295974025974026,Natural,0.48365572916666666,NA,1,1.0295974025974026,Natural,0.5683173412509896,0.060507199068899994,0.43523211702683545,0.6752694461492169
1.0295974025974026,Seminatural,0.48365572916666666,NA,1,1.0295974025974026,Seminatural,0.400938444428715,0.06196400783903156,0.29312240396099587,0.5239443673737044
1.0295974025974026,Urban,0.48365572916666666,NA,1,1.0295974025974026,Urban,0.3680510958918276,0.06914618990196877,0.2543742449696463,0.5219724100211555
1.099896103896104,Agricultural,0.48365572916666666,NA,1,1.099896103896104,Agricultural,0.5472761396370119,0.06521182673873253,0.4095445465806997,0.6597529685941199
1.099896103896104,Natural,0.48365572916666666,NA,1,1.099896103896104,Natural,0.5653719329193005,0.05962932952215365,0.4357352550011969,0.6720626968922107
