IT,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
1.3335,Agricultural,0.4725274725274725,NA,1,1.3335,Agricultural,0.907984362166816,0.08125453276563342,0.6217350456744309,0.9907256289688863
1.3335,Natural,0.4725274725274725,NA,1,1.3335,Natural,0.8045663273742064,0.11316716476723877,0.4893891728625596,0.9560712105284336
1.3335,Urban,0.4725274725274725,NA,1,1.3335,Urban,0.0967845386089775,0.07348051745790335,0.013106589858883926,0.350960165845746
1.3745151515151515,Agricultural,0.4725274725274725,NA,1,1.3745151515151515,Agricultural,0.8998011212090877,0.0852430863265141,0.6138735338250402,0.9888011950156974
1.3745151515151515,Natural,0.4725274725274725,NA,1,1.3745151515151515,Natural,0.7962568759991193,0.11362623291951221,0.48433036733368534,0.9515997563670229
1.3745151515151515,Urban,0.4725274725274725,NA,1,1.3745151515151515,Urban,0.10285339915569126,0.07596685275613008,0.015029386328084976,0.35806106903551493
1.415530303030303,Agricultural,0.4725274725274725,NA,1,1.415530303030303,Agricultural,0.8905043554138895,0.08958116627755162,0.6052031605602446,0.9865477429696283
1.415530303030303,Natural,0.4725274725274725,NA,1,1.415530303030303,Natural,0.7876951171804918,0.11491499868246957,0.47844086659055846,0.9466165326502327
1.415530303030303,Urban,0.4725274725274725,NA,1,1.415530303030303,Urban,0.10979460902715064,0.07894575025666996,0.017026145098397484,0.3660660205414702
1.4565454545454544,Agricultural,0.4725274725274725,NA,1,1.4565454545454544,Agricultural,0.8803475032810051,0.09363957214222321,0.5940077807082021,0.9838743694720102
1.4565454545454544,Natural,0.4725274725274725,NA,1,1.4565454545454544,Natural,0.7794309157038675,0.11611809100772086,0.47142819373848793,0.941495945273839
1.4565454545454544,Urban,0.4725274725274725,NA,1,1.4565454545454544,Urban,0.11717392239493268,0.08141131163422864,0.019258763280561562,0.37250505356364927
1.497560606060606,Agricultural,0.4725274725274725,NA,1,1.497560606060606,Agricultural,0.8686885474994976,0.09850411902294604,0.584343185718221,0.9807552443425358
1.497560606060606,Natural,0.4725274725274725,NA,1,1.497560606060606,Natural,0.7707846508997459,0.11663912728779036,0.46672743618042173,0.9354582603494948
1.497560606060606,Urban,0.4725274725274725,NA,1,1.497560606060606,Urban,0.12419037215175818,0.08342824506612467,0.021872345901719745,0.378143766077338
