IT,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.889,Agricultural,0.483746875,NA,1,0.889,Agricultural,0.5385408396057864,0.06385813329476163,0.40694685653533635,0.6571420315486477
0.889,Natural,0.483746875,NA,1,0.889,Natural,0.583676428660935,0.061682768867824374,0.4419847112412906,0.6865597724114764
0.889,Seminatural,0.483746875,NA,1,0.889,Seminatural,0.39284799908821755,0.06513657719996,0.2825206443709146,0.522454732073013
0.889,Urban,0.483746875,NA,1,0.889,Urban,0.3896951955944179,0.0790531026910538,0.26026825771318823,0.5592630301169526
0.9592987012987013,Agricultural,0.483746875,NA,1,0.9592987012987013,Agricultural,0.5382596518980831,0.06251953079383099,0.4101768497626966,0.6541429428024487
0.9592987012987013,Natural,0.483746875,NA,1,0.9592987012987013,Natural,0.5803265923787942,0.06098627167330525,0.4418996120647086,0.6827816696404608
0.9592987012987013,Seminatural,0.483746875,NA,1,0.9592987012987013,Seminatural,0.3952831640501169,0.06414508428796865,0.28652700566460426,0.5215257826801266
0.9592987012987013,Urban,0.483746875,NA,1,0.9592987012987013,Urban,0.39111206769294865,0.07758003203869673,0.26397864128834,0.5583349029043482
1.0295974025974026,Agricultural,0.483746875,NA,1,1.0295974025974026,Agricultural,0.5376473353350633,0.06119345514304936,0.4126614187121601,0.6511924085646101
1.0295974025974026,Natural,0.483746875,NA,1,1.0295974025974026,Natural,0.5764736429351709,0.06003316187861208,0.44057674558191195,0.679137098315041
1.0295974025974026,Seminatural,0.483746875,NA,1,1.0295974025974026,Seminatural,0.39772177595399194,0.06315979388614071,0.28963331915645496,0.5222214050943077
1.0295974025974026,Urban,0.483746875,NA,1,1.0295974025974026,Urban,0.3931335427509097,0.07561965753029419,0.266787393223098,0.5570717392888769
1.099896103896104,Agricultural,0.483746875,NA,1,1.099896103896104,Agricultural,0.5368760861224071,0.05926553526907967,0.41643898056570255,0.6482210009321381
1.099896103896104,Natural,0.483746875,NA,1,1.099896103896104,Natural,0.5730726207166037,0.059279968396476646,0.4404193547570347,0.675014383049453
1.099896103896104,Seminatural,0.483746875,NA,1,1.099896103896104,Seminatural,0.40035717536907,0.06218930746483914,0.2936148663093678,0.5228789800220367
1.099896103896104,Urban,0.483746875,NA,1,1.099896103896104,Urban,0.3952364770708498,0.07402246316573592,0.2700495600575161,0.5545274590869831
1.1701948051948052,Agricultural,0.483746875,NA,1,1.1701948051948052,Agricultural,0.536170718015339,0.057917847008995015,0.4186596333961919,0.6457132012681621
1.1701948051948052,Natural,0.483746875,NA,1,1.1701948051948052,Natural,0.5696712552537635,0.05882582441277814,0.439243191685524,0.6713131518347104
1.1701948051948052,Seminatural,0.483746875,NA,1,1.1701948051948052,Seminatural,0.40313381093895095,0.06084262612063431,0.29655170139867626,0.5225488587082401
1.1701948051948052,Urban,0.483746875,NA,1,1.1701948051948052,Urban,0.39647561527725034,0.0721263994798685,0.2742349131019356,0.5519254507507524
1.2404935064935065,Agricultural,0.483746875,NA,1,1.2404935064935065,Agricultural,0.5357306572762208,0.05659400546692344,0.4216905099860022,0.642099836273675
1.2404935064935065,Natural,0.483746875,NA,1,1.2404935064935065,Natural,0.5659771764084498,0.058058274284617274,0.43792161765197046,0.6673053359678263
1.2404935064935065,Seminatural,0.483746875,NA,1,1.2404935064935065,Seminatural,0.40585296818895944,0.05968325521458187,0.3003998693661961,0.522914538259981
1.2404935064935065,Urban,0.483746875,NA,1,1.2404935064935065,Urban,0.39816240537351866,0.07065495753768876,0.27759811430474557,0.5505610430689629
1.3107922077922078,Agricultural,0.483746875,NA,1,1.3107922077922078,Agricultural,0.5351940031008369,0.055524733732535594,0.4246065795550151,0.640132823269964
1.3107922077922078,Natural,0.483746875,NA,1,1.3107922077922078,Natural,0.5624763637311936,0.05723117505824449,0.438544003119482,0.663167741034335
1.3107922077922078,Seminatural,0.483746875,NA,1,1.3107922077922078,Seminatural,0.40876571110626087,0.05885239375664793,0.30441499432085856,0.5233097334631481
1.3107922077922078,Urban,0.483746875,NA,1,1.3107922077922078,Urban,0.3999554999667523,0.06948248513532104,0.2808921322756739,0.5468225617938943
1.3810909090909091,Agricultural,0.483746875,NA,1,1.3810909090909091,Agricultural,0.5348423819063957,0.05443481821114665,0.42644100854906586,0.6375357058156705
1.3810909090909091,Natural,0.483746875,NA,1,1.3810909090909091,Natural,0.5588139296810767,0.056643592751889085,0.4374734678917612,0.6584672935091797
1.3810909090909091,Seminatural,0.483746875,NA,1,1.3810909090909091,Seminatural,0.41149408079346006,0.05764650817886302,0.30862688617856465,0.5234109867601038
1.3810909090909091,Urban,0.483746875,NA,1,1.3810909090909091,Urban,0.4020134562083053,0.06742851103759435,0.2855557044873222,0.5444026447518132
1.4513896103896105,Agricultural,0.483746875,NA,1,1.4513896103896105,Agricultural,0.5342715165220985,0.053129717427431375,0.42948202101426775,0.6359200811495545
1.4513896103896105,Natural,0.483746875,NA,1,1.4513896103896105,Natural,0.5550238507220796,0.05596923870248087,0.43670918036662265,0.6535375907279216
1.4513896103896105,Seminatural,0.483746875,NA,1,1.4513896103896105,Seminatural,0.4141479029904048,0.056632119079035544,0.3131179085188469,0.5232472149684178
1.4513896103896105,Urban,0.483746875,NA,1,1.4513896103896105,Urban,0.40376359264507045,0.06627623832438026,0.2887182037785144,0.5427149362632462
1.5216883116883118,Agricultural,0.483746875,NA,1,1.5216883116883118,Agricultural,0.5337846663216239,0.052062993732714835,0.43019206211080147,0.6334772439079145
1.5216883116883118,Natural,0.483746875,NA,1,1.5216883116883118,Natural,0.5513587267567013,0.0549854448325307,0.4342004412433492,0.648559458522344
1.5216883116883118,Seminatural,0.483746875,NA,1,1.5216883116883118,Seminatural,0.41690833188455734,0.055544073836841096,0.3179634286546079,0.5239766714572074
1.5216883116883118,Urban,0.483746875,NA,1,1.5216883116883118,Urban,0.40552498920637703,0.06493548103214933,0.2918517651351287,0.5408604544060425
1.591987012987013,Agricultural,0.483746875,NA,1,1.591987012987013,Agricultural,0.5330665027617936,0.051223431335128494,0.43271621058856397,0.6318922929475232
1.591987012987013,Natural,0.483746875,NA,1,1.591987012987013,Natural,0.5474685233940447,0.0543180540271494,0.43270905249364205,0.643748083721769
1.591987012987013,Seminatural,0.483746875,NA,1,1.591987012987013,Seminatural,0.41963530926855613,0.054444175283759014,0.3224183921861965,0.5241725541150194
1.591987012987013,Urban,0.483746875,NA,1,1.591987012987013,Urban,0.40771961911973853,0.06321463380747921,0.2953410722237673,0.5393104501543738
1.6622857142857144,Agricultural,0.483746875,NA,1,1.6622857142857144,Agricultural,0.5324824359314232,0.04999491141411352,0.43366614585170765,0.6297903111839921
1.6622857142857144,Natural,0.483746875,NA,1,1.6622857142857144,Natural,0.5438024217159263,0.05404081653423046,0.43058354431291246,0.6384474744099573
1.6622857142857144,Seminatural,0.483746875,NA,1,1.6622857142857144,Seminatural,0.4226945513924807,0.053242337918476164,0.32679487884244895,0.524633583328858
1.6622857142857144,Urban,0.483746875,NA,1,1.6622857142857144,Urban,0.4096885854346234,0.06143787052480869,0.29923293342884194,0.5379098358900899
1.7325844155844157,Agricultural,0.483746875,NA,1,1.7325844155844157,Agricultural,0.5314883967966981,0.048760739219667226,0.4351139994004957,0.627289340814875
1.7325844155844157,Natural,0.483746875,NA,1,1.7325844155844157,Natural,0.539847948039873,0.05341922414444828,0.4298317046483602,0.6334311001579945
1.7325844155844157,Seminatural,0.483746875,NA,1,1.7325844155844157,Seminatural,0.42562218893233605,0.05220507516867299,0.33081987870972945,0.5257309937631324
1.7325844155844157,Urban,0.483746875,NA,1,1.7325844155844157,Urban,0.4118570320688676,0.06029500827423896,0.30304241417536504,0.5355499972218355
1.802883116883117,Agricultural,0.483746875,NA,1,1.802883116883117,Agricultural,0.5309571411026359,0.04799660436619276,0.4362725006475772,0.6252371829698998
1.802883116883117,Natural,0.483746875,NA,1,1.802883116883117,Natural,0.5359078171444062,0.05259551648225352,0.4291618620473459,0.6281104433962034
1.802883116883117,Seminatural,0.483746875,NA,1,1.802883116883117,Seminatural,0.42818180693233165,0.05115425853341955,0.33581435635289475,0.5263363487310091
1.802883116883117,Urban,0.483746875,NA,1,1.802883116883117,Urban,0.41373192021558314,0.059359638296615086,0.30718238989874375,0.5357076663715981
1.8731818181818183,Agricultural,0.483746875,NA,1,1.8731818181818183,Agricultural,0.5303669635703342,0.04675248747917897,0.4373027981909258,0.62316914055881
1.8731818181818183,Natural,0.483746875,NA,1,1.8731818181818183,Natural,0.532087337397396,0.05141335505204261,0.426674862882756,0.6238918721083052
1.8731818181818183,Seminatural,0.483746875,NA,1,1.8731818181818183,Seminatural,0.43101143467100744,0.05001910132288318,0.3403489863335861,0.5266096751444702
1.8731818181818183,Urban,0.483746875,NA,1,1.8731818181818183,Urban,0.4159113893318208,0.05760778263920551,0.31056519145335776,0.5337291818969628
1.9434805194805196,Agricultural,0.483746875,NA,1,1.9434805194805196,Agricultural,0.5298132926373738,0.04602463256445423,0.43844069884275566,0.6212849542460859
1.9434805194805196,Natural,0.483746875,NA,1,1.9434805194805196,Natural,0.528505031706017,0.05067825809282979,0.4249820258974921,0.6181667765828343
1.9434805194805196,Seminatural,0.483746875,NA,1,1.9434805194805196,Seminatural,0.4332338786952302,0.04886595556223184,0.34460763239192116,0.5272821509577784
1.9434805194805196,Urban,0.483746875,NA,1,1.9434805194805196,Urban,0.4178203518067134,0.05633748638748039,0.31530291092608465,0.5320183553704644
2.013779220779221,Agricultural,0.483746875,NA,1,2.013779220779221,Agricultural,0.5294049857503547,0.045209106667718935,0.43927819041438415,0.6198725547490003
2.013779220779221,Natural,0.483746875,NA,1,2.013779220779221,Natural,0.5243370861946449,0.04957998177327881,0.421980364960884,0.6138846068410777
2.013779220779221,Seminatural,0.483746875,NA,1,2.013779220779221,Seminatural,0.43579482628284866,0.04774166640506961,0.3485063946359379,0.5289768378846068
2.013779220779221,Urban,0.483746875,NA,1,2.013779220779221,Urban,0.4199418987200077,0.055567273816598595,0.3183197649944544,0.5313637628347102
2.084077922077922,Agricultural,0.483746875,NA,1,2.084077922077922,Agricultural,0.5293994756130094,0.044410998036690845,0.43962123365850964,0.618072262939626
2.084077922077922,Natural,0.483746875,NA,1,2.084077922077922,Natural,0.5207112139549661,0.0485239959026989,0.41937602083386755,0.6087886014402978
2.084077922077922,Seminatural,0.483746875,NA,1,2.084077922077922,Seminatural,0.43847031243316337,0.046984936242914416,0.3528383618968672,0.5298824797347905
2.084077922077922,Urban,0.483746875,NA,1,2.084077922077922,Urban,0.4223044711627957,0.05424283472731535,0.3212921011817646,0.5314931024856994
2.1543766233766233,Agricultural,0.483746875,NA,1,2.1543766233766233,Agricultural,0.5289938259697806,0.04361508399840428,0.43949180069311095,0.6156632710032726
2.1543766233766233,Natural,0.483746875,NA,1,2.1543766233766233,Natural,0.5168202959219571,0.047188084556350464,0.41684624411597293,0.6047422781383444
