residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-0.8393957544645838,Agricultural,0.48365572916666666,NA,1,-0.8393957544645838,Agricultural,0.45189629945280485,0.10357360029877744,0.2824263079675516,0.6329728529479846
-0.8393957544645838,Natural,0.48365572916666666,NA,1,-0.8393957544645838,Natural,0.41018867728094793,0.08895735351070094,0.2715103187750021,0.5895463217542648
-0.8393957544645838,Seminatural,0.48365572916666666,NA,1,-0.8393957544645838,Seminatural,0.4223459345437549,0.08261444564746917,0.2829864597444895,0.5808595645953137
-0.8393957544645838,Urban,0.48365572916666666,NA,1,-0.8393957544645838,Urban,0.43949042588736204,0.08956762552552992,0.2883287162639428,0.6084555964897281
-0.8213940258175112,Agricultural,0.48365572916666666,NA,1,-0.8213940258175112,Agricultural,0.45395642384180884,0.10183298518713808,0.2863749552757176,0.6319730178961429
-0.8213940258175112,Natural,0.48365572916666666,NA,1,-0.8213940258175112,Natural,0.4124537811800471,0.0875264141647503,0.2742611896529911,0.588285385102867
-0.8213940258175112,Seminatural,0.48365572916666666,NA,1,-0.8213940258175112,Seminatural,0.422918607469779,0.08164356949369503,0.285201054550598,0.578859622373549
-0.8213940258175112,Urban,0.48365572916666666,NA,1,-0.8213940258175112,Urban,0.4394145902751065,0.08787527220603181,0.2891893596812004,0.6062763025846855
-0.8033922971704387,Agricultural,0.48365572916666666,NA,1,-0.8033922971704387,Agricultural,0.45593020404424056,0.09997221201158266,0.2895448157097007,0.6312357524773509
-0.8033922971704387,Natural,0.48365572916666666,NA,1,-0.8033922971704387,Natural,0.41432025084582147,0.08603741364463809,0.27662218100367175,0.586927834263563
-0.8033922971704387,Seminatural,0.48365572916666666,NA,1,-0.8033922971704387,Seminatural,0.42375497362707265,0.08066839568438668,0.2875427820818605,0.5774570421464187
-0.8033922971704387,Urban,0.48365572916666666,NA,1,-0.8033922971704387,Urban,0.43889487003074895,0.08616605100299592,0.2906401519998584,0.604213138691877
-0.7853905685233662,Agricultural,0.48365572916666666,NA,1,-0.7853905685233662,Agricultural,0.45745168920998536,0.0989429898007003,0.2929046609659629,0.6295118142597358
-0.7853905685233662,Natural,0.48365572916666666,NA,1,-0.7853905685233662,Natural,0.41659255073800905,0.08480265362211467,0.279159696945788,0.5872229925559808
-0.7853905685233662,Seminatural,0.48365572916666666,NA,1,-0.7853905685233662,Seminatural,0.42455790822840106,0.07950925186501821,0.2897215321155798,0.5768606084790568
-0.7853905685233662,Urban,0.48365572916666666,NA,1,-0.7853905685233662,Urban,0.4385461289952847,0.08472648420591697,0.2919349594584432,0.6011374379401123
-0.7673888398762936,Agricultural,0.48365572916666666,NA,1,-0.7673888398762936,Agricultural,0.4592110742979246,0.09743727041803843,0.2967640214699178,0.6290439796404276
-0.7673888398762936,Natural,0.48365572916666666,NA,1,-0.7673888398762936,Natural,0.4185235057749621,0.083395190242644,0.28241794708901474,0.5863470880447091
-0.7673888398762936,Seminatural,0.48365572916666666,NA,1,-0.7673888398762936,Seminatural,0.42554444051401785,0.07822549389599535,0.29193899353525515,0.5753155562975624
-0.7673888398762936,Urban,0.48365572916666666,NA,1,-0.7673888398762936,Urban,0.43785652184128754,0.08345488632878166,0.29290811769262837,0.5981546852389784
-0.749387111229221,Agricultural,0.48365572916666666,NA,1,-0.749387111229221,Agricultural,0.4609976815394404,0.09572927478619966,0.3001473624102026,0.6280708813373034
-0.749387111229221,Natural,0.48365572916666666,NA,1,-0.749387111229221,Natural,0.42028070668467615,0.0824007701026532,0.2859196113787845,0.5845359553410574
-0.749387111229221,Seminatural,0.48365572916666666,NA,1,-0.749387111229221,Seminatural,0.4267066266842653,0.07722668041480019,0.294174025707832,0.5733671628433393
-0.749387111229221,Urban,0.48365572916666666,NA,1,-0.749387111229221,Urban,0.43736635405112584,0.08178121621566065,0.2941549630749709,0.5953068029717874
